Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Film, Entertainment, Humour",9.53%,pt,11,UCqXpnf9sqhSArZYdDlkQuqQ,Fundos da Porta,813000,s-hc2F4X9Sc,2026-06-08T20:15:45Z,14.55 horas,TRAILER: PORTA PRO MILHÃO,"Portugal agora é brasileira e nem adianta discutir. Aterrissamos com nosso elenco, uns roteiros e umas doideras pra vender e teve gente que comprou. Misturando paródia com história Brasil-Portugal e nosso jeitinho único de fazer esquetes, chegamos no Porta Pro Milhão, um programa novo com elenco do Porta contracenando com elenco português e o resultado é essa coisa parecida com comédia que você já pode ver na RTP1, mas por enquanto só em Portugal. Ficou chateado? Fala com a @visitportugal que apoiou a gente na produção e vê como faz pra assistir direto de lá mesmo!","porta dos fundos, making of, bastidores, making off, backstage",00:01:40,13765,1264,48,https://i.ytimg.com/vi/s-hc2F4X9Sc/maxresdefault.jpg,N/A
12,,,20,"Action-adventure_game, Action_game, Video_game_culture, Role-playing_video_game",5.29%,pt-BR,12,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7700000,3-TFx2ulAgE,2026-06-08T21:20:51Z,13.47 horas,PRIMEIRA VEZ NO DANDDY'S WORLD,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:20:04,108096,5379,339,https://i.ytimg.com/vi/3-TFx2ulAgE/maxresdefault.jpg,BR
13,,,10,"Lifestyle_(sociology), Christian_music, Religion, Music, Society",13.42%,pt-BR,13,UCyKeSEbd3yOkWfURRYykVBQ,Alessandro Vilas Boas,955000,N5TTMouTOcQ,2026-06-08T13:06:06Z,21.72 horas,Alessandro Vilas Boas e Paulo Vicente - ÚNICO DESEJO (Clipe Oficial),"Ouça “Deus Espírito” em todas as plataformas - https://dmg-tgvmusic.lnk.to/deusespirito

“Único Desejo” é parte do álbum Deus Espírito, novo projeto de Alessandro Vilas Boas.

Esta canção nasce como uma oração de desejo, dependência e busca pela presença de Deus. Em uma atmosfera de adoração profunda, a música expressa a sede da alma por conhecer mais o Senhor e viver diante da presença do Espírito Santo.

Letra

Como a corça anseia por águas
Assim minh'alma anseia por ti
Como um olhar apaixonado
Tu tens toda minha afeição

Amado da minh'alma
A fonte que eu bebo
Meu pastor
Amigo Fiel

Como a corça anseia por águas
Assim minh'alma anseia por ti
Como um filho precisa do pai
Eu preciso da tua presença

E por tua presença eu irei!

Meu único desejo
Minha obsessão
Tua presença e conhecer-te mais

Como um selo em meu braço
Um selo em meu coração
Quero queimar por Ti

Créditos gerais do projeto
Produção musical: Rodrigo Rocha
Violão: Alessandro
Bateria: Guilherme Machado e Gabriel Nóbrega
Piano e teclados adicionais: Ed Lima
Baixo: Ricardo Lima e Rodrigo Rocha
Guitarra: Rodrigo Rocha
Mix: Thiago Baggio
Master: Lúcio Vassao

#AlessandroVilasBoas #UnicoDesejo #DeusEspirito","Alessandro Vilas Boas, Único Desejo, Unico Desejo, Deus Espírito, Deus Espirito, Alessandro Vilas Boas Deus Espírito, música gospel, louvor, adoração, worship, adoração ao vivo, louvor ao vivo, Espírito Santo, presença de Deus, TGV Music, The Good Villages, música cristã, gospel brasileiro, canção espontânea",00:13:34,28766,3711,150,https://i.ytimg.com/vi/N5TTMouTOcQ/maxresdefault.jpg,BR
14,,,20,"Action_game, Video_game_culture, Role-playing_video_game",8.62%,en,14,UC7hgDFSPvJVIUx_b8i1cILA,Official ATLUS West,307000,CL-q0HgfMOY,2026-06-07T18:21:04Z,40.47 horas,Persona 6 — Teaser Trailer,"An entirely new story is about to unfold.

Persona 6 is officially announced for Xbox Series X|S, Xbox PC, Xbox Cloud, Steam, and PlayStation 5!

Wishlist now on Xbox: https://atlus.link/P6-Xbox-Wishlist 

Follow Atlus West:
Twitter/X - https://www.twitter.com/Atlus_West
Instagram - https://www.instagram.com/atlus_west
TikTok - https://www.tiktok.com/@atlus_west 
Facebook - https://www.facebook.com/atluswest
Web - https://atlus.com",,00:01:19,1306198,103395,9211,https://i.ytimg.com/vi/CL-q0HgfMOY/maxresdefault.jpg,US
15,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.64%,pt-BR,15,UCrcBZDofBltcgGxphNia2tw,ProbIems,12100000,cPaGocBcegw,2026-06-08T13:00:39Z,21.81 horas,Evoluindo a VARA DE PESCA até PEGAR O THE BLOOP!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:23:21,376604,9282,672,https://i.ytimg.com/vi/cPaGocBcegw/maxresdefault.jpg,BR
16,,,10,"Entertainment, Music, Music_of_Asia, Pop_music, Performing_arts",4.67%,ko,16,UCqwUnggBBct-AY2lAdI88jQ,BABYMONSTER,12200000,naoGk-Zjc1s,2026-06-07T15:00:06Z,43.82 horas,BABYMONSTER - 'SUGAR HONEY ICE TEA' M/V,"SUGAR HONEY ICE TEA 

Who be sippin’ on this? I do
I’m the, I’m the, I’m the, I’m the

I’m the sugar honey ice tea and you know it
I’m the sugar honey ice tea and you know it
Ice, ice, ice and you know that I’m the coldest
I’m the sugar honey
I, I, I’m the sugar honey

I’m sweet just like some ice cream
Milk chocolate icing
My life look like a pipe dream
I know, I know, I know
I know I’m so enticing
I make ’em lime green
Temperature rising
Let’s go, let’s go, let’s go

난 부드럽게 너를 녹여버리지
Stop, make no mistake
Hit that stage baby, ain’t the same
Drop, I’m going in 
우린 무대 위의 Queen
Monster melody

I’m the sugar honey ice tea and you know it
I’m the sugar honey ice tea and you know it
Ain’t no other baddie like me, yeah you know it
I’m the sugar honey
I, I’m the sugar honey ice

Suga mama, don’t do the drama
Just add the commas like
Yuh yuh yuh
Do what I wanna, lil prima donna 
Got the wrist on water like
Yuh yuh yuh
Tell me what you know ’bout this 
Wanna get like me? You wish
Comes naturally, I know they mad at me 
Cuz they know I’m the 

I’m sweet just like some ice cream
Milk chocolate icing
My life look like a pipe dream
I know, I know, I know
I know I’m so enticing
I make ’em lime green
Temperature rising
Let’s go, let’s go, let’s go
 
난 부드럽게 너를 녹여버리지
Stop, make no mistake
Hit that stage baby, ain’t the same
Drop, I’m going in 
우린 무대 위의 Queen
Monster melody

I’m the sugar honey ice tea and you know it
I’m the sugar honey ice tea and you know it
Ain’t no other baddie like me, yeah you know it
I’m the sugar honey
I, I’m the sugar honey ice 

Tasty, yeah I got you comin’ back
Crazy, I give you a heart attack
Baby, tell me what you think about that
What you think about that
I’m the SHHH
Ohh
 
Sugar honey ice tea
You know it, know it
Sugar honey 
I’m the sugar, I’m the sugar
Sugar honey ice tea
You know it, know it
Sugar honey 
I’m the sugar, I’m the sugar

Sugar honey, sugar honey, honey ice tea (Yay yeah) 
Sugar honey, sugar honey, honey ice tea (Yay yeah)
Sugar honey, sugar honey, honey ice tea
I’m the sugar honey
I, I, I’m the sugar honey ice tea

#BABYMONSTER #베이비몬스터 #DigitalSingle #SUGARHONEYICETEA #MV #OUTNOW #YG

Available @ https://babymonster.lnk.to/SUGARHONEYICETEA

More about BABYMONSTER @
Official YouTube https://www.youtube.com/@BABYMONSTER
Official Instagram https://www.instagram.com/babymonster_ygofficial
Official Facebook https://www.facebook.com/BABYMONSTER.ygofficial
Official X https://x.com/YGBABYMONSTER_
Official TikTok https://tiktok.com/@babymonster_yg_tiktok
Official Weibo https://weibo.com/u/7811488144
Official bilibili https://space.bilibili.com/3493127232948989","BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",00:03:07,18542778,792238,73120,https://i.ytimg.com/vi/naoGk-Zjc1s/maxresdefault.jpg,KR
17,,,1,"Entertainment, Film",3.28%,pt-BR,17,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1370000,xaoeONbbYHc,2026-06-08T17:32:40Z,17.27 horas,PONTO SEM RETORNO Trailer 2 Dublado Oficial (2026) Ridley Scott,"PONTO SEM RETORNO Trailer 2 Dublado Oficial (2026) Jacob Elordi, Margaret Qualley, Josh Brolin, Ridley Scott
© 2026 - 20th Century Studios","filme, cinema, trailer, trailer dublado, dublado, Oficial, 2026, Ponto Sem Retorno, Ponto Sem Retorno Trailer, Jacob Elordi, Josh Brolin, Margaret Qualley, Ridley Scott, Trailer 2",00:02:46,13294,423,13,https://i.ytimg.com/vi/xaoeONbbYHc/maxresdefault.jpg,BR
18,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",8.72%,pt-PT,18,UCjG6OU846XUdPNu_Ke9MNPg,Kleberiano Games,1090000,FpOcjmKWi9U,2026-06-08T21:00:29Z,13.81 horas,VOLTEI PARA A ESCOLA! - Kindergarten,"Jogo: Kindergarten

Meu outro canal:  @CanalKleberiano

Contato comercial: contatokleberianogames@gmail.com","game, kleberiano, kleber, jogando, jogo, jogos, kleberiano games, games, gameplay, engraçado, jogo engraçado, kindergarten, escola, colegio, colégio",00:50:07,117254,9544,683,https://i.ytimg.com/vi/FpOcjmKWi9U/maxresdefault.jpg,BR
19,,,10,"Pop_music, Music, Electronic_music",0.61%,en,19,UC09TqdjM4ld0BxL4zZArabA,Davuiside,27600,xIOl_7kJ5LU,2026-06-07T14:00:36Z,44.81 horas,Dai Dai Iko (Remix) | FIFA World Cup Best Moments,"Don't forget to SUBSCRIBE ✅
✓ Turn on the '🔔' to get notifications for new uploads! 

Spotify ➤ https://open.spotify.com/artist/76f3kykMC0OdbzXU02T1QV

🟊 Davuiside 🟊
Instagram : https://www.instagram.com/davuiside
Vkontakte : https://vk.com/davuiside
SoundCloud : https://soundcloud.com/davuiside
Gmail : davuisidee@gmail.com  

#worldcup2026 #fifa26 #bestmoments #GANGSTERCITY #VAVAMedia #ScreamingOnTheGlobe  #VAVAMusic #GANGSTERDEEP  #CarMusic #BassBoosted #Phonk #BrazilianPhonk #Krushfunk #Davuiside #Ghouse #SlapHouse","Davuiside, Gangster City, Car Music, G House, Night Music, Deep House, Music 2024, Bass Boosted, Bass Music, Slap House, Phonk, Brazilian Phonk, Girls, Models Car, Tik Tok Music, Tik Tok Songs, Tik Tok Trends, Vava Media, Vava Music, Gangster Music, Gangster Deep, Krush Funk, Afro House, Tik Tok, Tik Tok Video, Video Viral, Video Edits, Edits, Viral, Tik Tok Viral, Tik Tok Edits, Dai Dai Iko, FIFA World Cup, Best Moments, Shakira Cup, Shakira Dai Dai",00:03:05,204737,1207,39,https://i.ytimg.com/vi/xIOl_7kJ5LU/maxresdefault.jpg,DE
20,,,24,"Film, Entertainment, Television_program",8.88%,pt-PT,20,UCh0VXJf5lF81Xz2a_R9sAxA,HistoryNerd,1730,p2B7i-_R81E,2026-06-08T15:00:37Z,19.81 horas,FROM EP. 08 TRAILER: ETHAN FINALMENTE ENTENDEU TUDO! O QUE VICTOR VAI ENSINAR?,"No trailer do episódio 8 da 4ª temporada de FROM, tudo indica que Ethan finalmente começou a entender a realidade daquele lugar. Depois das revelações sobre Tabitha, Victor, as reencarnações e o Homem de Amarelo, Ethan parece decidido a se preparar para o que está por vir.

Mas o momento que mais chamou atenção foi Ethan procurando Victor. Será que Victor vai ensinar tudo o que aprendeu durante décadas sobrevivendo sozinho naquela cidade?

Além disso, o trailer mostra novos mistérios, personagens em perigo e pistas importantes para os próximos acontecimentos da temporada.

Neste vídeo vamos analisar cada detalhe do trailer, teorias, pistas escondidas e o que pode acontecer no episódio 8 de FROM.

🔥 O que Ethan descobriu?
🔥 O que Victor está escondendo?
🔥 E qual será o próximo passo do Homem de Amarelo?

📌 Inscreva-se no canal para não perder nenhuma análise de FROM!

📸 Instagram:
@HISTORYNERD21111998

#FROM #FromSeason4 #FromEp8 #TrailerFrom #Ethan #Victor #HomemDeAmarelo #FromTheory #FromExplicado #HistoryNerd",,00:19:25,9842,766,108,https://i.ytimg.com/vi/p2B7i-_R81E/maxresdefault.jpg,N/A
