Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Entertainment, Film",9.73%,pt,11,UCP_Hxwf6ajGjPsMw0a8rnLQ,Miguel Lokia,1230000,1LhiJaJU_Do,2026-06-17T20:30:00Z,15.19 horas,"CARAMBA, JEAN GREY!!!! HOMEM-ARANHA UM NOVO DIA TRAILER #2 OFICIAL | Reação e Análise","✨Meu Canal do WhatsApp: 
https://whatsapp.com/channel/0029VbBhbC235fLqF0QeWF2X 

Novo livro “Corre, Sem-nome” vai sair, olha só!  http://miguellokia.com.br 

#miguellokia 

QUEM É MIGUEL LOKIA?
Criador de conteúdo situado em São Paulo-SP
que conversa com um público engajado em
temas como cinema, super-heróis e quadrinhos.

•  Outras redes sociais: @miguellokia
•  Contato Comercial: contatomiguellokia@gmail.com","miguel lokia, lokia lokia, lokia1234",00:13:58,35755,3315,164,https://i.ytimg.com/vi/1LhiJaJU_Do/maxresdefault.jpg,BR
12,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.60%,pt-BR,12,UCrcBZDofBltcgGxphNia2tw,ProbIems,12200000,OV8IvepW0Dc,2026-06-17T13:00:35Z,22.68 horas,Evolui Minha FAZENDA de ANEIS no NIVEL MAX!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:21:00,358180,8894,435,https://i.ytimg.com/vi/OV8IvepW0Dc/maxresdefault.jpg,BR
13,,,10,"Music_of_Latin_America, Music, Christian_music",0.93%,pt-PT,13,UCT9PlAgg6CSdVuMUo6H2slg,Aharon Viana - Topic,3230,uj5Gfw3I6JA,2026-06-15T02:43:07Z,80.97 horas,Jesus está presente aqui,"Provided to YouTube by DistroKid

Jesus está presente aqui · Aharon Viana · Aharon Viana

Jesus está presente aqui

℗ IF RECORDS

Released on: 2026-06-14

Auto-generated by YouTube.","Aharon Viana, Jesus está presente aqui",00:01:26,21320,196,2,https://i.ytimg.com/vi/uj5Gfw3I6JA/maxresdefault.jpg,N/A
14,,,20,"Video_game_culture, Action_game",8.24%,en,14,UCVg9nCmmfIyP4QcGOnZZ9Qg,Street Fighter,407000,M5vxJpSsM_M,2026-06-17T22:58:06Z,12.72 horas,Street Fighter 6 - Yasmine Gameplay Trailer,"Hailing from the Philippines, Yasmine will rush you down with her skills in Eskrima on August 3!

Pay close attention to her movement lest you be on the wrong side of her karambit.

Yasmine can be purchased individually with Fighter Coins and the owners of the Year 4 Character Pass / Ultimate Pass will automatically get access to her when she releases.

https://www.streetfighter.com/6/

#StreetFighter6 #SF6 #Capcom #Yasmine #Capcom

Twitter: http://www.twitter.com/streetfighter
Discord: https://discord.gg/streetfighter
Instagram: https://www.instagram.com/streetfightergame/
Facebook: http://www.facebook.com/streetfighter
Twitch: http://www.twitch.tv/capcomfighters

©CAPCOM CO., LTD. ALL RIGHTS RESERVED.","street, fighter, capcom, street fighter 6, yasmine",00:02:59,542301,39223,5443,https://i.ytimg.com/vi/M5vxJpSsM_M/maxresdefault.jpg,N/A
15,,,20,"Video_game_culture, Action_game",4.19%,en,15,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,25500000,4IE_PQaG7xk,2026-06-18T08:01:25Z,3.67 horas,FREE GRIDIRON OTIS AND JAE-YONG!,"⚽️️ adidas STARR CUP IS ON! ⚽️

The entire Community will be split into two for the first football Community Event! Reach the Grand Final and face off against the other half of the community to become CHAMPIONS 👑

TEAM CREATION
👟 Vote for your team's name now and for your team's logo tomorrow!
👟 June 20 → teams are assembled and ready for the tournament

TOURNAMENT STAGE
🔥 Take on 6 matchups on the road to the Grand Final!
🔥 Every matchup lasts 2 days, fill your team’s progress bar by winning the matches!

adidas HALF-TIME CHALLENGES
🥅 A special adidas Half-Time Challenge is revealed on Day 2 of every matchup!
🥅 Challenges will be based on Super Ball and Brawl Ball modes!
🥅 Complete them with your team to UPGRADE the rewards!

GRAND FINAL
🏆 The tournament comes down to one final showdown between the two Community teams!
🏆 Win it all and show off the exclusive title ""adidas Champion""

🏅 REWARDS 🏅
- Brawler Jae-yong
- Gridiron Otis Skin
- Ultra Trophy Box
- Mega Trophy Box
- Chaos Drops
- Power Points
- Coins
- PPXP
- XP Doublers

GIVEAWAY!
🎁 1 MILLION Coins + 1 MILLION Power Points for 10 lucky players!
📹 How? Share your best Super Ball goal EVERY DAY on Instagram, TikTok, Reddit or X using #adidas and #BrawlStars

The event runs until July 1. Good luck! 🤝","brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, adidas, football, StarrCup",00:03:02,1000312,39682,2238,https://i.ytimg.com/vi/4IE_PQaG7xk/maxresdefault.jpg,FI
16,,,10,"Music_of_Latin_America, Music, Pop_music, Electronic_music, Independent_music, Hip_hop_music",0.37%,en,16,UCBPL294klgOwJp1gTAHUsOg,need more,527,-wrCD61Fozo,2026-06-10T19:35:58Z,184.09 horas,Foster The People - Pumped Up Kicks (Lyrics + Letra),"🩸Lyrics →
Robert's got a quick hand
He'll look around the room, he won't tell you his plan
He's got a rolled cigarette
Hanging out his mouth, he's a cowboy kid

Yeah, he found a six-shooter gun
In his dad's closet, oh, in a box of fun things
I don't even know what
But he's coming for you, yeah, he's coming for you

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

Daddy works a long day
He be coming home late, and he's coming home late
And he's bringing me a surprise
'Cause dinner's in the kitchen and it's packed in ice

I've waited for a long time
Yeah, the sleight of my hand is now a quick-pull trigger
I reason with my cigarette
And say: Your hair's on fire, you must've lost your wits, yeah

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

(Run, run, run, run)
(Run, run, run, run, run, run)
(Run, run, run, run, run, run)
(Run, run, run, run)
(Run, run, run, run, run)

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

❤️‍🔥Tags →
need more, need more lryics, letra, español, traducido al español. lyrics, letra español, traducción música, mix, canciones mix, indie, alternativo, canciones tristes, vibes, musica 2025, canciones de rock, canciones rock viejitas en ingles, canciones alternativas, canciones de amor, canciones de desamor, canciones para llorar mucho y asi, canciones indie, rock mix music
canciones playlist, canciones para llorar, canciones tranquilas, canciones con traducción, canciones de rock, canciones pop, indie lyric videos, alternative rock lyrics.
Foster The People - Pumped Up Kicks ;español
Foster The People - Pumped Up Kicks ;traducción español
Foster The People - Pumped Up Kicks ;lyrics
Foster The People - Pumped Up Kicks ;mix playlist","need more, need more lyrics, NEED MORE, Need More, Need More letra, canciones romanticas, canciones +18, +18, canciones para coger, canciones, canciones para noches, canciones hormonales, canciones de desamor, canciones para llorar, cancion 2025, canciones de amor, musica romantica para dedicar, Foster The People - Pumped Up Kicks, pumped up kicks letra, gun lyrics, foster the people lyrics, pumpe up kicks subtitualo al español",00:03:53,293197,1088,10,https://i.ytimg.com/vi/-wrCD61Fozo/maxresdefault.jpg,US
17,,,24,"Film, Entertainment, Lifestyle_(sociology)",18.37%,pt,17,UCWefhgfmiI0m5nbbBlGKopg,A Batcaverna,816000,56Y9ZhwX2Hs,2026-06-17T23:58:46Z,11.71 horas,"VAI SER O MELHOR DO ANO! HOMEM-ARANHA UM NOVO DIA TRAILER FINAL - ANÁLISE COMPLETA + HULK, JEAN GREY","Vamos reagir ao trailer de Homem-Aranha Um novo Dia.

ENTRE NO GRUPO VIP de PROMOÇÕES da BATCAVERNA
Telegram: https://t.me/batcavernaHQs
Whatsapp: https://chat.whatsapp.com/Ew6JmDEPZvd0Y9fn9ejJig","spider-man, homem-aranha um novo dia, spider-man brand new day",00:19:31,13806,2373,163,https://i.ytimg.com/vi/56Y9ZhwX2Hs/maxresdefault.jpg,BR
18,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",10.64%,pt-BR,18,UCK3NkZPs0BurxabhtnSDa3g,Souzones,1320000,4yoTP0ZQ0-k,2026-06-17T21:00:36Z,14.68 horas,QUANDO OS GURI DECIDEM DAR A VIDA NO MECCHA CHAMELEONS!,"Vocês gostaram mesmo de Meccha Chameleons, o jogo de esconde-esconde com pintura - e os Guri também! Na gameplay de hoje, após entendermos mais sobre como funcionam as mecânicas do jogo e como se esconder da melhor maneira possível, verão que nossa criatividade e experiência vai tornar as coisas ainda mais difíceis para os caçadores! Com Guinas, Fujinuma, Coelho, Igordão, Nuuh e Vininão.

💪 Use o cupom SOUZONES na GROWTH para ganhar DESCONTO 🤑

📺 SOUZONES TV - Vídeos mais longos para assistir enquanto faz algo: https://www.youtube.com/@SouzonesTV

🎵 Ouça o álbum ""NÃO TILTA"": https://www.youtube.com/watch?v=3_VL7J8yYno&list=PLUn_0ihsXFRRKy5AzTK95iDHI8md_7cpa
(presente também no Spotify, iTunes, YouTube Music e afins)

💚 SEJA MEMBRO:
https://www.youtube.com/channel/UCK3NkZPs0BurxabhtnSDa3g/join
👕 CAMISETAS do SOUZONES: https://www.youtube.com/channel/UCK3NkZPs0BurxabhtnSDa3g/store
👍 Deixe o like! 
📩 Inscreva-se no canal! 
🔔 Ative o sininho! 

📱 Redes sociais: 
📸 Instagram: @RenanSouzones
🐦 Twitter: @RenanSouzones
🎦 TikTok: @RenanSouzones e @souzones.games
🎮 Discord: https://bit.ly/2sT89M5

Todas as lives deste canal ficam salvas na aba ""Ao Vivo"" e na playlist ""Lives do Souzones"", é só entrar lá e escolher a live que você quer reassistir.

Contato profissional: contato@huestation.com

👨‍👨‍👧‍👧 Nosso GRUPO do ROBLOX: SOUZONES [Grupo OFICIAL]

0:00 - CLIQUE NO GOSTEI
0:05 - INSCREVA-SE NO CANAL

#Souzones #youtuber
se inscreve pls","games, melhores momentos, momentos engraçados, jogos engraçados, games engraçados",00:43:45,103934,10871,192,https://i.ytimg.com/vi/4yoTP0ZQ0-k/maxresdefault.jpg,BR
19,,,10,"Religion, Music, Christian_music",1.41%,pt-PT,19,UCbqxZSs-tSN2vBvTU0C0a8Q,Mensageiros - Topic,1260,7dqNQ1OppQ8,2026-06-13T20:25:59Z,111.26 horas,Eu Vou Orar,"Provided to YouTube by OffStep

Eu Vou Orar · Mensageiros

Eu Vou Orar

℗ MP3 Music

Released on: 2026-06-09

Composer Lyricist: Nair Nany
Musician: Gabriela Vieira

Auto-generated by YouTube.","Mensageiros, Eu Vou Orar",00:04:12,10730,146,5,https://i.ytimg.com/vi/7dqNQ1OppQ8/maxresdefault.jpg,N/A
20,,,24,"Film, Entertainment, Video_game_culture, Action_game",7.05%,pt-BR,20,UCaSAM5kna2KyX-uVLSGr8PQ,omeleteve,2630000,7iBcGQgbZBs,2026-06-17T19:30:59Z,16.18 horas,🚨NOVO TRAILER de HOMEM-ARANHA 4: UM NOVO DIA!,"Finalmente Homem-Aranha: Um Novo Dia teve o seu novo trailer liberado e@ThiagoRomariz conta tudo!

O filme está programado para chegar em 30 de julho de 2026 nos cinemas.","omelete, homem-aranha, homem-aranha 4, homem-aranha tom holland, tom holland homem-aranha, homem-aranha um novo dia, homem aranha um novo dia, Spiderman brand new day, homem aranha 4, spider man brand new day teaser, spider man brand new day, spider man 4 teaser, spider man brand new day trailer, homem-aranha um novo dia trailer oficial, teaser trailer, homem-aranha 4 trailer oficial, homem-aranha trailer, homem aranha 4 trailer, Spiderman cinemacon",00:11:53,24103,1642,58,https://i.ytimg.com/vi/7iBcGQgbZBs/maxresdefault.jpg,BR
21,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",2.51%,pt,21,UC9Qu6o04oTf-b2acahQVk1g,Kass & KR,2910000,XoAKF1oqoUA,2026-06-17T14:45:27Z,20.94 horas,SOBREVIVENDO como PINGUIM GUGU GAGA no minecraft,"🧸 Compre os BONECOS DE KASS E KR: https://boxsugar.com.br/kass-e-kr/

💌 Contato profissional: kassekr@pulliginfluencers.com.br

🎮 Nosso host de Minecraft: https://enxadahost.com/ (Cupom: KASSEKR)",,00:16:23,232165,5681,140,https://i.ytimg.com/vi/XoAKF1oqoUA/maxresdefault.jpg,BR
