Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Strategy_video_game",2.57%,en,11,UClFuUQ2pO1ED3BNorWf9huA,GamersPrey,246000,N7MI0SIBcQk,2026-09-21T02:11:14Z,12.42 horas,Mega Man: Dual Override Jet Man Reveal Trailer | TGS 2026,"Watch the Mega Man: Dual Override Jet Man Reveal Trailer from TGS 2026, introducing Jet Man, one of the new Robot Masters Mega Man and Proto Man will face in Capcom’s latest mainline Mega Man adventure.

Tokyo Game Show 2026 is here! Catch all the biggest game reveals, trailers, gameplay, demos, announcements, and surprises from TGS 2026.

Watch all of our TGS 2026 coverage here:
https://www.youtube.com/playlist?list=PLPZoHW-xRvGo

Mega Man: Dual Override brings Mega Man back alongside Proto Man as a second playable hero, with each offering a distinct approach to combat. Players can equip more than 50 Custom Chips to modify their abilities and builds, while the new Override system lets both heroes temporarily push beyond their normal limits for a massive boost in power at the cost of becoming vulnerable afterward.

The latest mainline entry features a new lineup of eight Robot Masters, including Jet Man and the previously revealed Twinkle Girl, with defeating Robot Masters once again granting powerful Special Weapons. Mega Man: Dual Override launches in Spring 2027 for PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, Nintendo Switch 2, Nintendo Switch, and PC.

━━━━FOLLOW US━━━━━
Subscribe for all the latest trailers, gameplay, credits, reviews, previews and unboxings here!: https://www.youtube.com/@GamersPrey/
Become a member! https://www.youtube.com/channel/UClFuUQ2pO1ED3BNorWf9huA/join
Join our Discord server: https://discord.gg/7J9puGC
Follow us on Twitter: https://twitter.com/GamersPrey
Like us on Facebook: https://www.facebook.com/GamersPrey/
Become a patron: https://www.patreon.com/gamersprey

#gamersprey #MegaManDualOverride #MegaMan #JetMan #TGS2026 #Capcom","Mega Man Dual Override, Mega Man: Dual Override, Mega Man Dual Override Jet Man, Jet Man, Jet Man Reveal Trailer, Mega Man Jet Man, Mega Man Dual Override Jet Man Trailer, Mega Man Dual Override Reveal Trailer, Mega Man Dual Override Trailer, Mega Man Dual Override TGS 2026, Mega Man Dual Override Tokyo Game Show, Mega Man Dual Override Gameplay, Mega Man, Rockman, Capcom, Robot Master, Character Reveal, Reveal Trailer, TGS 2026, Tokyo Game Show 2026, Tokyo Game Show",00:00:41,163447,3433,764,https://i.ytimg.com/vi/N7MI0SIBcQk/maxresdefault.jpg,CA
12,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.15%,pt-BR,12,UCrcBZDofBltcgGxphNia2tw,ProbIems,12500000,I1IXq_Pp_4A,2026-09-20T13:00:14Z,25.60 horas,Sobrevivi na Civilização SECRETA das Comidas!,"🔥Compre Meu Livro: https://www.editorapixel.com.br/problems-em-a-cor-escondida

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:25:37,376518,7688,390,https://i.ytimg.com/vi/I1IXq_Pp_4A/maxresdefault.jpg,BR
13,,,10,"Music_of_Latin_America, Music, Christian_music",1.69%,pt-PT,13,UCkP6WFlja-YEowfVaXwmzLQ,Caspian Ferraz - Topic,4210,5ruY1zpQOsU,2026-09-14T10:03:00Z,172.56 horas,Deus Sabe o Meu Nome,"Provided to YouTube by DJ Leo Marconni

Deus Sabe o Meu Nome · Caspian Ferraz

No Teu Altar

℗ 2026 DJ Leo Marconni

Released on: 2026-09-15

Main Artist: Caspian Ferraz
Producer: Caspian Ferraz
Lyricist: Caspian Ferraz
Composer: Caspian Ferraz

Auto-generated by YouTube.","Caspian Ferraz, No Teu Altar, Deus Sabe o Meu Nome",00:03:08,5201,86,2,https://i.ytimg.com/vi/5ruY1zpQOsU/maxresdefault.jpg,N/A
14,,,22,"Music_of_Latin_America, Music, Pop_music",2.05%,pt-PT,14,UCo3LZAaR6Q8Tna6JSkz107Q,Vortex Melody,138000,ycVi7utOfF0,2026-09-21T00:45:07Z,13.86 horas,💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶,"💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶
💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶
💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶

--------------------------------------------------------",,01:02:32,12117,245,3,https://i.ytimg.com/vi/ycVi7utOfF0/maxresdefault_live.jpg,PT
15,,,10,"Music, Music_of_Asia",0.22%,en,15,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,4320000,1Qx6ktR3CEk,2026-09-21T09:00:00Z,5.61 horas,ALLDAY PROJECT - ‘TALK’ M/V,"🔗  https://orcd.co/ALLDAYPROJECTCRASH

ALLDAY PROJECT - ‘TALK’ M/V

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah
 
Talkin’ inside of their mouth, they stand on the couch, so please stop movin’ your lips 
넌 백날 써 내려봤자 네 애인들 woah they already shakin’ those hips 
만들어 내 새 루머, y’all just 부러워 delulu 네 재능이지 
I don’t respond to no call, I’m makin’ the call 
Lil bro stop bugging my clique 

Yeah you heard him, don’t mess with the clique 
9 outta 10 they be talking that 
ADP walk ’em down 우리 방식 
All in your face yeah you don’t like that 
Running your big mouth since day one got my day ones running you down all day 
앞에선 뭐라 못해 why they different? 
Phone 에서 바로 손떼 

Way I’m feeling ’bout you don’t know what to call it 
Hate to do it to you, I’m just being honest 
입만 열면 you be sounding so appalling
 
Blah, blah 
Blah, blah 

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah
 
All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 

The audacity 
Comin’ back to me naturally 
Imma blame it on gravity 
Talk with it 
I’m on top with it 
Locked in it 
Shot clock 
Pop pop pop 
and I’m not finished 
Speed up 
Quicker trigger 
on the clicker 
Let ’em bicker 
Talkin’ slicker 
Hear ’em whisper 
Make ’em sicker uh 
Pavin’ the way 
I say it in vain 
Respect and the reign 
is under the name 

보여줄게 필요없어 긴말 
떠들어대 살아났어 입만 
아는 놈들 알아 볼 걸 진가 
조용히 쉿 난 파지 한 길만 

타 불같이 오르는 가치 
불평불만은 나에겐 사치 
Click 또 찾지 너의 그 관심 
나에겐 profit 매일 똑같이 watch me
 
Way I’m feeling ’bout you don’t know what to call it 
Hate to do it to you, I’m just being honest 
입만 열면 you be sounding so appalling
 
Blah, blah 
Blah, blah
 
All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 



ALLDAY PROJECT The 2nd EP Album ‘CRASH’
2026.9.28 6PM (KST)

More about ALLDAY PROJECT @
https://www.youtube.com/@ALLDAY_PROJECT 
https://www.instagram.com/allday_project/
https://www.facebook.com/ALLDAY.PROJECT
https://x.com/ALLDAY_PROJECT
https://www.threads.com/@allday_project 
https://www.tiktok.com/@allday_project    
https://weibo.com/u/7999705187

#ALLDAYPROJECT #ADP #올데이프로젝트
#CRASH #TALK
#THEBLACKLABEL #더블랙레이블",,00:03:04,1751326,0,3826,https://i.ytimg.com/vi/1Qx6ktR3CEk/maxresdefault.jpg,KR
16,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",3.04%,pt-PT,16,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9280000,nf9UuG4WpJA,2026-09-20T15:00:11Z,23.60 horas,FINALMENTE DE SNIPER! - WARDOGS COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, wardogs",01:25:34,379839,11316,223,https://i.ytimg.com/vi/nf9UuG4WpJA/maxresdefault.jpg,BR
17,,,10,"Religion, Music, Christian_music",3.38%,pt,17,UC1wr_slsrNRUcywBAUcNcGw,Thamires Garcia Oficial,553000,rs2ALAh17NI,2026-09-18T13:00:06Z,73.61 horas,Espírito Santo - Thamires Garcia,"Letra:

Tu és o vento impetuoso
Espírito Santo
Tu és a brisa suave
Espírito Santo

Abala céus e terra com o Teu poder
Mas toca tão profundamente doce o meu ser

Tu és o vento que sopra dos quatro cantos
Tu és o fogo que consome todo o meu ser
Tu és o vento que sopra dos quatro cantos
Tu és o fogo que consome o meu interior

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Tu és o Espírito da Verdade que revela o Pai a nós
Tu és o Espírito da Verdade que o mundo não pode conhecer

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Eu te amo, Espírito Santo
Eu te amo, Espírito Santo
Eu te amo, Espírito Santo
Eu te amo, Espírito Santo

____
Ficha Técnica:
Video: Peace Films/Matheus Varsi
Produção musical - Júnior Papalia 
Violões - Matheus Pessanha
Pianos - Júnior Papalia  
Baixo - Bruno Felix
Mixagem: Júnior Papalia 
Masterização: Júnior Papalia","thamires garcia, tamires garcia, Thamires, aquieta, aquieta minha alma, aquieta minh'alma, ministerio zoe, zoe, evangelica, crista, muisica, gospel, adoracao, louvor, muisca, como fazer, como chegar, como encontrar, Deus, Jesus, igreja, catolica, nunca foi sobre nós, deserto, me leva ao deserto, até que o Senhor venha, fere meu coração, salmo 126",00:03:35,26900,890,19,https://i.ytimg.com/vi/rs2ALAh17NI/maxresdefault.jpg,US
18,,,20,"Video_game_culture, Sports_game",6.53%,pt-PT,18,UCrkSOd8m17PJK5yQ6RoFa6A,RAFÃO,5440000,-tR9_g6fa2g,2026-09-20T22:00:25Z,16.60 horas,JOGUEI FREE FIRE POR 1 HORA ATÉ RECUPERAR A SENSI DIVINA!⚡🎯,"Como vocês gostaram do último vídeo de Free Fire que eu postei, resolvi trazer mais um... Entretanto, percebi que preciso recuperar minha sensi! Então, vou treinar por uma hora em busca da nova sensi perfeita no Free Fire!

Siga nas Redes Sociais!
Rei dos Coins - https://www.reidoscoins.com.br/
Instagram - https://www.instagram.com/rafaotv/
Twitter - https://twitter.com/rafaotv
TikTok - https://www.tiktok.com/@rafaotvoficial

Contato:  rafao@kr3w.gg","free fire, cavalo, rafao joga, ff, mobile, jogo mobile, nova atualização, cavalo free fire, cavalo ff, como pegar, resgatar, como jogar, gameplay free fire, rafao, rafao tv, rafao free fire, atualização free fire, ff ao vivo, free fire ao vivo, x1 free fire, highlight free fire, free fire copa do mundo, free fire copa, copa do mundo free fire, ronaldinho gaucho free fire, ronaldinho free fire, rafao voltou free fire, free fire 2027, free fire 2026, novo free fire",00:55:24,117525,7388,287,https://i.ytimg.com/vi/-tR9_g6fa2g/maxresdefault.jpg,N/A
19,,,10,"Electronic_music, Hip_hop_music, Music, Music_of_Latin_America, Pop_music",1.10%,pt-PT,19,UCj1Ja_ZGKK2bN495vMrruiQ,MC MENO K - Topic,166000,pWjrYRTqNTs,2026-09-17T10:02:41Z,100.56 horas,Donzela,"Provided to YouTube by The Orchard Enterprises

Donzela · MC Meno K · DJ Glenner · Vital

Donzela

℗ 2026 Kondzilla Nova Era

Released on: 2026-09-18

Producer: DJ Glenner
Producer: Vital

Auto-generated by YouTube.","MC Meno K, DJ Glenner, Vital, Donzela",00:02:16,38031,407,13,https://i.ytimg.com/vi/pWjrYRTqNTs/maxresdefault.jpg,N/A
20,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",1.55%,pt,20,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,8560000,Re8vjfQt7Pg,2026-09-20T15:07:37Z,23.48 horas,CONSEGUI O NOVO OVO NA ATUALIZAÇÃO DO SAMMY DO ROUBE UM OVO!,"#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrots 

Bem-vindos ao canal do PIZÃO, o lugar onde sempre trago os desafios mais loucos e divertidos! Se você é fã de roblox, adora ver a gente em aventuras como roube um brainrot ou quer descobrir como sobreviver a 99 noites na floresta, você está no canal certo.

Aqui você encontra gameplays diárias com o Larryzinho, explorando desde parkour satisfatório e parkour de teclados até mapas de Lucky Block e TERROR! Nosso foco é trazer entretenimento puro, com muito humor, desafios de sorte infinita e as atualizações mais recentes do universo Roblox Brasil.

Se inscreva para fazer parte da nossa comunidade e não perder nenhum vídeo novo de parkour, mistérios e muita zueira! 🚀",,00:18:43,189610,2733,213,https://i.ytimg.com/vi/Re8vjfQt7Pg/maxresdefault.jpg,BR
