Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,17,"Entertainment, Association_football, Sport, Television_program",3.67%,,11,UCjlcZ5YIXlBTaob0BkS_gDg,Os Donos da Bola,2890000,rZI4WpgcbDI,2025-07-21T16:35:38Z,39.64 horas,"Neto DETONA GERAL no Corinthians: Memphis, Dorival e outros; São Paulo ganha elogios",Craque Neto criticou a atuação do Corinthians no clássico contra o São Paulo e parabenizou o Tricolor Paulista pela vitória. O apresentador aproveitou para detonar torcedores que estão pedindo a saída de Dorival do Timão. Sobrou pra todo mundo no Tim,"Cortes Donos da Bola, Craque neto donos da bola, Donos da Bola, Donos da Bola Band, Os Donos da Bola, Resenha Donos da Bola, neto abertura donos da bola, neto detona corinthians, neto critica corinthians, neto falando do corinthians, neto falando do memphis, neto detona memphis, neto critica memphis, craque neto sao paulo x corinthians, craque neto corinthians x sao paulo, craque neto corinthians, sao paulo x corinthians craque neto, corinthians e são paulo craque neto",00:15:19,365303,12614,783,https://i.ytimg.com/vi/rZI4WpgcbDI/maxresdefault.jpg,BR
12,,,17,"Sport, Association_football",3.13%,pt,12,UCiQ7Ll2Gsb5eQhgQQhZ2lGQ,Melhor Futebol do Mundo - TNT Sports Brasil,1010000,bg3BL8-6jXw,2025-07-22T00:00:46Z,32.22 horas,"O SAÚL SABE FAZER GOLAÇO, HEIN? ALÔ TORCIDA DO MENGÃO... TODOS OS GOLS DO MEIA NA CHAMPIONS LEAGUE","Confira todos os gols do meia Saúl na Champions. Ele vai ser o novo reforço do Flamengo?

Assista a todos os jogos ao vivo da Champions League só na HBO Max

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
TNT Sports - https://bit.ly/3ximJMp
De Placa - http://bit.ly/2HxPlHl
EI Games - http://bit.ly/2ufcveA
De Sola - https://bit.ly/3jrhsxC
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE","futebol europeu, futebol internacional, mfm, esporte interativo, tnt sports, tnt sports brasil, saul flamengo, saul gols, saul golaço, saul atletico de madrid, saul champions, flamengo contratações, josé boto, saul sevilla",00:04:07,120964,3657,129,https://i.ytimg.com/vi/bg3BL8-6jXw/maxresdefault.jpg,N/A
13,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Strategy_video_game",1.55%,pt-BR,13,UCx6SJ-EWSTZM0Vgxk5HTjWg,Naru,1340000,uWG1NjHGjxY,2025-07-21T14:01:26Z,42.21 horas,FIZ um ZOOLÓGICO de MOBS FAMOSOS no Minecraft!,"📧 CONTATO: naru@kr3w.gg
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
📸 INSTAGRAM: naruplaybr
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
ESTE VÍDEO FOI GRAVADO NOS SERVIDORES DA ENXADA HOST!
USANDO O CÓDIGO ""NARU21"" VC CONSEGUE DESCONTOS PARA SERVIDORES TAMBÉM!!
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
FIZ um ZOOLÓGICO de MOBS FAMOSOS no Minecraft!
#naru #minecraft #minecraftchallenge 

PERSONAGENS:
@Athosgamer","naru, naruuuuu, NaruPlayBR, naruplay, n4ru, Minecraft, naru Minecraft, Naru minecraft, Naru minecraft 1.18, minecraft 1.18, vilagers, villagers, aldeão, os, FIZ um ZOOLOGICO de MOBS FAMOSOS no Minecraft!, FIZ, um, de, MOBS, FAMOSOS, no, ZOOLÓGICO",00:14:33,228072,3341,204,https://i.ytimg.com/vi/uWG1NjHGjxY/maxresdefault.jpg,BR
14,,,22,"Film, Humour, Entertainment",6.31%,,14,UCpJB1JPb95OOd8W62KI2lvw,Renato Albani,2310000,EUkt3JQtytg,2025-07-21T23:00:07Z,33.23 horas,Renato Albani - Tomei vinho até ficar roxo,"20% de desconto com o meu cupom!

Clique no meu link e garanta a suas peças da INSIDER.

LINK: https://creators.insiderstore.com.br/RenatoAlbani
#insiderstore
_____________________________________________________________________
Venha me assistir ao vivo!
AGENDA COMPLETA e INGRESSOS: https://renatoalbani.com.br/

Me siga nas redes sociais ⬇️⬇️⬇️

INSTAGRAM: https://instagram.com/renatoalbani?ut..​.
TIKTOK: https://vm.tiktok.com/ZMLLKGaG8/​
FACEBOOK: https://www.facebook.com/albanirenato/",,00:19:37,445156,27820,278,https://i.ytimg.com/vi/EUkt3JQtytg/maxresdefault.jpg,BR
15,,,24,"Entertainment, Lifestyle_(sociology), Video_game_culture",1.54%,pt-BR,15,UCeoaBlUFa1wvkXnkYgsAY3A,GonGon,3850000,eq4cCnWqppM,2025-07-21T21:00:47Z,35.22 horas,ABRINDO TODAS AS LUCK BLOCKS DO STEAL A BRAINROT!,"💛 MEU JOGO: https://www.roblox.com/games/17665262588
💜 DISCORD DO JOGO: https://discord.gg/zZY6647WTr
💚 GRUPO DO MEU JOGO: https://www.roblox.com/groups/34184203

🧡 Me Segue Aí:
📷 https://www.instagram.com/GonGonOficial
🐦 https://twitter.com/GonGonOficial
💬 https://discord.gg/fP62vmzSMF
  ♪   https://www.tiktok.com/@GonGonOficial

⭐ Contato Comercial
✉️ GonGonComercial@gmail.com

⭐ Para Fãs
💌 GonGonMensagens@gmail.com",,00:30:25,253289,3507,381,https://i.ytimg.com/vi/eq4cCnWqppM/maxresdefault.jpg,BR
16,,,1,"Film, Entertainment",6.55%,pt-BR,16,UCTFbGAgp5L6IgUTQDW93zlQ,20th Century Studios Brasil,876000,w4HNJqkooZo,2025-07-21T19:41:32Z,36.54 horas,Predador: Terras Selvagens | Trailer Oficial Dublado,"Todo mundo é a caça.
#Predador: Terras Selvagens, em 6 de novembro nos cinemas.

Inscreva-se no canal e seja o primeiro a receber nosso conteúdo.
 
Siga-nos na sua rede social favorita e receba as principais notícias sobre os nossos títulos!
Facebook: https://www.facebook.com/20thCenturyStudiosBR
Twitter: https://twitter.com/20thcenturybr
Instagram: https://www.instagram.com/20thcenturystudiosbr","filme, cinema, 20th century fox film do brasil, trailer, oficial, estreia, dublado, em portugues, legendado",00:01:59,251746,14976,1519,https://i.ytimg.com/vi/w4HNJqkooZo/maxresdefault.jpg,BR
17,,,17,"Sport, Association_football",13.71%,pt-BR,17,UCqifkpdmE1z3VhfQoJzwpJQ,TV CRUZEIRO | Cruzeiro Esporte Clube,725000,ehe6AA5rmgo,2025-07-21T22:21:08Z,33.88 horas,💙🦊 BASTIDORES | Confira todos os detalhes da goleada do Cruzeiro contra o Juventude!,"TV Cruzeiro! A Nação Azul se encontra aqui.

★ Imagens e edição: Matheus de Morais / TV CRUZEIRO

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
https://socio.cruzeiro.com.br/

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube

#betfair","Cruzeiro, Futebol, Cabuloso, TV Cruzeiro, Cruzeiro Esporte Clube, celeste, cruzeiro oficial, cruzeirooficial, cruzeiro tv",00:14:55,104261,13956,338,https://i.ytimg.com/vi/ehe6AA5rmgo/maxresdefault.jpg,BR
18,,,28,"Lifestyle_(sociology), Music",1.93%,pt,18,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,25400000,SZbWrqHIrHI,2025-07-21T15:00:56Z,41.22 horas,UM DIA NA FAZENDA COM OS ROSA *A fazenda é amaldiçoada ?,"INSTAGRAM DOS ROSA (oficial)👇 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA 👇
https://grupodosrosa.com/ingressos/

SITE DOS ROSA👇
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:19:20,2502723,44355,4060,https://i.ytimg.com/vi/SZbWrqHIrHI/maxresdefault.jpg,BR
19,,,2,"Hip_hop_music, Music, Pop_music, Rhythm_and_blues, Soul_music",9.56%,en-US,19,UCsQBsZJltmLzlsJNG7HevBg,"Tyler, The Creator",7570000,pmlqEKklWqs,2025-07-21T13:00:32Z,43.23 horas,STOP PLAYING WITH ME,"DON'T TAP THE GLASS is out now: https://tylerthecreator.lnk.to/DontTapTheGlass

directed by TYLER OKONMA
dp: LUIS ""PANCH"" PEREZ
production: TARA RAZAVI for Happy Place

https://www.donttaptheglass.com/",,00:02:29,3033917,271808,18226,https://i.ytimg.com/vi/pmlqEKklWqs/maxresdefault.jpg,N/A
20,,,24,"Television_program, Entertainment, Film",8.70%,pt,20,UCEWHPFNilsT0IfQfutVzsag,Porta dos Fundos,18700000,9YapNIQNcP4,2025-07-21T14:00:22Z,42.23 horas,BRUNO,"Talvez esse canal não seria o que é se os donos fossem o Roberto Duvivier, o Paulo Porchat e o João Pedro de Castro. Talvez se ele se chamasse Janela da Frente, ou Estacionamento do Meio... Ou até Parafernada.

ELENCO:
Estevam Nabote
Dida Camero


ROTEIRO:
Gustavo Vilela


DIREÇÃO:
Bianca Frossard

ENTRE NO CANAL DO PORTA NO WHATSAPP
https://bit.ly/ZapdoPorta

BAIXE O APP DO PORTA
Android: http://bit.ly/2zcxLZO
iOS: https://apple.co/2IW633j

APROVEITA E VAI NO NOSSO SITE
⁠https://portadosfundos.com.br/","porta dos fundos, comedia, humor, engraçado, parodia, satira, humor inteligente, videos de humor, humor acido, canais de humor, comedia brasileira, esquetes engraçadas",00:02:36,311272,26031,1038,https://i.ytimg.com/vi/9YapNIQNcP4/maxresdefault.jpg,BR
