Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Role-playing_video_game, Video_game_culture, Action_game",13.18%,en-US,11,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8190000,ZtW1XtqT4nw,2026-05-18T04:00:33Z,7.56 horas,"Character Trailer - ""Prune: Listen to the Witch Hunter's Vow!"" | Genshin Impact #Prune","Prune's grand declarations are no mere bluster. Her witch-hunting resolve could move heaven and earth.
Unfortunately, no one ever warned her that a hunter might end up befriending her prey.

VA:
Prune — Alice Himora
Klee — Poonam Basu

Chinese Voice-Over Video: https://youtu.be/2izpuNfE02Y
Japanese Voice-Over Video:  https://youtu.be/W6qVTOCzkoU
Korean Voice-Over Video: https://youtu.be/YwKuQc7abM8

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:01:47,120301,14939,911,https://i.ytimg.com/vi/ZtW1XtqT4nw/maxresdefault.jpg,US
12,,,20,"Action_game, Video_game_culture, Role-playing_video_game, Action-adventure_game",4.25%,pt-BR,12,UCnnUQDb_w2o40jZtIYgEjsQ,Um Cara que Analisa,157000,uUQ6MlTJtUc,2026-05-17T22:03:18Z,13.51 horas,A Cronologia e História DEFINITIVA da Saga Dark Souls,"- Adquira seu plano Premium com a Kaspersky para ter segurança na internet hoje no meu link: https://www.seguranca.gg/um-cara-que-analisa/ e não se esqueça de usar o CUPOM: UMCARAQUEANALISA

- Seja um Apoiador que Apoia para ajudar com a produção dos vídeos: 
https://www.youtube.com/channel/UCnnUQDb_w2o40jZtIYgEjsQ/join

Editor: Mano Savas","elden ring, dark souls, from software, soulslike, bloodborne, sekiro, história completa, um cara que analisa, historia de jogo, lore de jogo, teorias de jogos",03:52:01,29358,1163,86,https://i.ytimg.com/vi/uUQ6MlTJtUc/maxresdefault.jpg,BR
13,,,10,"Music_of_Latin_America, Music, Pop_music",9.60%,pt-BR,13,UC4sFJvWwapBhZXUWPmgorBw,Filtr Music Brasil,5090000,AH9M38yREQc,2026-05-18T00:00:18Z,11.56 horas,"Papatinho, Ludmilla, João Gomes, Zeca Pagodinho, Samuel Rosa, Veigh - Bate no Peito (Seleção BR) 🇧🇷","Áudio oficial de ""Bate no Peito"", música oficial da seleção brasileira para a Copa do Mundo FIFA 2026, com participação de Ludmilla, João Gomes, Zeca Pagodinho, Veigh, Samuel Rosa e produção de Papatinho. 🇧🇷

A música, produzida por grandes nomes da música brasileira, será tocada nos estádios onde o Brasil jogará no Mundial, em momentos específicos das partidas, com o objetivo de reforçar a identidade nacional e aproximar ainda mais a torcida da Amarelinha.

Em comum acordo com os artistas, todos os royalties da música serão destinados ao Instituto Fome de Música, que converterá integralmente os recursos arrecadados em doações de alimentos. A distribuição será realizada em todo o Brasil por meio do programa Mesa Brasil Sesc.

- LETRA
Eu sou brasileiro
Bate no peito e diz
Eu sou brasileiro
Bate no peito e diz

(LUDMILLA)
Joga joga
Joga joga
Joga a mão pro alto
Joga joga
Joga joga
O mundo inteiro já viu
Isso aqui é Brasil

Sente essa vibe
Povo que não perde a fé
Não foge a luta
Torce de samba no pé
A gente é raiz
A gente é feliz
A gente bate no peito e diz

(JOÃO GOMES)
O meu time é só camisa 10
Bandeira no peito
E o sonho nos meus pés
Descalço ou de chuteira
No campo ou na ladeira
Aprendi a jogar na raça
De segunda a sexta feira
Eu sou jogador
Não adianta seu talento se não tem esforço
Vários num alojamento com saudade, irmão
Quantos que não tinham nem passagem de busão
Mas sonhando com a camisa da seleção

Eu sou brasileiro
Bate no peito e diz
Eu sou brasileiro
Bate no peito e vai

(ZECA PAGODINHO)
São cinco estrelas no peito
Vitorias de quem não desiste nunca
Chegou a nossa hora Brasil
Vamos entrar em campo e mostrar nossa luta
Todos guerreiros de corpo e alma
Com muito suor e pura emoção
É que eu sou brasileiro e com muito respeito
Eu vou torcer com a minha fé pra nossa seleção

(SAMUEL ROSA)
Pra levantar poeira
E a torcida tremer
Nosso Brasil é festa
É gol que eu quero ver

Pra levantar poeira
E a torcida tremer
Nosso Brasil é festa
É gol que eu quero ver

(VEIGH)
Cê sabe que quem tá é nós
Bate no peito
Quem chama a responsa é nós
Dentro de campo ou fora
Ninguém cala nossa voz
Ritmo quente como se fosse em 2002
Trazendo alegria pro povo
E ainda deixa o clima feroz

Nós joga sinistro e voa
Qual a seleção que une assim tantas pessoas
Mesmo na correria
Ainda chama a responsa
E mesmo no fim da noite
Sobra espaço pro samba
É que eu sou da terra da garoa
Também da cidade maravilhosa
Todos os santos e o coração da Amazônia
No centro-oeste, nordeste ou terra dos pampas
E se jogar na balança é pesado demais

Eu sou brasileiro
Bate no peito e diz
Eu sou brasileiro
Bate no peito e diz

🔔 Se inscreva no canal do Filtr Music Brasil: http://bit.ly/FiltrnoYT

Siga o Filtr Music Brasil nas redes sociais: 
https://INSTAGRAM.com/filtrbrasil 
https://FACEBOOK.com/filtr.br/
https://TWITTER.com/filtrmusicbr
https://www.tiktok.com/@filtrmusicbr

#BateNoPeito #MusicaOficial #SeleçãoBR #CopaDoMundo #Ludmilla #Papatinho #JoãoGomes #ZecaPagodinho #Veigh #SamuelRosa #FomeDeMusica","Filtr Brasil, Filtr Music, Ludmilla, João Gomes, Papatinho, Zeca Pagodinho, Veigh, samuel rosa, bate no peito, musica da copa, waka waka, shakira waka waka, copa do mundo 2026, seleção brasileira 2026, copa 2026, neymar copa, neymar escalação, musica da copa 2026, copa do mundo",00:03:59,20445,1592,371,https://i.ytimg.com/vi/AH9M38yREQc/maxresdefault.jpg,BR
14,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game, Strategy_video_game",6.64%,en,14,UCpSUlkVQr-K3IoBpXQc-4HQ,Universal Tower Defense,29800,G0N3EWYFQU4,2026-05-17T10:30:06Z,25.07 horas,"【Universal Tower Defense X】【OFFICIAL TRAILER】| UPDATE: 3.0 ""Universal Festival""","【""Universal Festival""】

Universal Tower Defense X's 3.0 Update is coming out on Sunday, 17/05/2026!

Join our community to stay updated!

🔗
 Join Our Discord

https://discord.gg/universaltd

🕹️
 Play Universal Tower Defense X

https://www.roblox.com/games/133410800847665/Universal-Tower-Defense-X",,00:05:19,144298,8035,1540,https://i.ytimg.com/vi/G0N3EWYFQU4/maxresdefault.jpg,N/A
15,,,22,"Christian_music, Religion, Music, Society",2.08%,pt-BR,15,UCzUYxHzLGAOtrdMFzb3inIQ,Top Gospel,70700,Aoa4HN-vx6Q,2026-05-18T08:51:52Z,2.71 horas,"100 Louvores Para Momentos Com Deus | Top Gospel 2026, Hinos Evangélicos, Nova Louvores De Adoração","🙏 Bem-vindo ao Top Gospel 🎶

“100 Louvores Para Momentos Com Deus | Top Gospel 2026, Hinos Evangélicos, Nova Louvores De Adoração” é uma playlist especial criada para aproximar você da presença do Senhor através dos mais belos louvores e músicas gospel.

Aqui no canal Top Gospel, você encontra hinos evangélicos emocionantes, adorações profundas e louvores mais tocados que fortalecem a fé, renovam a esperança e trazem paz para o coração em todos os momentos da vida. ❤🙏

✨ Que cada canção toque sua alma e leve você para mais perto de Deus.
Que o Espírito Santo encha seu coração de amor, paz, força e esperança através desses louvores abençoados.

📖 “Buscai ao Senhor enquanto se pode achar.” — Isaías 55:6

🎧 Separe este momento para orar, adorar e sentir a presença de Deus através de cada melodia gospel.

💖 Se esta playlist abençoou sua vida:
👍 Deixe seu Like
📤 Compartilhe com amigos e familiares
🔔 Inscreva-se no canal Top Gospel para receber novos louvores, músicas gospel e hinos evangélicos todos os dias!

Que Deus derrame infinitas bênçãos sobre sua vida e sua família 🙏✨
#musica #gospelmusic #louvores #LouvoresGratidaoDeDeus #TopMúsicasGospel2026 #HinosEvangélicos #MelhoresLouvoresDeAdoração","louvores de adoração, louvores para acalmar a alma, hinos evangélicos, louvores pentecostal, gospel louvor, as melhores músicas gospel, louvores, gospel mais tocadas, gospel 2025, vem cantar louvores ao senhor, gospel, Top Gospel 2026, Fé, Louvores de Adoração 2026, Musicas Gospel 2026, Top Musicas Gospel, Louvores e Adoração, Hinos, Louvores de Adoração, Louvores De Adoração, Top Gospel",01:20:59,3654,74,2,https://i.ytimg.com/vi/Aoa4HN-vx6Q/maxresdefault.jpg,PT
16,,,24,"Television_program, Entertainment, Film",15.60%,en,16,UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,20400000,9rPBmHoxQX4,2026-05-17T09:00:22Z,26.56 horas,[Official Trailer] Ticket to Heaven เด็กชายไม่ไปสวรรค์ #TicketToHeaven,"“แทนรัก” (โฟร์ท ณัฐวรรธน์) เด็กหนุ่มผู้เคร่งครัดในศาสนาและมุ่งมั่นสู่เส้นทางนักบวชเพื่อพบพ่อแม่บนสวรรค์ ต้องเผชิญกับบททดสอบหัวใจครั้งใหญ่เมื่อได้พบกับ “บาร์ธ"" (เจมีไนน์ นรวิชญ์) เพื่อนใหม่ผู้มีบาดแผลลึกในใจ ท่ามกลางกฎเหล็กของโรงเรียนและสายตาจับจ้องของ “คุณพ่ออานนท์"" (อั๋น ชัยพร โอลีเวีย พูพาร์ต) ความผูกพันที่เกินกว่าเพื่อนกลับงอกเงยขึ้น เมื่อความศรัทธาปะทะกับความรู้สึกต้องห้าม แทนรักจึงต้องเลือกระหว่างทางเดินสู่พระเจ้าหรือความรัก แล้วสวรรค์ที่แท้จริงของพวกเขาอยู่ที่ไหนกันแน่? ติดตามได้ใน “Ticket to Heaven เด็กชายไม่ไปสวรรค์” ทุกวันเสาร์ เวลา 20:30 น. ทางช่อง GMM25 และ เวลา 21:30 น. รับชมย้อนหลังที่แรกได้ทาง Viu เท่านั้น เริ่มตอนแรก 30 พฤษภาคมนี้ 
กำกับซีรีส์ : นพณัช ชัยวิมล

 รายชื่อนักแสดง
 เจมีไนน์ นรวิชญ์ ฐิติเจริญรักษ์ รับบท  บาร์ธ
 โฟร์ท ณัฐวรรธน์ จิโรชน์ธิกุล  รับบท  แทนรัก
 อชิ พีระกานต์ เตียวสุวรรณ             รับบท  คงเดช
 อั๋น ชัยพร โอลีเวีย พูพาร์ต               รับบท  คุณพ่ออานนท์
 ไบร์ท รพีพงศ์ ทับสุวรรณ                รับบท  มาสเตอร์ภาค
 นก สินจัย เปล่งพานิช                     รับบท  บุษยา (แม่บาร์ธ)
 ต้อม พลวัฒน์ มนูประเสริฐ             รับบท  พ่อบาร์ธ
 ต้อ ภควัต ตั้งฉัตรแก้ว                     รับบท  ริว
 กีตาร์ ศุภกร กันทนิตย์                     รับบท  ปริ้นซ์
 มุก ชญาดา อะกิยามะ                    รับบท  เชอร์รี่
 มันตรา ธมนต์ชิตา นามกูล              รับบท  โอ๋
 ปุน ปุญย์ สุตารมจ์                             รับบท  ก้องกิจ

ติดตามทุกความเคลื่อนไหวของ GMMTV ได้ที่
Facebook | https://www.facebook.com/GMMTVOFFICIAL
YouTube | https://www.youtube.com/GMMTV
YouTube | https://www.youtube.com/GMMTVRECORDS
Instagram | https://www.instagram.com/GMMTV
X | https://twitter.com/GMMTV
TikTok | https://www.tiktok.com/@gmmtvofficial
Weibo | https://www.weibo.com/u/6146914790
Threads | https://www.threads.net/@gmmtv
Website | https://www.gmm-tv.com 

ติดต่อโฆษณา 
คุณชนิดา วงศ์ธนาภักดี โทร 02-669-8330 
chanida.won@gmm-tv.com

#TicketToHeaven
#GMMTV","GMMTV, Ticket to Heaven, เด็กชายไม่ไปสวรรค์, gemini fourth, เจมีไนน์ โฟร์ท, gemini_ti, tawattannn, ลูกคุณหนู, LOOK KHUNNOO",00:03:45,646691,94642,6265,https://i.ytimg.com/vi/9rPBmHoxQX4/maxresdefault.jpg,TH
17,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.47%,pt-BR,17,UCrcBZDofBltcgGxphNia2tw,ProbIems,12100000,FixFq_yzfT0,2026-05-17T13:00:32Z,22.56 horas,PRECISO Ficar GORDO para QUEBRAR mais VIDROS no MINECRAFT!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:20:01,357524,10764,1628,https://i.ytimg.com/vi/FixFq_yzfT0/maxresdefault.jpg,BR
18,,,10,"Music_of_Latin_America, Music, Hip_hop_music, Electronic_music, Pop_music",0.59%,pt-BR,18,UC6l2KBDO5ueFn2wHjygotLQ,FUNK DE DRAK,1450000,3sJUzOIZS0w,2026-05-16T21:28:07Z,38.10 horas,"DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto","Inscreva-se no canal FUNK DE DRAK e receba os MELHORES LANÇAMENTOS EXCLUSIVOS DE FUNK!

DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto
DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto
DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto

Artista: MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto
Musica: DIÁRIO DE UM CAFAJESTE 
Produção Musical: 
Genêro: Funk 2026


FUNK DE DRAK/Love Funk ® Todos os direitos reservados.

#MC #LOVEFUNK #FUNKDEDRAK","funk, gr6, mix funk, funks, funk lançamento, mc, 4m, funk consciente, música funk, gr6 explode, love funk, funk de drak, funk 2025 lançamento, funk 2025 playlist, funk 2026, funk 2026 lançamento, DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K, Negão Original, Tuto, diario de um cafajeste, mc lele jp, lele jp, ryan sp, meno k, negão original, mc tuto, lele jp diario de um cafajeste",00:05:58,84619,489,9,https://i.ytimg.com/vi/3sJUzOIZS0w/maxresdefault.jpg,BR
19,,,1,"Film, Entertainment",5.75%,en,19,UCpy5dRhZd-JbZP4NsrnLt1w,NEON,261000,Vt7860xZFXk,2026-05-18T01:00:31Z,10.56 horas,HOPE - Official Teaser - In Theaters Fall 2026,"In the remote South Korea village of Hope Harbor, police chief Bum-seok (Hwang Jung- min) and officer Sung-ae (Hoyeon) are called to find a mysterious creature that has wreaked havoc on the village.  In the nearby forest, a coterie of hunters, including Sung- ki (Zo In-Sung) set out to track the beast and find themselves hunted instead. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",,00:01:39,356042,19415,1067,https://i.ytimg.com/vi/Vt7860xZFXk/maxresdefault.jpg,US
20,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",4.49%,pt-BR,20,UCRm3UqpwcxDmoPT9PKn4qPw,TcK10,410000,lQwLHE0gXf0,2026-05-18T03:52:31Z,7.69 horas,MIBR E KRU HOJE - DIA DE GUERRA - DIA DE BRASIL - WATCHPARTY HYPE TOTAL 🏆👌 !BONOXS !GROWTH,ABSOLUTAMENTE O MELHOR RADIANTE DO VALORANT BRASILEIRO. LIVE TODOS OS DIAS A PARTIR DAS 16:00 DA TARDE. #valorant #valorantbrasil #tck,"valorant, radiante, tck, tck10, valorantbrasil, português",07:36:27,207830,9332,0,https://i.ytimg.com/vi/lQwLHE0gXf0/maxresdefault.jpg,BR
21,,,10,"Pop_music, Music, Music_of_Latin_America",0.37%,es,21,UCaxjS8mdF402rdn1hP6_1_Q,nostalgia lyrics.,71300,EOan60L9few,2026-05-16T16:00:31Z,43.56 horas,Go Go Dolls - Iris (Sub. Español + Lyrics),,,00:04:51,293157,1079,11,,N/A
22,,,20,"Action-adventure_game, Video_game_culture, Action_game",3.48%,pt-BR,22,UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #FREEFIRE,1790000,pjX9CqguC3w,2026-05-17T19:31:27Z,16.05 horas,"🚨FFWS BR 🏆 RODADA 18 - GRUPOS B, C e D | FREE FIRE AO VIVO🚨 #freefire","Assista ao vivo a Rodada 18 do FFWS BR 2026, entre os grupos B, C e D.
Grupo A: Fluxo, E1 Sports, Loops e AXS Fusion.
Grupo B: Team Solid, Influence Rage, Civis e Vasco. 
Grupo C: Loud Snickers, INTZ, LOS e Rise Gaming.
Grupo D: Alpha7, Virtus Pro, Rush Gaming e Outplay. 

Siga as redes sociais de Esports Free Fire e fique por dentro de tudo!
Kwai - kwai.com/user/@FFesportsBR
TikTok -   / ffesportsbr  
Twitter -   / ffesportsbr  
Instagram -   / ffesportsbr  
Facebook -   / ffesportsbr  
Discord -   / discord  

#LBFF #FFWSBR","Free Fire, LBFF, Frifas, Clipadinhas, garena, free, fire, free fire, diamante royale, pro league, modo cs, contra squad, jogo mobile, mobile, nova skin, ao vivo, garena free fire, free fire brasil, garena brasil, nova atualização, codiguin, liga brasileira, campeonato garena, lbff ao vivo, free fire ao vivo, lb, competitivo, competitivo free fire, lbff live, free fire live",03:35:25,641710,22311,44,https://i.ytimg.com/vi/pjX9CqguC3w/maxresdefault.jpg,BR
23,,,10,"Music, Music_of_Latin_America",2.79%,pt-BR,23,UCII8q0o6UO6C-DevraSiPRw,igor ferrari,38300,a0uyVx0PSYc,2026-05-16T13:45:06Z,45.82 horas,E NOIS QUE TEM O MOLHO-Igor Ferrari Feat Forró Boys - Audio oficial,"(Siga Agente Em Todas As Redes Sociais)
TIKTOK - https://www.tiktok.com/@igor_ferrari_oficial?_r=1&_t=ZS-93pqwmCdJyq
INSTAGRAM - https://www.instagram.com/igor_ferrari_oficial?igsh=MXF6YmFhZzk0cmlhMA==
SPOTIFY -  https://open.spotify.com/intl-pt/artist/0bSegFfa7KqW6ep07CNTTL
KAWAI - https://k.kwai.com/u/@OGigantedokawai/lzCVBCGX
FACEBOOK - https://www.facebook.com/share/1DYYDpG17n/

CONTATO PARA SHOWS:
(61) 99884-8000
garra entretenimentos

Artista:Igor Ferrari
Compositor:Igor Ferrari
Produção:Igor Ferrari e Vandeco","piseiro, forro, lancamento, sonho",00:04:01,31304,850,24,https://i.ytimg.com/vi/a0uyVx0PSYc/maxresdefault.jpg,BR
24,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",5.84%,pt-PT,24,UCWXzkMnj8qvJd6quJVBNevA,Pianista do Roblox,2210000,F2FvAtfok2M,2026-05-17T20:00:46Z,15.56 horas,EU VIREI O FOUR TWO NO TAXI DRIVER VR 😂,Nesse vídeo eu virei o FOUR TWO no DRIVER VR por um dia! Levantei a ponta do dedo e fiz a nova MODA ! 😂,,00:12:06,173441,9296,827,https://i.ytimg.com/vi/F2FvAtfok2M/maxresdefault.jpg,N/A
25,,,10,"Society, Christian_music, Religion, Music",1.86%,pt-BR,25,UCD95UmFNv9BkEAnRx9zTpkw,Melodia Celestial,133000,o7LfCslZi5E,2026-05-17T10:01:11Z,25.55 horas,"Hinos Gospel 2026, Louvores De Adoração, As Melhores Músicas Gospel Mais Tocadas, Caminho No Deserto","Hinos Gospel 2026, Louvores De Adoração, As Melhores Músicas Gospel Mais Tocadas, Caminho No Deserto
#HinosGospel2026 #LouvoresDeAdoração #AsMelhoresMúsicasGospelMaisTocadas #CaminhoNoDeserto

𝓞 𝓼𝓾𝓼𝓼𝓾𝓻𝓻𝓸 𝓭𝓲𝓿𝓲𝓷𝓸 𝓺𝓾𝓮 𝓻𝓮𝓿𝓮𝓻𝓫𝓮𝓻𝓪 𝓷𝓪 𝓪𝓵𝓶𝓪

“Caminho no Deserto” não é só uma música que marcou muita gente.
É aquele tipo de louvor que parece voltar exatamente nos momentos em que mais faz sentido ouvir.

A partir dessa atmosfera, o vídeo segue com uma seleção de hinos gospel e músicas de adoração que estão entre as mais tocadas de 2026. Não é uma sequência acelerada — os louvores entram no tempo certo, criando um ambiente que cresce aos poucos.

Tem músicas que trazem força.
Outras trazem calma.
E algumas conseguem fazer os dois ao mesmo tempo.

O repertório mistura canções atuais com louvores que continuam presentes porque ainda dizem muito, mesmo depois de tanto tempo. Tudo pensado pra manter a mesma vibe do começo ao fim, sem quebrar o clima.

É o tipo de playlist que funciona quando você quer ouvir com atenção…
mas também quando só precisa de algo que acompanhe o momento sem pesar.

Se você gosta de louvores nessa linha mais profunda e constante, esse vídeo provavelmente vai ficar na sua playlist por bastante tempo.

Se fizer sentido pra você, salva esse repertório e acompanha o canal pra mais músicas gospel nessa mesma atmosfera.","melhores músicas gospel 2026, musicas gospel mais tocadas, hinos evangélicos, melhores músicas gospel, louvores de adoração 2026, louvor de adoração, Louvores, Hinos 2026, canção e louvor, hinos gospel 2026, Melodia Celestial, gospel 2026, músicas gospel 2026, Hinos Gospel 2026, Louvores De Adoração, As Melhores Músicas Gospel Mais Tocadas, Caminho No Deserto, louvores, louvor, música gospel, louvores mais tocados, Hinos, musica gospel mais tocada, músicas gospel",02:03:30,16359,295,9,https://i.ytimg.com/vi/o7LfCslZi5E/maxresdefault.jpg,US
26,,,20,"Action_game, Video_game_culture",4.51%,pt-BR,26,UC9Qx5N_X7p2nTwPfoKXPQeA,Sacy,247000,fAFgRNHIjmY,2026-05-18T01:39:21Z,9.91 horas,MIBR Sacy / MIBR x 100T VCT Americas Stage 1 2026,Instagram: @sacyrossi,"Sacy, sacy valorant, mibr sacy",04:40:34,172695,7790,4,https://i.ytimg.com/vi/fAFgRNHIjmY/maxresdefault.jpg,BR
27,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America, Electronic_music",0.52%,pt-PT,27,UCxHxyJs6YYPIrF0mB6xkHcA,Revelação na Favela,231000,YNF3Hfq4alU,2026-05-12T16:39:47Z,138.91 horas,"CAFAJESTE CHUCRO - MC Lele JP, MC Ryan SP, MC Meno K, MC Tuto, MC Negão Original","Inscrevam-se no NOVO CANAL da REVELAÇÃO NA FAVELA:

Siga nosso Instagram:
@RevelacaoNaFavela
@LoveFunkProdutora

Este videofonograma é um produto original e próprio da Gravadora e Editora LOVE FUNK. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

LOVE FUNK FILMES ®",,00:06:04,92221,467,11,https://i.ytimg.com/vi/YNF3Hfq4alU/maxresdefault.jpg,BR
28,,,20,"Video_game_culture, Action_game",2.81%,pt-BR,28,UCW-4nEie-LVG7LK3CkQeBuw,VALORANT Esports BR,343000,KIqSxzodhW8,2026-05-18T01:20:18Z,10.23 horas,KRU x NRG | MIBR x 100T | VCT Americas Etapa 1 | Playoffs - Dia 4,"Domingo // 17/5/2026

Jogo 1 - 18h: KRÜ Visa (KRÜ) x NRG (Md3)
Jogo 2 - 21h: MIBR (MIBR) x 100 Thieves (100T) (Md3)

Curtiu? Inscreva-se em nosso canal: http://bit.ly/VCT_BR  

Fique de olho nas notícias e nas melhores jogadas do VALORANT Champions Tour acompanhando os nossos canais:
Web: https://valorantesports.com
Twitter: https://twitter.com/valesportsbr
Instagram: https://www.instagram.com/valesportsbr
TikTok: https://www.tiktok.com/@valesportsbr
Twitch: https://www.twitch.tv/valorant_br","VALORANT, Gaming, valorant pro players, VCTAmericas, VCT, competição VALORANT, campeonato valorant, VALORANT Esports, loud, furia, 2g, mibr, valorant hype, video hype vct, valorant ao vivo, valorant live, VCT 2026, Etapa 1, Stage 1",05:04:28,178958,5019,16,https://i.ytimg.com/vi/KIqSxzodhW8/maxresdefault.jpg,BR
29,,,10,"Entertainment, Electronic_music, Music, Pop_music, Film",19.15%,pt-BR,29,UCKCSxgHPUaxjobOrWAXq_Nw,Rafão Music,82200,pbEKOiK_4eQ,2026-05-17T20:30:06Z,15.07 horas,Output Expulsão | Rafão | Ryu Ishigori (Jujutsu Kaisen),"Bem vindos a mais uma música do Rafão!

Contato Comercial: rafaooficialcontato@gmail.com

Spotify: https://open.spotify.com/intl-pt/album/2o0IFSGL8yHxZ6XsU20ek9?si=zSNPLFk-QLOolqBqa7xqpA

Me siga também em -
Twitter: https://x.com/OficialRafao
Instagram: https://www.instagram.com/rafao.music/
TikTok: https://www.tiktok.com/@rafao.music?is_from_webapp=1&sender_device=pc

               [CRÉDITOS] 
Letra e voz: Rafão (@rafao.music)
Instrumental, Edição, Mix/Master, Thumbnail e Arte por: Equipe Rafão

Output Expulsão | Rafão | Ryu Ishigori (Jujutsu Kaisen)
Output Expulsão | Rafão | Ryu Ishigori (Jujutsu Kaisen)
Output Expulsão | Rafão | Ryu Ishigori (Jujutsu Kaisen)

Agradeço a todos que curtiram e viram a MÚSICA",,00:03:37,19166,3528,143,https://i.ytimg.com/vi/pbEKOiK_4eQ/maxresdefault.jpg,BR
30,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.63%,pt-BR,30,UC5mC_S9d0yGeUUY-n3lfyHw,JeffBlox,2430000,CzBqcOeg8kQ,2026-05-17T20:29:59Z,15.07 horas,POSSUO O PIOR SOCO DO ROBLOX MAS A CADA CLIQUE MINHA FORÇA AUMENTA,"http://bloxvendas.com.br/?ref=JEFF
CUPOM: JEFF
DISCORD: https://discord.gg/CBNcCyBhmV
Compre agora seu robux, item ou gamepass no melhor site do mercado 100% Confiável!

🕹️JOGO: +1 de Força por Clique",,00:22:50,85948,2164,95,https://i.ytimg.com/vi/CzBqcOeg8kQ/maxresdefault.jpg,BR
