Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Role-playing_video_game, Video_game_culture, Entertainment, Film, Action_game",16.26%,en-US,11,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,7960000,s-n9weZtcN0,2025-07-29T04:00:20Z,4.23 horas,"Character Trailer - ""Ineffa: Essentials for Home and Travel"" | Genshin Impact #GenshinImpact #Ineffa","The materials used to construct Ineffa hail from all over Teyvat, but somehow, they work together perfectly.
""That sounds just like Nod-Krai,"" said Aino. ""Huh, maybe you were fated to come here all along!""

Chinese Voice-Over Video: https://youtu.be/WGF6Hsb775g
Japanese Voice-Over Video: https://youtu.be/d7OlUeSsFv8
Korean Voice-Over Video: https://youtu.be/jv8zhLK0hfg

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #FightLikeSkirk

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:01:56,145970,22215,1522,https://i.ytimg.com/vi/s-n9weZtcN0/maxresdefault.jpg,US
12,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",17.60%,,12,UCYzp8-P162Em-3uZnCuGJOg,Games EduUu,12400000,oJx7E5SucxY,2025-07-28T22:01:00Z,10.22 horas,"CAVANDO, CAVANDO ATÉ FUGIR! - Prison Escape Simulator Dig Out","Veja como escapar ""fácil"" da prisão. Obrigado por assistir.

Instagram: https://www.instagram.com/eduuuardovieira/

Inscreva-se: https://www.youtube.com/user/GamesEduUu",Games EduUu,00:11:27,305294,52502,1242,https://i.ytimg.com/vi/oJx7E5SucxY/maxresdefault.jpg,BR
13,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America",20.23%,pt-BR,13,UClUcgL5F6pvtP3pnXui-ulQ,WLO,417000,li8bHUIKcl0,2025-07-28T18:30:06Z,13.73 horas,WLO - Horda [ Ubers / Blue Lock ],"- PLATAFORMAS DIGITAIS
Spotify:( EM BREVE )
Deezer: ( EM BREVE )
Itunes: ( EM BREVE )

- REDES SOCIAIS 
Instagram: @oficialwlo
TikTok: @oficialwlo
X: @oficialwlo

- FICHA TÉCNICA
►Audio 
Letra: @oficialwlo
Voz: @oficialwlo, @secondtime, @chrono, @duelista, @BLK, @Ishida, @ranori, @oshaman
Mix/Master: @duckjhooficiall
Instrumental: @MK
►Visual 
Edição Visual: @smoker @RutaSZ, @Garu, @Tmzin, @apk, @gustavo, @temetsuki, @pedrin
Thumbnail: @MS
Ilustração: @Yuzodeen
Legendas: @Iagodsc","WLO, Trap geek, Rap Geek, One Piece, Mihawk",00:05:12,25029,4902,162,https://i.ytimg.com/vi/li8bHUIKcl0/maxresdefault.jpg,BR
14,,,24,"Entertainment, Film",6.22%,pt-BR,14,UCaSAM5kna2KyX-uVLSGr8PQ,omeleteve,2600000,Jj6LKWzDtlo,2025-07-28T19:00:15Z,13.23 horas,"🚨AVATAR 3: Fogo e Cinzas (Disney, 2025) | TRAILER EXPLICADO","Avatar 3: Fogo e Cinza ou Avatar Fire and Ash é o nome do novo filme da franquia de Avatar, de James Cameron, e finalmente temos o PRIMEIRO TRAILER! Hessel e Forlani comentam tudo!

Último lançamento da franquia, Avatar: O Caminho da Água retomou a história de Jake Sully (Sam Worthington) e sua amada Neytiri (Zoë Saldaña) no planeta de Pandora. Muitos anos depois dos eventos do primeiro filme, os dois formaram uma família e se veem na posição de defender o planeta de uma nova invasão humana.

O Caminho da Água faturou US$ 2.3 bilhões nas bilheterias mundiais, e já está disponível no Disney+. O terceiro filme tem previsão para estrear em 2025, enquanto o quarto deve chegar só em 2029.","omelete, omeleteve, omeleTV, avatar 3 trailer, avatar 3, avatar 3 leak, avatar 3 teaser trailer, avatar fire and ash trailer, avatar trailer, avatar 3 d23, avatar teaser d23, avatar 3 fogo e cinzas, AVATAR 3 CINEMACON, AVATAR FIRE AND ASH TRAILER, AVATAR 3 FOGO E CINZAS TRAILER, avatar fogo e cinzas trailer",00:15:09,16290,979,35,https://i.ytimg.com/vi/Jj6LKWzDtlo/maxresdefault.jpg,BR
15,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Strategy_video_game, Action_game",8.14%,pt-BR,15,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,13600000,KTyUz-3aY0o,2025-07-28T23:47:49Z,8.44 horas,VOX SEAS FOI DELETADO... MAS VAI VOLTAR MUITO MAIS FORTE! 🔥,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:21:50,257890,16498,4507,https://i.ytimg.com/vi/KTyUz-3aY0o/maxresdefault.jpg,BR
16,,,10,"Pop_music, Music, Hip_hop_music, Christian_music, Music_of_Latin_America",16.82%,pt-BR,16,UCEUyKlyA1ePwt0cqr24B4iw,Henrique Mendonça,495000,w8zY1i1LoG0,2025-07-27T22:00:07Z,34.23 horas,Barou Shoei (Blue Lock) - Coroado | Henrique Mendonça,"“Coroado” estará disponível no Spotify, Apple Music, Deezer e mais em breve. 

Redes sociais:

Me siga no Instagram: https://www.instagram.com/henriquemendoncaofc
Me siga no X/Twitter: https://x.com/rickemendonca

Meu curso de canto: https://www.academiavocal.com.br/academia-vocal-by-henrique-mendonca

Ficha técnica:

Letra e voz por Henrique Mendonça 
Mixagem & Masterização por Dakvir (@prod.dakvir) 
Assistente de Mixagem por Luiz (@jm.luizz)
Instrumental por Dakvir (@prod.dakvir) & WL (@wlwave)
Produção Adicional por WB (@prod.wb)
Guitarras por WL (@wlwave) & WB (@prod.wb)

Direção visual por Darkus
Edição visual por Beto, DanZ, Darkus, Herickk, Kapotino, Kazuya e KrizzG

Design das plataformas digitais por Yago (@yatarts) e DVD (@dvd.amorim)
Ilustração por Yago (@yatarts) 
Thumbnail por DVD (@dvd.amorim)

Legendas por SirLuxxy (@sirluxxy)

Letra: Coroado
Compositor: Henrique Mendonça","musica nerd, musica geek, urt, drop games, henrique mendonça, henrique mendonça react, Barou, Barou rap, Musica do Barou, Blue Lock, Barou Shoei Blue Lock, Barou Henrique Mendonça, Barou Henrique Mendonça react, Barou react, Coroado, Coroado Henrique Mendonça, Coroado Barou, Henrique Mendonça blue lock, Rap de blue lock, Rap do Barou",00:03:48,120302,19142,1089,https://i.ytimg.com/vi/w8zY1i1LoG0/maxresdefault.jpg,BR
17,,,24,"Film, Entertainment, Television_program",6.28%,pt-BR,17,UCR7ZwQz60rW9dK59Dirdc8w,HBO Max Brasil,461000,I95HrExQxR0,2025-07-27T15:03:51Z,41.17 horas,It: Bem Vindos A Derry | Teaser Dublado Oficial | HBO Max,"Você vai amar tanto Derry, que nunca vai embora.
#ITBemVindosADerry estreia em Outubro de 2025 na #HBOMax.

A #Max é a casa dos seus filmes e séries favoritos da Warner Bros., DC, Cartoon Network, TNT, Adult Swim, Discovery, HBO e Max Originals – além de TODOS os jogos da Champions League ao vivo! Tudo no mesmo lugar para você assistir quando e onde quiser. Nos vemos na max.com   

Inscreva-se no canal: https://bit.ly/YouTubeStreamMaxBR

Me segue nas redes! 
Twitter: https://twitter.com/StreamMaxBR 
Instagram: https://www.instagram.com/streammaxbr/ 
Facebook: https://www.facebook.com/StreamMaxBR/
TikTok: https://www.tiktok.com/@streammaxbr","hbo max, hbomax, streaming, novidades hbo, lançamentos hbo, assinatura hbo max, lançamentos filmes, lançamentos series",00:02:05,145813,8739,422,https://i.ytimg.com/vi/I95HrExQxR0/maxresdefault.jpg,BR
18,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.78%,pt,18,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,5340000,yuTRi500gMY,2025-07-28T21:47:10Z,10.45 horas,USEI SORTE INFINITA de ADM e FIZ UMA BASE SÓ DE CHICLETERA no ROUBE O BRAINROT,"atualização do Roube um Brainrot, Roube o Brainrot lucky blocks, STEAL A BRAINROT LUCKY BLOCKS, Steal a Brainrot, VAQUITA  SECRETO NOVO NO ROUBE O BRAINROT. chicletera bicicletera, Nova atualização steal a brainrot, VAQUITAS SATURNITAS, LOS CROCODILITOS no ROUBE UM BRAINROT.

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:17:22,142908,3649,327,https://i.ytimg.com/vi/yuTRi500gMY/maxresdefault.jpg,BR
19,,,10,"Pop_music, Music, Music_of_Latin_America, Country_music",2.65%,,19,UCi-8y6W4Ks1duHmKfBIgdsQ,Traia Véia,307000,x5C3SsysYWU,2025-07-25T14:15:08Z,89.98 horas,Traia Véia - Pra Mudar a Minha Vida / A Ferro e Fogo | DVD Traia Acústico,"Ouça ""Traia Acústico"" nas plataformas digitais: https://distro.ffm.to/traia_acustico

Nos sigam nas redes sociais:

📲 Instagram: https://www.instagram.com/traiaveiaoficial/
📲 TikTok: https://www.tiktok.com/@traiaveia
📲 Facebook: https://www.facebook.com/traiaveiaoficial/
▶️ Youtube: https://www.youtube.com/channel/UCi-8y6W4Ks1duHmKfBIgdsQ
🌎 Site: https://traiaveia.com.br/

CENTRAL DE FÃS
📲 Instagram: https://www.instagram.com/centraltraiaveia/
📱Whatsapp: https://chat.whatsapp.com/Fl6sNG4YmRc6wQdDqqWCc7

Pra Mudar a Minha Vida / A Ferro e Fogo
(César Augusto / Piska / Valeria Leão / Vinicius Leão / João Victor)

Queria tanto te dizer que eu já não te amo
Que seu amor em minha vida foi mais um engano
Até quando tenho que fingir?
Se a minha boca morre de vontade do seu beijo

Queria esquecer você apenas um momento
Mas nunca consegui tirar você do pensamento
Quando eu digo que não devo te amar
O meu coração me diz: Te quero, e não tem jeito

Eu sempre fiz de tudo pra me apaixonar
Até um dia alguém deixar saudade no meu peito
Agora eu tenho medo
Agora eu tenho medo

Você chegou, me deixou sem saída
Me fez te querer quando eu não mais queria
Você me fez amar quando eu dizia não
E acreditar que no seu coração
Tinha o grande amor que eu sonhei um dia

Você chegou quando a dor mais doía
E me encontrou quando eu me perdia
Acho que foi Deus que te mandou pra mim
Pra recomeçar e me fazer feliz
Por toda a vida

A ferro e fogo não dá
Com tanta indiferença vendo a vida passar
Tropeços e tropeços, pedras no meu caminho
Foi só um jogo de azar
Palavras e palavras se perderam no ar
Tão perto dos seus olhos
Longe dos seus carinhos

Por Deus, tudo acabou!
Eu já não aguentava mais
Viver como eu vivi
Sofrer como eu sofri
Foi longe até demais
Sozinho vai ser bem melhor
Pra que remediar o fim?
É bem melhor perder, se nada faz doer
Como está doendo em mim

A ferro e fogo não dá
Com tanta indiferença vendo a vida passar
Tropeços e tropeços, pedras no meu caminho
Foi só um jogo de azar
Palavras e palavras se perderam no ar
Tão perto dos seus olhos
Longe dos seus carinhos

A ferro e fogo não dá
Com tanta indiferença vendo a vida passar
Tropeços e tropeços, pedras no meu caminho
Foi só um jogo de azar
Palavras e palavras se perderam no ar
Tão perto dos seus olhos
Longe dos seus carinhos



Ficha Técnica:
Produzido e Arranjado por Dudu Borges
Gravado ao Vivo no Quinta do Embaixador
Realização: Show Mix
Mixagem e Masterização: Claudio Abuchaim
Técnico Studio VIP: Lucca Bruno/ Aram Wesley
Edição digital de áudio: Lucca Bruno
Drum Tech: Carlinhos Webber
Unidade Móvel de Áudio: Epah
Técnico de Sistema e RF: Guilherme Batoh
Engenheiro de P.A.: Anderson Lopes
Engenheiro de Monitor: Fernando Moraes
Coordenação de Áudio: Rodrigo Guess
 
Produzido por VIP FILMS
Direção de Vídeo: Breno Wallace
Direção Criativa: VIP FILMS (Breno Wallace, Dudu Borges) / Studio Criativo
Cenógrafa: Carla Miguez
Cenógrafo: Rômulo Milanese
Produção Executiva: Marcos Aurélio / Junior Nom
Produção Técnica: Junior Nom
Direção de Fotografia: Marioo
Light Designer: André Bezerra
Programadores: Edvandro Garcia
Fotógrafo: Rubens Cerqueira
Fotógrafa: Iris Alves
Coordenador Geral e Supervisão de Vídeo: Rafael Maia
Color Grading: Breno Wallace
Edição: VIP FILMS
Finalização: VIP FILMS
Loggagem: Guilherme Bertoldo
Maquiagem: Ana Pacelli
 
 
SHOW MIX
Manager: Marco Aurélio / Rodrigo Redoschi
Diretor Marketing: Henrique Barros
Marketing Digital: Fábrica de Hits
Designer: Alex Júnior (@agenciadesplugada)
Assessoria de Imprensa: Caldi Comunicação
Diretor Comercial: Toninho Duettos
Financeira: Priscylla Oliveira
Produção Geral: Sabiá Fabian Cardoso

📱Contato para Shows: (11) 97102-7750
📱Contato para Publicidade:  (11) 97102-7750",,00:04:30,34789,895,26,https://i.ytimg.com/vi/x5C3SsysYWU/maxresdefault.jpg,BR
20,,,22,"Entertainment, Lifestyle_(sociology)",9.40%,,20,UCQ7Ak-C5_EO4j9rlIrxxuzQ,Katlen Reage,257000,0l3IkvE172o,2025-07-28T20:35:54Z,11.64 horas,REAGI AO TRAILER DE STRANGER THINGS *deu medo?,,,00:10:53,12568,986,195,https://i.ytimg.com/vi/0l3IkvE172o/maxresdefault.jpg,BR
21,,,20,"Action_game, Video_game_culture, Strategy_video_game",4.79%,pt-BR,21,UC5ZTRH1zclthyc6b_D3m2Pw,Gaules,1140000,WR-8WDr9D1o,2025-07-28T22:19:00Z,9.92 horas,FURIA X FALCONS - IEM COLOGNE DIA 6 - !vote - AO VIVO COM GAULES,"FURIA X FALCONS - IEM COLOGNE DIA 6 - !vote - AO VIVO COM GAULES

08:10 IRL - BT & LIMINHA 
08:30 NAVI X MOUZ
11:00 FAZE X LIQUID
13:30 FALCONS X FURIA

⚠️ Devido a problemas de marca e imagem, o canal Gaules passa a autorizar a publicação de conteúdos retirados da Live somente 24 horas após a finalização da VOD na Roxinha. A regra se aplica a todo tipo de vídeo: clipes, cortes, gameplays ou lives completas.","Gaules, gaules ao vivo, gaules lives, tribo gaules, Counter Strike, CS, Tribo, CS AO VIVO, Major, ESL, BLAST, PGL, Liminha, BT, MCH, Apoka, lett, Podcast Gaules, CSGO, AO VIVOLIVE, G3X, Kings League, Gaules AO VIVO, Tribonera, Gau, Imperial, Furia, O Plano, Legacy, Pain, Oddik, Red Canids, gaules melhores momentos, melhores momentos das lives, melhores momentos, cs2, melhores momentos furia, CounterStrike, CounterStrikeGlobalOffensive, CSGOCommunity, CSGOLovers, CSGOPro, CSGOGaming, CSGOSkins, CSGOHighlights",08:39:01,862749,41240,49,https://i.ytimg.com/vi/WR-8WDr9D1o/maxresdefault.jpg,BR
