Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Television_program, Entertainment, Film",1.91%,en-US,11,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14500000,PAc31m34xD4,2025-10-21T13:00:00Z,19.24 horas,O Troll da Montanha 2 | Trailer oficial | Netflix,"Um novo troll despertou! Acompanhe Nora, Andreas e Capitão Kris na aventura mais perigosa de suas vidas. Com o tempo se esgotando e o caos se espalhando, eles precisam de novos aliados e segredos antigos para impedir a destruição. Será que eles conseguem salvar a Noruega antes que seja tarde demais? Assista a “O Troll da Montanha 2” em 1° de dezembro na Netflix. 

Assista na Netflix: https://www.netflix.com/title/81667085

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

O Troll da Montanha 2 | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Andreas Isaksen, Folclore, Ine Marie Wilmann, Kim Falck, Mads Sjøgård Pettersen, Major Kris, Marion Rhadani, Nora Tidemann, Noruega, O Troll da Montanha, Roar Uthaug, Sara Khorami, aventura, caminho de peregrinação, campeão de bilheteria, catedral de Trondheim, cultura norueguesa, história norueguesa, monstros, tradição norueguesa",00:02:51,120282,2146,147,https://i.ytimg.com/vi/PAc31m34xD4/maxresdefault.jpg,BR
12,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",2.44%,pt-BR,12,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7200000,uWHpBx_aNRQ,2025-10-21T20:48:49Z,11.43 horas,INICIEI DO ZERO COM O MEOWL NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:14:22,253175,5585,595,https://i.ytimg.com/vi/uWHpBx_aNRQ/maxresdefault.jpg,BR
13,,,10,"Pop_music, Music, Music_of_Latin_America, Hip_hop_music",1.72%,pt-PT,13,UCk6Ce1RWcoGTF07R2NHSpWQ,Kadu Martins - Topic,858,L1jddZbpTZE,2025-10-21T02:14:15Z,30.00 horas,Senta Poca,"Provided to YouTube by JNK Records

Senta Poca · Kadu Martins · DJ DAVI DOG DOG · DJ Japa NK · MC Meno K

Senta Poca

℗ 2025 JNK Records

Released on: 2025-10-21

Producer: DJ DAVI DOG DOG
Producer: DJ Japa NK
Music Publisher: Copyright Control
Composer Lyricist: Kadu Martins
Composer Lyricist: DJ Japa NK
Composer Lyricist: DJ DAVI DOGDOG
Composer Lyricist: Kauan Soares Terra

Auto-generated by YouTube.","Kadu Martins, DJ DAVI DOG DOG, DJ Japa NK, MC Meno K, Senta Poca",00:03:40,40302,686,6,https://i.ytimg.com/vi/L1jddZbpTZE/maxresdefault.jpg,N/A
14,,,1,"Entertainment, Film",7.88%,pt,14,UCwhVCdYsd-A32RECPqJUoPg,Universal Pictures Brasil,1640000,PgyVVyHT4Zs,2025-10-21T15:00:50Z,17.23 horas,Uma Segunda Chance | Trailer Oficial - HD,"Breve nos cinemas
Curta a Universal Pictures no Facebook: https://www.facebook.com/UniversalPicturesBR/
Siga nosso perfil no Instagram: https://www.instagram.com//universalpicsbr/
Siga nosso perfil no X: https://x.com/UniversalPicsBr
Siga nosso perfil no TikTok: https://www.tiktok.com/@universalpicsbr
http://www.umasegundachance.com.br
#UmaSegundaChance

Gênero: Drama Romântico
Elenco: Maika Monroe, Tyriq Withers, Rudy Pankow, Lainey Wilson, com Lauren Graham e Bradley Whitford 
Direção: Vanessa Caswill 
Roteiro: Colleen Hoover e Lauren Levine,  baseado no romance homônimo de Colleen Hoover
Produção: Colleen Hoover, Lauren Levine, Gina Matthews 
Produção Executiva: Robin Mulcahy Fisichella 

Houve um antes de você e houve um durante você. 
Por algum motivo, nunca pensei que existiria um depois de você.

O fenômeno literário da autora Número 1 da prestigiada lista de mais vendidos do “The New York Times”, Colleen Hoover, ganha uma transformadora adaptação para o cinema com Uma Segunda Chance, longa-metragem sobre maternidade, perdão e o poder do amor para superar até mesmo o pior erro.

Após um passeio perfeito com o namorado, Kenna (Maika Monroe, de A Mão que Balança o Berço, Longlegs – Vínculo Mortal) comete um erro imperdoável que a leva à prisão. Sete anos depois, ela retorna à sua cidade natal, no Wyoming, na esperança de reconstruir a vida e conquistar a chance de se reencontrar com sua filha pequena, Diem, a quem nunca conheceu.

Quando os avós de Diem, que têm a guarda da neta, recusam terminantemente as tentativas de Kenna para ver a filha, ela encontra uma compaixão inesperada — e depois algo mais verdadeiro e profundo — em Ledger (Tyriq Withers, de GOAT, Eu Sei o que Vocês Fizeram no Verão Passado), ex-jogador da NFL – Liga de Futebol Americano e dono de um bar local. À medida que o romance secreto entre os dois se desenvolve, também aumentam os perigos para ambos, o que leva Kenna à uma grande decepção e, finalmente, à esperança de uma segunda chance.
O filme é estrelado pelas lendas das telas Lauren Graham (séries Gilmore Girls, Zoey e a Sua Fantástica Playlist) e o tricampeão do Emmy Bradley Whitford (Corra!, The Handmaid’s Tale – O Conto da Aia) como os avós de Diem, Grace e Patrick; Rudy Pankow (série Outer Banks, Uncharted: Fora do Mapa) como Scotty, o pai de Diem; e a vencedora do Grammy e sensação da música country, Lainey Wilson (série Yellowstone), como Amy, amiga e colega de trabalho de Kenna.

O elenco inclui ainda Jennifer Robertson (série Schitt’s Creek) como a senhoria de Kenna; Zoe Kosovic (Coração de Lutador: The Smashing Machine) como a filha de Kenna; Hilary Jardine (minissérie Holidazed) e Nicholas Duvernay (série The White Lotus) como a equipe do bar de Ledger; e, em sua estreia nas telonas, Monika Myers como a vizinha de Kenna, Lady Diana.
À frente de uma equipe de produção criativa inteiramente feminina, Vanessa Caswill (Amor à Primeira Vista, minissérie Adoráveis Mulheres) dirige Uma Segunda Chance a partir do roteiro escrito por Colleen Hoover e Lauren Levine, baseado no romance da autora. O filme é produzido por Colleen Hoover (produtora executiva de É Assim que Acaba e Se Não Fosse Você), Lauren Levine (Ponte para Terabítia, produtora executiva da série Confess) e Gina Matthews (Megarromântico, De Repente 30), com produção executiva de Robin Mulcahy Fisichella.

A Universal Pictures apresenta uma produção da Heartbones Entertainment e Little Engine, Uma Segunda Chance.

Publicado pela primeira vez em 2022, “Uma Segunda Chance” vendeu mais de seis milhões de cópias nos Estados Unidos e foi traduzido para 45 idiomas. Colleen Hoover é autora de sucessos literários como “É Assim que Acaba”, “É Assim que Começa”, “Layla”, “Confesse” e “Verity”.","Filme, Universal Pictures, Collen Hoover, Uma Segunda Chance, Reminders of Him, Maika Monroe, Tyriq Withers, Rudy Pankow, Lainey Wilson, Lauren Graham, Bradley Whitford",00:02:47,12910,973,44,https://i.ytimg.com/vi/PgyVVyHT4Zs/maxresdefault.jpg,BR
15,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game, Lifestyle_(sociology)",2.08%,pt-BR,15,UCrcBZDofBltcgGxphNia2tw,ProbIems,11500000,Ib_BDT0k-MU,2025-10-21T13:00:40Z,19.23 horas,Preciso de Mais Velocidade Para Fugir do TSUNAMI de LAVA!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:22:33,515758,10258,446,https://i.ytimg.com/vi/Ib_BDT0k-MU/maxresdefault.jpg,BR
16,,,10,"Pop_music, Music_of_Latin_America, Music",0.90%,pt-PT,16,UC2DXTFA6ACS0Qb9QtFlAVDg,Lauana Prado - Topic,1640,RV8UCn1wKlM,2025-09-26T00:02:20Z,632.20 horas,A Gente Se Entrega / Vem Me Amar / Você Virou Saudade (Ao Vivo),"Provided to YouTube by Universal Music Group

A Gente Se Entrega / Vem Me Amar / Você Virou Saudade (Ao Vivo) · Lauana Prado

Raiz BH

℗ 2024 Universal Music Ltda

Released on: 2025-09-26

Vocalist, Producer: Lauana Prado
Producer: William Santos
Composer Lyricist: Pinocchio
Composer Lyricist: Marcelo
Composer Lyricist: Fabrício
Composer Lyricist: Pinocchio

Auto-generated by YouTube.","Lauana Prado, Raiz BH, A Gente Se Entrega / Vem Me Amar / Você Virou Saudade",00:04:11,68427,614,3,https://i.ytimg.com/vi/RV8UCn1wKlM/maxresdefault.jpg,N/A
17,,,24,"Film, Entertainment",3.09%,pt-BR,17,UCaSAM5kna2KyX-uVLSGr8PQ,omeleteve,2600000,MctskfSPLxI,2025-10-21T21:43:22Z,10.52 horas,"PREDADOR: TERRAS SELVAGENS | TRAILER FINAL (20th Century, 2025)","Predador: Terras Selvagens, novo filme da franquia do caçador alienígena, ganhou um super trailer em alemão que revela muito sobre a história!

O filme é estrelado por Elle Fanning e Dimitrius Schuster-Koloamatangi, e se passa no futuro, em um planeta remoto, onde um jovem Predador (Schuster-Koloamatangi), excluído de seu clã, encontra uma aliada improvável em Thia (Fanning), uma sintética da Weyland-Yutani (empresa dos filmes de Alien) e embarca em uma jornada traiçoeira em busca do adversário final.

A obra é dirigida por Dan Trachtenberg e produzida por John Davis, Dan Trachtenberg, Marc Toberoff, Ben Rosenblatt e Brent O'Connor.

Além deste filme, Trachtenberg, que dirigiu uma história de época centrada numa nativo-americana lutando contra o Predador em Predador: A Caçada em 2022, também lançou um filme animado da franquia diretamente no Disney+.

Em Predador: Assassino dos Assassinos, acompanhamos três histórias diferentes, em animação, de encontros de guerreiros humanos com um Predador. A primeira se passa na era viking; a segunda é no Japão feudal; a última ocorre durante a Segunda Guerra Mundial.","omelete, omeleteve, omeleTV, predador filme trailer, predator badlands trailer, predador badlands trailer, predador, predator movie 2025, predador filme 2025, Predador terras selvagens, Predator badlands, predator badlands, predador terras selvagens trailer, predador terras selvagens trailer final, predador terras selvagens trailer oficial, predador badlands trailer oficial, predador badlands trailer final",00:10:49,12958,372,28,,BR
18,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",2.13%,pt-BR,18,UC8cP4kV1GIbxRH-mlilSniQ,Problems Raiz ,791000,nOmS5T8nOKo,2025-10-21T20:30:08Z,11.74 horas,Passei 100 Dias no Roube um Brainrot,,,00:15:52,198356,3962,268,https://i.ytimg.com/vi/nOmS5T8nOKo/maxresdefault.jpg,BR
19,,,10,"Pop_music, Music, Music_of_Latin_America",0.21%,es-419,19,UCE_0ampRlxCUBVxKbYpT8vw,Dual Dance,175000,Bf85djIscOM,2025-10-20T18:00:13Z,38.24 horas,Shakira - Hips Don't Lie ft. Wyclef Jean | Letra En Español,"Gracias por ver mis vídeos. ♥ 

🎶 Sigue la lista de reproducción oficial de Dual Dance en Spotify: https://spti.fi/DfAsOal

• Shakira  •
Facebook: https://Shakira.lnk.to/followFI
Instagram: https://Shakira.lnk.to/followII
Twitter: https://Shakira.lnk.to/followTI
TikTok: https://Shakira.lnk.to/followYx
Website: https://Shakira.lnk.to/followWI
Spotify: https://Shakira.lnk.to/followSI
YouTube: https://Shakira.lnk.to/subscribeYD

♪ Letra / Lyrics: Shakira - Hips Don't Lie ft. Wyclef Jean

[Intro: Wyclef Jean]
Ladies up in here tonight
No fightin' (We got the refugees up in here)
No fightin'
No fightin'
Shakira, Shakira

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh; yeah)
You make a woman go mad (Oh)
So be wise (¡Sí!), and keep on (¡Sí!)
Reading the signs of my body (Uno, dos, tres, cuatro)
No fightin'

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
You know my hips don't lie (No fighting)
And I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby? This is perfection

[Verse 1: Wyclef Jean]
Hey, girl, I can see your body moving
And it's driving me crazy (Huh-uh)
And I didn't have the slightest idea
Until I saw you dancin' (Yeah)
And when you walk up on the dance floor, nobody cannot ignore
The way you move your body, girl (Just smooth)
And everything's so unexpected, the way you right and left it
So you can keep on shakin' it (Let's go)

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh; oh)
You make a woman go mad (So bad; oh)
So be wise (¡Sí!), and keep on (¡Sí!)
Reading the signs of my body
No fightin'

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
You know my hips don't lie (No fightin')
And I'm starting to feel you, boy (Yeah)
Come on, let's go, real slow
Don't you see, baby? Así es perfecto
They know I'm on tonight (Yeah)
My hips don't lie and I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby? This is perfection (Shakira, Shakira)

[Verse 2: Shakira & Wyclef Jean]
Oh, boy, I can see your body movin', half-animal, half-man
I don't, don't really know what I'm doin'
But you seem to have a plan (Yeah)
My will and self-restraint have come to fail now, fail now
See, I'm doing what I can, but I can't, so, you know
That's a bit too hard to explain (Uno, dos, tres, cuatro)

[Bridge: Wyclef Jean with Shakira]
Baila en la calle de noche (Uh, yeah)
Baila en la calle de día (Let's go!)
Baila en la calle de noche (Uh, yeah)
Baila en la calle de día (Let's go!)

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish (Yeah)
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh) (Oh)
You know you got me hypnotized (Oh)
So be wise (¡Sí! Uh), and keep on (¡Sí! Uh)
Readin' the signs of my body (Yeah)

[Refrain: Wyclef Jean & Shakira]
Señorita, feel the conga
Let me see you move like you come from Colombia
Yeah, oh, yeah, ladies, ¡sí! (Yeah, yeah, hey, yeah)
Mira, en Barranquilla se baila así, say it! (Yeah)
En Barranquilla se baila así (Yeah)
Ayy (Prr), yeah

[Verse 3: Wyclef Jean with Shakira]
She's so sexy, every man's fantasy
A refugee like me back with the Fugees from a third world country (Huh-uh)
I go back like when 'Pac carried crates for Humpty Humpty
We leave the whole club jazzy
Why the CIA wanna watch us?
It's the Colombians and Haitians
I ain't guilty, it's a musical transaction
Bo-bop-so-bop, no more do we snatch ropes
Refugees run the seas, 'cause we own our own boats, boats (No fightin')

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
My hips don't lie, and I'm starting to feel you, boy
Come on, let's go, real slow
Baby, like this is perfecto (No fighting)
Oh, you know I'm on tonight
My hips don't lie, and I'm starting to feel it's right
The attraction, the tension
Baby, like this is perfection

[Outro: Wyclef Jean & Shakira]
No fightin'
No fightin'

#shakira #hipsdontlie #wyclefjean #letra #lyrics #letrasenespañol #latinmusic #rebelrock","Shakira, Wyclef Jean, Hips Don't Lie, hips don't lie shakira, shakira hips don't lie, hips don't lie lyrics, shakira hips don't lie lyrics, hips don't lie shakira lyrics, hips don't lie lyric video, lyric hips don't lie, shakira, lyrics hips don't lie shakira, hips don't lie lyric, lyrics hips don't lie, tiktok hips don't lie, shakira hips don't lie live, shakira hips don't lie remix, wyclef jean, shakira hips don't lie spanish version, hips don't lie lyrics shakira, pop, lyrics",00:03:39,510247,1081,3,https://i.ytimg.com/vi/Bf85djIscOM/maxresdefault.jpg,MX
20,,,1,"Film, Entertainment",5.16%,pt-BR,20,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1340000,Uf-m8nTqLBY,2025-10-21T13:15:49Z,18.98 horas,O TROLL DA MONTANHA 2 Trailer 2 Dublado (2025),"O TROLL DA MONTANHA 2 Trailer 2 Dublado (2025) NOVO
© 2025 - Netflix","filmes, cinema, trailer, trailer brasileiro, brasil, dublado, 2025, O Troll da Montanha 2, Troll 2, Troll, O Troll da Montanha 2 Trailer Dublado, trailer 2, novo",00:02:57,26478,1268,98,https://i.ytimg.com/vi/Uf-m8nTqLBY/maxresdefault.jpg,BR
21,,,20,"Strategy_video_game, Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",7.29%,pt,21,UC0bC92gFO25qcJcECTQNN_A,Flakes Power,7270000,FK3VrurgCdA,2025-10-21T21:46:25Z,10.47 horas,O MAIOR JOGADOR DA HISTÓRIA VOLTOU AO CLASH ROYALE!,"No video de hoje convidei @SurgicalGoblinENG para uma revanche contra @Atchiin no Clash Royale depois de 7 anos!
Canal do Surgical em Inglês: @SurgicalGoblinENG 
Canal do Surgical em Espanhol: @SurgicalGoblin 
Canal do Atchiin: @Atchiin 
Link do grupo do Whatsapp: https://www.whatsapp.com/channel/0029VaAtF9m5kg6wklKQvQ0g

Use o Cupom FLAKES10 para ganhar 10% de desconto na Solid Gear!
Link da Loja: https://www.solidgear.com.br/ 
Me apoie no Fortnite com o código FLAKES na Loja de Itens! #EpicPartner

MEU DISCORD: https://discordapp.com/invite/flakespower
-----------------

Facebook: https://goo.gl/tjC9d2
Twitter: https://goo.gl/4b2If5
Instagram: @flakespower
Contato Profissional: contato@flakespower.com.br (APENAS PARA EMPRESAS)
-----------------

Meu nome é João Sampaio, tenho 26 anos e moro em Joinville SC","flakes, flakes power, flakes clash, flakes clash royale, atchiin, surgical goblin",00:21:46,170042,12134,262,https://i.ytimg.com/vi/FK3VrurgCdA/maxresdefault.jpg,BR
22,,,10,"Independent_music, Music, Pop_music, Electronic_music, Rhythm_and_blues, Soul_music",9.93%,en,22,UCniqtXw3nZho_0HEO5IBqvg,MadisonBeerMusicVEVO,649000,YcpMVsvK8pk,2025-10-21T02:00:06Z,30.24 horas,Madison Beer - bittersweet (Official Music Video),"Madison Beer - bittersweet (Official Music Video)

""bittersweet"" available at: https://madisonbeer.lnk.to/bittersweet

Follow Madison:
Instagram: https://www.instagram.com/madisonbeer
Twitter: https://twitter.com/madisonbeer
Facebook: https://www.facebook.com/madisonellebeer
TikTok: https://www.tiktok.com/@madisonbeer

(C) 2025 Epic Records/Sing It Loud

#MadisonBeer #bittersweet","sing it loud, dangerous, madison beer dangerous, hurts like hell, home with you, say it to myself, selfish, selfish video, dangerous video, life support, selfish alan walker, have never felt more alive, baby, pop up, madison beer pop up, pop up video, baby jonas blue, jonas blue remix, baby remix, showed me, madison beer showed me, showed me madison beer, showed me official music video, madison beer official music video, home to another one",00:04:29,846493,80594,3426,https://i.ytimg.com/vi/YcpMVsvK8pk/maxresdefault.jpg,N/A
23,,,24,"Television_program, Film, Entertainment",3.80%,pt-PT,23,UCuNjvqjTzw9LcD9PVpTVWRA,Prime Video Brasil,4920000,-PGFfH9hC1I,2025-10-21T21:00:53Z,11.23 horas,Eden | Trailer oficial | Prime Video,"Éden é a história de oito pessoas que foram para uma ilha isolada e menos da metade delas sobreviveu. Baseado em dois ângulos muito diferentes sobre a mesma história verídica, Éden é um dos mais antigos e mais cativantes mistérios humanos não solucionados de todos os tempos. 

Eden, estrelado por Jude Law, Ana de Armas, Sydney Sweeney e Vanessa Kirby chegará no Prime Video em 24 de outubro. 

 Inscreva-se no canal do YouTube: https://bit.ly/35FaAo8 

Sobre o #PrimeVideo: Assine Prime Video para assistir a filmes e séries populares, incluindo Amazon Originals premiados. Além de um catálogo cheio de títulos, membros Prime têm acesso a benefícios, como frete GRÁTIS e rápido em milhares de produtos na Amazon.com.br, músicas sem anúncios na Amazon Music, Prime Gaming na Twitch e e-books e revistas no Prime Reading. Tudo na mesma assinatura, por apenas R$ 14,90/mês. Teste Grátis por 30 dias. 

Siga nossas redes sociais: 

Instagram: https://www.instagram.com/primevideobr/ 

Facebook: https://www.facebook.com/PrimeVideoBR/ 

Twitter: https://twitter.com/PrimeVideoBR 

TikTok: https://www.tiktok.com/@primevideobr","Ana de Armas, Jude Law, Sydney Sweeney, Vanessa Kirby, amazon, amazon prime, amazon prime video, amazon prime video brasil, eden, eden movie, eden trailer, eden trailer 2025, filme história bíblica, filme religioso, prime video, prime video brasil",00:02:16,11868,438,13,https://i.ytimg.com/vi/-PGFfH9hC1I/maxresdefault.jpg,BR
24,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",8.69%,pt-PT,24,UCIwspRtKNszHhIhl36gREjQ,alanzoka,8830000,Tax7u7YZ7zw,2025-10-21T15:00:49Z,17.23 horas,NUNCA TENHA UM BUNKER COM SEUS COLEGAS! - MISERY COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, misery",02:06:57,296246,25247,494,https://i.ytimg.com/vi/Tax7u7YZ7zw/maxresdefault.jpg,BR
25,,,22,"Electronic_music, Hip_hop_music, Music, Music_of_Latin_America, Pop_music",0.86%,ab,25,UC1piXZ3hsT2G3ygoOIWCp3A,FUNK BOLADO,288000,TiS-uqC7Mxo,2025-10-16T14:34:42Z,137.66 horas,"ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)","Inscreva-se no canal ""FUNK BOLADO"" e não perca nenhum lançamento!
 
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)

Artista: MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT 
Musica: ACENDE O ICE
Produção Musical: DJ GM

Copyright © 2025 FUNK BOLADO® Ltda. em parceria com a Love Funk!","funk bolado, funk, love funk, gr6 explode, funk 2024, funk lançamento, funk 2025, funk 2025 lançamento, ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM), acende o ice, mc luuky, mc tuto, mc lipi, mc kako, mc paulin da capital, mc joãozinho vt, dj gm",00:16:31,34154,293,2,https://i.ytimg.com/vi/TiS-uqC7Mxo/maxresdefault.jpg,N/A
26,,,20,"Role-playing_video_game, Film, Entertainment, Video_game_culture, Action_game",11.33%,en-US,26,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8040000,jcFd1qbRg_I,2025-10-21T03:01:00Z,29.22 horas,"Character Trailer - ""Nefer: Shadowbearing Serpent"" | Genshin Impact #GenshinImpact #Nefer","Once a serpent sinks its fangs into its prey, it never lets go.
Or perhaps it lets them believe there is still a chance to fight back, only to pull its coils in even closer.

Chinese Voice-Over Video: https://youtu.be/AsbJMfj4kjA
Japanese Voice-Over Video: https://youtu.be/hDktaZmrzn4
Korean Voice-Over Video: https://youtu.be/1cQtsijW25g

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:48,508640,54656,2987,https://i.ytimg.com/vi/jcFd1qbRg_I/maxresdefault.jpg,US
27,,,22,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",2.31%,pt,27,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,2740000,kHn-lZ8qRvU,2025-10-21T23:30:57Z,8.73 horas,"CHIPSO AND QUESO, QUESADILLO VAMPIRO E BURRITO BANDITO NO ROUBE UM BRAINROT 🔥🤑 (TACOS DAY)","DISCORD DE TROCAS, SORTEIOS & CONVERSAR COMIGO! 🤑
https://discord.com/invite/xmarcelo

VIRA MEMBRO, EU TE ADICIONO NO ROBLOX 💗
USA O STARCODE ""XMARCELO"" ⭐

GRUPO COM ROUPAS BARATAS! 👕
https://www.roblox.com/groups/4177011/X

CHIPSO AND QUESO, QUESADILLO VAMPIRO E BURRITO BANDITO NO ROUBE UM BRAINROT 🔥🤑 (TACOS DAY)","roblox, xmarcelo, roblox video, CHIPSO AND QUESO BRAINROT, TACOS DAY BRAINROT, DIA DE TACOS BRAINROT, NOVO BRAINROT ROBLOX, BRAINROT ROBLOX, BRAINROT SECRETO NOVO, SECRETO BRAINROT ROBLOX, QUESADILLO VAMPIRO BRAINROT ROBLOX, BURRITO BANDITO BRAINROT ROBLOX, QUESADILLO VAMPIRO BRAINROT, CRAFT ROUBE UM BRAINROT, BRAINROT, ROUBE UM BRAINROT, EVENTO ROUBE UM BRAINROT",00:20:48,177780,3581,526,https://i.ytimg.com/vi/kHn-lZ8qRvU/maxresdefault.jpg,BR
