Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,2,"Soul_music, Hip_hop_music, Music, Pop_music, Rhythm_and_blues",10.47%,en-US,11,UCsQBsZJltmLzlsJNG7HevBg,"Tyler, The Creator",7560000,pmlqEKklWqs,2025-07-21T13:00:32Z,31.18 horas,STOP PLAYING WITH ME,"DON'T TAP THE GLASS is out now: https://tylerthecreator.lnk.to/DontTapTheGlass

directed by TYLER OKONMA
dp: LUIS ""PANCH"" PEREZ
production: TARA RAZAVI for Happy Place

https://www.donttaptheglass.com/",,00:02:29,2625481,257517,17414,https://i.ytimg.com/vi/pmlqEKklWqs/maxresdefault.jpg,N/A
12,,,24,"Film, Entertainment, Television_program",8.96%,pt,12,UCEWHPFNilsT0IfQfutVzsag,Porta dos Fundos,18600000,9YapNIQNcP4,2025-07-21T14:00:22Z,30.18 horas,BRUNO,"Talvez esse canal não seria o que é se os donos fossem o Roberto Duvivier, o Paulo Porchat e o João Pedro de Castro. Talvez se ele se chamasse Janela da Frente, ou Estacionamento do Meio... Ou até Parafernada.

ELENCO:
Estevam Nabote
Dida Camero


ROTEIRO:
Gustavo Vilela


DIREÇÃO:
Bianca Frossard

ENTRE NO CANAL DO PORTA NO WHATSAPP
https://bit.ly/ZapdoPorta

BAIXE O APP DO PORTA
Android: http://bit.ly/2zcxLZO
iOS: https://apple.co/2IW633j

APROVEITA E VAI NO NOSSO SITE
⁠https://portadosfundos.com.br/","porta dos fundos, comedia, humor, engraçado, parodia, satira, humor inteligente, videos de humor, humor acido, canais de humor, comedia brasileira, esquetes engraçadas",00:02:36,284219,24448,1017,https://i.ytimg.com/vi/9YapNIQNcP4/maxresdefault.jpg,BR
13,,,17,"Sport, Association_football",3.56%,pt-BR,13,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7430000,7z4cPJQdGcg,2025-07-21T01:45:59Z,42.42 horas,🔴 AO VIVO: FLAMENGO X FLUMINENSE | PRÉ-JOGO + NARRAÇÃO | BRASILEIRÃO (20/07/25),"#Flamengo #Mengo #Mengão #vamosflamengo 

DIA DE CAMPEONATO BRASILEIRO! O Flamengo encara o Fluminense e, aqui, na Flamengo TV, a gente torce junto por mais uma vitória do Mais Querido! Acompanhe nosso pré-jogo, com apresentação de Dani Boaventura, e todas as emoções da partida, com a narração de João Guilherme!


Inscreva-se na #FlamengoTV. Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Com você o Mengão vai mais longe!
Seja sócio-torcedor: http://mengo.com.br

𝗦𝗶𝗴𝗮 𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗴𝗼 𝗻𝗮𝘀 𝗿𝗲𝗱𝗲𝘀:

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺: https://www.instagram.com/flamengo
𝗧𝗶𝗸𝗧𝗼𝗸: https://www.tiktok.com/@flamengo
𝗧𝘄𝗶𝘁𝘁𝗲𝗿: https://twitter.com/Flamengo
𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸: https://www.facebook.com/FlamengoOficial","Clube de Regatas do Flamengo, Flamengo, Mengão, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, nação, nação rubro-negra, rubro-negro, flamengo tv, tv flamengo, tv do flamengo, a mais querida, joão guilherme, daniela boaventura, reikrauss, jogos do flamengo, gol do flamengo, flamengo ao vivo, melhores momentos flamengo, Grêmio x Flamengo, brasileirão 2025, Flamengo Brasileirão 2025",05:59:04,1128597,40211,17,https://i.ytimg.com/vi/7z4cPJQdGcg/maxresdefault.jpg,BR
14,,,17,"Sport, Association_football",5.81%,pt-BR,14,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7430000,c-kKv-lilHc,2025-07-21T02:00:06Z,42.18 horas,FILIPE LUÍS | COLETIVA PÓS-JOGO | FLAMENGO 1 X 0 FLUMINENSE | BRASILEIRÃO (20/07/25),"#Flamengo #Mengo #Mengão #VamosFlamengo

Confira, na íntegra, a coletiva do técnico Filipe Luís após Flamengo 1 x 0 Fluminense, em partida válida pela 15ª rodada do Brasileirão 2025!

Inscreva-se na #FlamengoTV. Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Apoie o Mengão de onde estiver ❤️🖤
Seja Sócio-Torcedor Nação a partir de R$19,81/Mês.
Saiba mais em https://nacao.flamengo.com.br/

𝗦𝗶𝗴𝗮 𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗴𝗼 𝗻𝗮𝘀 𝗿𝗲𝗱𝗲𝘀:

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺: https://www.instagram.com/flamengo
𝗧𝗶𝗸𝗧𝗼𝗸: https://www.tiktok.com/@flamengo
𝗧𝘄𝗶𝘁𝘁𝗲𝗿: https://twitter.com/Flamengo
𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸: https://www.facebook.com/FlamengoOficial","Clube de Regatas do Flamengo, Flamengo, Mengão, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, nação, nação rubro-negra, rubro-negro, flamengo tv, tv flamengo, tv do flamengo, a mais querida, joão guilherme, daniela boaventura, reikrauss, jogos do flamengo, gol do flamengo, flamengo ao vivo, melhores momentos flamengo",00:28:01,261583,14733,474,https://i.ytimg.com/vi/c-kKv-lilHc/maxresdefault.jpg,BR
15,,,17,"Association_football, Sport",12.58%,pt,15,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,1960000,_N_6-P2KwMQ,2025-07-21T00:17:41Z,43.89 horas,SUPERBASTIDORES: SÃO PAULO 2 X 0 CORINTHIANS | SPFC PLAY,"Cadastre-se na SPFC Play: https://spfc.vc/3uLYoyJ

📲 Baixe na Play Store: http://bit.ly/3CLjS2k
📲 Baixe na App Store: http://apple.co/3F2wCED","SPFC, tricolor, São Paulo, Morumbi, sao paulo, spfctv, Made in Cotia, tricolorpaulista, São Paulo Futebol Clube, VamosSãoPaulo, SPFCPLAY, SPFC PLAY, SPFC APP",00:12:17,227187,27732,855,https://i.ytimg.com/vi/_N_6-P2KwMQ/maxresdefault.jpg,BR
16,,,24,"Television_program, Society, Entertainment",1.97%,pt-BR,16,UCP-Vg2PcmLiWpEdvMI1R35w,Domingo Espetacular,8580000,kRF52mF0HPs,2025-07-21T01:42:04Z,42.48 horas,Edu Guedes abre o coração e fala sobre luta contra câncer no pâncreas,"O apresentador Edu Guedes abriu o coração e falou sobre sua luta contra um câncer no pâncreas, uma doença silenciosa, agressiva e muito perigosa. O Domingo Espetacular mostra imagens exclusivas da recuperação e da intimidade ao lado de Ana Hickmann. Veja ainda a volta de EDu para casa após um dos momentos mais desafiadores da vida.

Nosso Whatsapp: https://domingoespetacular.r7.com/whatsapp
Inscreva-se no canal Domingo Espetacular: http://r7.com/H2sU 
Assista às íntegras no PlayPlus: https://www.playplus.com
Instagram: https://www.instagram.com/domingoespetacular/
TikTok: https://www.tiktok.com/@domingoespetacular
Threads: https://www.threads.net/@domingoespetacular
Facebook: https://www.facebook.com/DomingoEspetacular/
Site oficial: https://recordtv.r7.com/domingo-espetacular

#DomingoEspetacular #RobertoCabrini #CarolinaFerraz","Domingo Espetacular, Record, Carolina Ferraz, Roberto Cabrini",00:22:09,1089269,21458,0,https://i.ytimg.com/vi/kRF52mF0HPs/maxresdefault.jpg,N/A
17,,,20,"Lifestyle_(sociology), Video_game_culture, Action-adventure_game, Action_game, Role-playing_video_game",2.30%,pt-BR,17,UCrcBZDofBltcgGxphNia2tw,ProbIems,11100000,MwgHVND0bEg,2025-07-21T13:00:47Z,31.17 horas,"Civilização da Pedra, Papel e Tesoura","💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/
(O show em São Paulo no dia 06/09/2025 foi cancelado)

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:20:51,681940,15063,591,https://i.ytimg.com/vi/MwgHVND0bEg/maxresdefault.jpg,BR
18,,,17,"Association_football, Sport",0.57%,pt,18,UC3KHYFWeB0WimMBfm3NEahQ,UOL Esporte,1560000,zZp9la2kZfI,2025-07-20T21:05:40Z,47.09 horas,RONY RECEBE HOMENAGEM DO PALMEIRAS ANTES DE JOGO CONTRA O ATLÉTICO-MG NO ALLIANZ PARQUE,"Ex-Palmeiras, Rony foi homenageado pelo Palmeiras neste domingo (20) no Allianz Parque. O atacante, que fez parte do elenco do time até fevereiro deste ano, recebeu das mãos da presidente Leila Pereira e do vice Paulo Buosi, uma placa e um quadro em alusão à sua trajetória no clube antes de jogo contra o Atlético-MG, seu atual time.


#Palmeiras #campeonatobrasileiro 

No UOL Play você acompanha os maiores eventos do esporte! Clássicos do futebol da UEFA Champions League, Conmebol Libertadores, Sul-Americana e Paulistão Masculino e Feminino. Combates eletrizantes do UFC, disputas intensas na NBA e as emoções da Fórmula 1. Tudo isso em um só lugar. 
 
Escolha o plano ideal para você! Assine já pelo link: https://bit.ly/46IPCFL","palmeiras, palmeiras x, jogo palmeiras, jogo do palmeiras, palmeiras hoje, jogos palmeiras, palmeiras noticias, jogo palmeiras hoje, atletico, galo, atlético-mg, atlético, atletico mg, atlético mineiro, jogo galo, atletico x, jogo do galo, jogo do atlético, atletico mineiro, dudu, atletico mg x, jogo atlético mineiro, atlético x, jogo do atlético mineiro, brasileirão, palmeiras x atletico mg, palmeiras x atlético mineiro, palmeiras x atletico, Rony, homemagem Rony, Leila Pereira",00:02:08,719441,3737,337,https://i.ytimg.com/vi/zZp9la2kZfI/maxresdefault.jpg,BR
19,,,17,"Sport, Association_football",3.02%,,19,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,S6kfjxabk2w,2025-07-21T00:30:02Z,43.69 horas,FLAMENGO 1 X 0 FLUMINENSE | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | sportv,"O Flamengo venceu o Fluminense por 1 a 0 no Maracanã com gol do centroavante Pedro, que não vinha sendo relacionado pelo técnico Filipe Luís. Com o resultado, o Rubro-Negro se mantém na cola do líder Cruzeiro, e com um jogo a menos. O Tricolor cai para 8ª colocação.

🌟 Confira todos os melhores momentos com mais replays em ge.globo: https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-07-2025/flamengo-fluminense.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: 
https://gplay.la/ytgepremiere

#brasileirão #flamengo #fluminense
___________________________________________________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, ao vivo, ao vivo com imagens, com imagens, Campeonato Brasileiro, Brasileirão, futebol brasileiro, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, brasileirão 2025, campeonato brasileiro 2025, flamengo, clube de regatas do flamengo, fluminense, fluminense futebol clube, fla x flu, pedro, queixada",00:02:24,1581626,45663,2149,https://i.ytimg.com/vi/S6kfjxabk2w/maxresdefault.jpg,BR
20,,,17,"Association_football, Sport",2.64%,,20,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,o0hbt7sMdLY,2025-07-20T22:55:01Z,45.27 horas,PALMEIRAS 3 X 2 ATLÉTICO-MG | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | ge.globo,"Hulk faz dois, mas Palmeiras volta a vencer no Brasileirão e entra no G-4.
Verdão domina o Galo no Allianz Parque e chega a 26 pontos. Os visitantes diminuem com dois gols de falta de Hulk.

🌟 Confira todos os melhores momentos com mais replays em ge.globo:
https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-07-2025/palmeiras-atletico-mg.ghtml

#palmeiras #atletico #brasileirão

______________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","palmeiras, atletico, atlético-mg, atletico mg, atletico-mg, galo, verdao, verdão, hulk, vitor roque, mauricio, maurício, abel, abel ferreira, allianz park, cuca, gol de falta, de falta, lucas evangelista, alonso, esporte, globo, ge, canal ge, globoesporte, sportv, futebol, canal do ge, ao vivo, com imagem, com imagens, melhores momentos, gol, gols, lances, highlights, brasileirao, brasileirão, campeonato brasileiro, gols da rodada, gols do dia, gols do fantástico, pos jogo, pós-jogo, pos-jogo, pós jogo",00:04:41,1811754,45031,2768,https://i.ytimg.com/vi/o0hbt7sMdLY/maxresdefault.jpg,BR
