Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Action_game, Video_game_culture, Role-playing_video_game, Action-adventure_game",6.35%,en-US,11,UC_ntXHv-XdKCD7CPynVvnQw,Bandai Namco Entertainment America,1460000,Z8qzE__2TTc,2025-12-02T00:01:05Z,8.23 horas,ELDEN RING NIGHTREIGN The Forsaken Hollows | Undertaker Character Trailer,"Cast aside thoughts of mercy.
Let faith be the hammer to purge the darkness festering in our world.
#ELDENRING #NIGHTREIGN The Forsaken Hollows launches on December 4, 2025.

Follow Bandai Namco Entertainment: 
X (Twitter): https://twitter.com/BandaiNamcoUS 
TikTok: https://www.tiktok.com/@bandainamcous
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","Bandai Namco, Bandai Namco Entertainment, video games, namco bandai, PS5, PS4, Xbox Series X, anime games, playstation, xbox, pc games",00:01:12,215154,12757,911,https://i.ytimg.com/vi/Z8qzE__2TTc/maxresdefault.jpg,US
12,,,20,"Role-playing_video_game, Video_game_culture, Action_game",3.49%,pt-BR,12,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14300000,WCpeBG8KYTM,2025-12-01T21:59:52Z,10.25 horas,ABRI A STRAWBERRY LUCKY BLOCK NO BRAINROT… E NINGUÉM ENTENDEU NADA! 🍓😱,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:20:04,279711,8742,1023,https://i.ytimg.com/vi/WCpeBG8KYTM/maxresdefault.jpg,BR
13,,,10,"Religion, Music, Christian_music, Society",1.02%,pt-BR,13,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,58400,mvTi_T9D128,2025-12-01T08:50:21Z,23.41 horas,"Louvores de Adoração 2025, Top 50 Músicas Gospel Mais Tocadas,Top Gospel , HINOS  #musicagospel","#LouvoresdeAdoração2025 #Top50MúsicasGospelMaisTocadas #TopGospel #HINOS  #musicagospel
Sinta a presença de Deus através desta coletânea especial com os 50 louvores gospel mais tocados de 2025.
Uma seleção poderosa de adoração, hinos evangélicos e músicas que trazem paz, esperança e renovação espiritual.

🎶 Nesta playlist você vai ouvir:
Louvores de adoração profundos e inspiradores
As músicas gospel mais ouvidas e emocionantes do ano
Hinos perfeitos para momentos de oração e reflexão
Canções que fortalecem a fé e acalmam o coração

🔔 Inscreva-se no canal Nova Hinos Evangélicos e ative o sininho para receber novos louvores que tocam o céu e mudam vidas.

🌟 Que esses momentos de adoração tragam paz, fé e esperança ao seu dia!
Deus te abençoe! 🙌","Gospel Louvores De Adoração, As Melhores Músicas Gospel 2025, musicas gospel mais tocadas, musica gospel 2025, melhores músicas gospel, louvores de adoração 2025, louvores 2025, Louvores, hinos gospel 2025, gospel 2025, música gospel, gospel, gospel mais tocadas, louvores de adoração, hinos evangélicos, As Melhores Músicas Gospel Mais Tocadas, amanda wanessa tá chorando por que, Louvores de Adoração 2025, Top 50 Músicas Gospel Mais Tocadas, Top Gospel, HINOS, músicas gospel 2025",02:02:07,52930,518,20,https://i.ytimg.com/vi/mvTi_T9D128/maxresdefault.jpg,BR
14,,,24,"Film, Entertainment, Television_program",2.14%,en-US,14,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14700000,d6Te8MKff6k,2025-12-01T00:00:00Z,32.25 horas,Cashero | Teaser oficial | Netflix,"Um homem comum herda superpoderes e passa a ser perseguido por vilões que pretendem roubá-los. O problema é que esses poderes custam caro.

Cashero estreia em 26 de dezembro, só na Netflix

#Netflix #Cashero #캐셔로

Assista na Netflix: https://www.netflix.com/title/81028446

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Cashero | Teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Cashero, Kang Hanna, Kim Byong-chul, Kim Hyang-gi, Kim Hye-jun, Lee Chae-min, Lee Jun-ho, Netflix, heróis, novo lançamento de dezembro, superpoder, uma série Netflix, 넷플릭스, 캐셔로",00:01:16,52338,1064,57,https://i.ytimg.com/vi/d6Te8MKff6k/maxresdefault.jpg,BR
15,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.05%,pt-BR,15,UCrcBZDofBltcgGxphNia2tw,ProbIems,11600000,Xre_PBvlXzk,2025-12-01T13:01:14Z,19.23 horas,A Evolução Da Vida de Chicleteira Bicicleteira!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:18:33,514676,10098,462,https://i.ytimg.com/vi/Xre_PBvlXzk/maxresdefault.jpg,BR
16,,,10,"Film, Pop_music, Music, Hip_hop_music, Entertainment",14.79%,pt,16,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1750000,dHtzO4AmDQQ,2025-11-30T21:00:08Z,35.24 horas,♪ Akaza (Kimetsu no Yaiba) | Inquebrável | AniRap,"▶ Anime: Kimetsu No Yaiba

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap 
▶ Mixagem/Masterização: ‪ @ALBKMUSIC  
▶ Editor: Yuki,Infy,Kyrame,Znow,DanZ,Vetan,Moura,Katsu e Xeu
▶Participação Especial: @AnnyTHN 
▶ Beatmaker: @Sobral
▶ Thumb: @MSdaiki 
▶ Ilustração: @ml.jotta","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, akaza rap, rap akaza, akaza vs cacadores rap, rap do akaza, rap de akaza, rap do akaza react, akaza rap reaction, react rap akaza, rengoku vs akaza rap, tanjiro vs akaza rap, rap do akaza e koyuki, react rap do akaza, trap geek, akaza vs tanjiro rap, rap rengoku vs akaza, akaza vs tanjiro y akaza rap, akaza trap, tomioka e tanjiro vs akaza rap",00:04:58,235764,33101,1760,https://i.ytimg.com/vi/dHtzO4AmDQQ/maxresdefault.jpg,BR
17,,,20,"Video_game_culture, Lifestyle_(sociology), Hobby",8.55%,pt-BR,17,UCRHWcmN55ezqqRsG-F5byoA,Mel,3620000,Us3ozfl-H8Q,2025-12-01T20:16:58Z,11.96 horas,E SE OS BRAINROTS CONHECESSEM O DONO DO JOGO? (SAMMY),"No vídeo de hoje os brairots vão conhecer o SAMMY!

Jogo: Roube um brainrot Modded: https://www.roblox.com/games/116561639899708/Super-Alpha-Game

✉ Contato: comercial@melbonitao.com

🍯Participem do meu grupo no Roblox: https://www.roblox.com/pt/communities/16901129/Turma-OFICIAL#!/about
🟡Discord Oficial: https://discord.gg/MpaUc45Skw
💛Meu Perfil do Roblox: https://www.roblox.com/pt/users/3787241100/profile
💛Instagram: https://www.instagram.com/kaikemel/



Deixa o like PAMONHA 😂","mel, mel minecraft, minecraft mel, mel shorts, mel tiktok, tioktok mel, tiktok minecraft, shorts minecraft, curiosidades minecraft, segredos minecraft, minecraft, shorts, minecraft mas, nao pode, em alta, fatos minecraft, minecraft tiktok, melbonitao, melzinho, mel amarelo, meel, mel youtube",00:18:18,218553,18278,417,https://i.ytimg.com/vi/Us3ozfl-H8Q/maxresdefault.jpg,BR
18,,,10,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America",0.46%,pt-PT,18,UCcsYCOUOSTbe6fe7z2BxPNA,VISÃO DE MALANDRO,113000,N5lh7K3461s,2025-11-30T18:00:07Z,38.24 horas,"DIARIO DE UM CAFAJESTE - MC Lele JP, MC Ryan SP, MC Meno k, MC Negão Original, MC Tuto","Inscreva-se e Ative as notificações no nosso canal : https://www.youtube.com/@visaodemalandro

Artista(s): 
Música:
Produtor: 
Quem somos: VISÃO DE MALANDRO®","Ritmo dos fluxos, FUNK 4.0, LANÇAMENTOS DE MANDELÃO, KONDZILLA, GR6EXPLODE, 24 POR 48, METRALHA DOS BAILES, FUNK VIGARISTA, FUNK DOS FLUXOS, CLUB DZ7, FABRICA DE MANDELÃO, MANDELÃO ORIGINAL, MC DOM LP, MC RYAN SP, MC PAIVA, MC DELUX, MC LUCKS, MC LEVIN, MC GP",00:06:03,9091,42,0,https://i.ytimg.com/vi/N5lh7K3461s/maxresdefault.jpg,BR
19,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",27.55%,pt-PT,19,UCYzp8-P162Em-3uZnCuGJOg,Games EduUu,12500000,-xiNBkvrqkM,2025-12-01T22:00:00Z,10.25 horas,SETUP DO HOMI 👍,"Só diversão nos games!

Instagram: https://www.instagram.com/eduuuardovieira/

Inscreva-se: https://www.youtube.com/user/GamesEduUu",Games EduUu,00:06:53,370148,96675,5318,https://i.ytimg.com/vi/-xiNBkvrqkM/maxresdefault.jpg,BR
20,,,10,"Film, Pop_music, Music, Hip_hop_music, Entertainment",13.84%,pt-BR,20,UC8F_XIeG-FYJ8ezSB352MYg,M4rkim,1080000,ExsBA7-vYfU,2025-11-30T21:30:07Z,34.74 horas,M4rkim - Los Lobos (Coyote Starrk),"Bem-vindos a mais uma do M4RKIM 🎺

- Me escute também nas plataformas digitais! -
Spotify: https://open.spotify.com/intl-pt/album/1MXKRvA225ujRWMZyBxgEt
Deezer: https://www.deezer.com/br/artist/129051842
Apple Music: https://music.apple.com/br/artist/m4rkim/1570774315

- REDES SOCIAIS -
Instagram: @m4rkimoficial  
Tiktok: @m4rkimofc
X: @m4rkimofc

- CRÉDITOS -
Edição por: Cujas, Nickzada, INFY, RMDS, Aizawa e Wata
Design de Thumbnail por: Teaga
Ilustração da Thumbnail por: 7 Sketch
Design nas Plataformas Digitais por: Hapy
Mixagem e Masterização por: ALBK
Legendas do Youtube por: Irlan (@irlan_derick)
Instrumental por: Khellvyn
Guitarras por: Rick 
Composição Vocal por: M4rkim e Lawliet
Letra por: M4rkim e Lawliet
Canto por: M4rkim

Espero que tenham gostado dessa música que eu fiz dedicada ao personagem Coyote Starrk do anime/mangá Bleach (Rap do Coyote Stark)

""Coyote Starrk é um dos personagens mais poderosos de Bleach, ocupando o posto de número 1 entre os Espada, a elite dos Arrancars. Antigo Hollow, ele é uma figura tranquila e distante, marcada pela solidão de sua existência, o que moldou sua personalidade calma e desinteressada. Sua habilidade única é dividir sua alma em duas partes, sendo uma delas representada por Lilynette Gingerbuck, uma garota que é, na verdade, a parte ""fragmentada"" de sua alma.
Embora tenha imenso poder, Starrk não tem desejo de lutar ou destruir, preferindo viver em paz. Starrk é, ao mesmo tempo, um ser profundamente solitário e um guerreiro extraordinariamente forte, cuja história é marcada por uma busca silenciosa por companhia e por sentido em sua existência.""

Contato Profissional: m4rk1mprofissional@outlook.com

Agradeço ferozmente sua presença aqui ;DD
e OBRIGADO =D","M4rkim, M4rkim Los Lobos, Los Lobos Coyote Starrk, Coyote Starrk rap, rap bleach, bleach AMV, rap anime, anime rap, coyote starrk, espada 1, rap dos espadas, bleach rap, música anime, rap melancólico, ulquiorra, aizen, hueco mundo, rap temático, nerd hits, canal m4rkim, rap de personagem, rap 2025, trend anime rap, rap foda, rap de vilão, rap Bleach 2025, rap agressivo, música Coyote Starrk, música anime triste, anime rap 2025, música de anime, rap dos arrancar",00:04:41,176687,23605,853,https://i.ytimg.com/vi/ExsBA7-vYfU/maxresdefault.jpg,BR
21,,,22,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Simulation_video_game",4.55%,pt-PT,21,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,2420000,mbjcZMQXKCE,2025-12-01T23:01:08Z,9.23 horas,COZINHANDO TODOS OS PRATOS SOZINHA EM 99 NOITES NA FLORESTA,,,00:17:00,96355,3848,532,https://i.ytimg.com/vi/mbjcZMQXKCE/maxresdefault.jpg,N/A
