Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Entertainment, Film, Television_program",1.98%,en,11,UCsX-zRuq3ovMsgFqEQLw2Bw,AD_edits,170000,NE-NlUiuKK0,2025-09-10T00:45:03Z,7.46 horas,Alien Earth: Ep 7 - NEW TRAILER ‘Emergence’ | 4K,"Alien: Earth 1x07 ""Emergence"" Season 1 Episode 7 Promo - An escape plan is hatched leading to a breaking of factions, betrayals, and a shocking confrontation. Written by Noah Hawley and Maria Melnik; Directed by Dana Gonzales.

A world of infinite potential. FX’s Alien: Earth, Tuesdays on FX. Stream on Hulu.


✔️ ARE YOU A CREATOR? Do you need music to monetize? Switch to Musicbed to find that perfect track with ease! 
Start your free trial now at https://fm.pxf.io/adedits

✔️ WATCH EXCLUSIVE CONTENT EARLY HERE: https://www.patreon.com/alexdaniel9

✔️ MASSIVE SHOUTOUT TO OUR MEMBERS AND PATRONS! 
Charlie Thomas, Supreme Films, S.W.A, RagnarGrinde93, Brody Barnhill, Tmoney$artwell, The Star Wars Obsession, Colin H, Aden Arroyo, A-21 Edits. Abdulaziz Fahad AlGhamdi, Jonathan Foulds, Taniel's Weather Station, Wendell Mullis, Gotetsu78, Movfefe, Starwalker29, Michael Bishop, Smokin Fajita, Menizzi, GG, Abi Johnson

✔️JOIN OUR DISCORD SERVER! Giveaway at 500 MEMBERS! https://discord.gg/NvUUVWBZXk

✔️Join this channel to get access to perks:
https://www.youtube.com/channel/UCsX-zRuq3ovMsgFqEQLw2Bw/join

****Direct Donations Fund the content: https://paypal.me/ADedits

✔️Buy me a Coffee and support the content https://www.buymeacoffee.com/ADedits

✔️My Amazon Store of all of my equipment I personally use: https://www.amazon.com/shop/ad_edits

✔️Grab the MERCH: https://alexander-b-daniel-shop.fourthwall.com/

✔️Check out my other stuff on my channel!  
https://www.youtube.com/channel/UCsX-zRuq3ovMsgFqEQLw2Bw

✔️Follow me on Instagram: @alexdaniel9: https://www.instagram.com/alexdaniel9...

✔️Facebook: https://www.facebook.com/ADedits9/?re...

✔️Twitter: https://twitter.com/AD_edits
_________________________________________________________________


VIDEO CREDIT: 
FX

_________________________________________________________________

Contribute CC to the video: http://www.youtube.com/timedtext_cs_panel?tab=2&c=UCsX-zRuq3ovMsgFqEQLw2Bw


*This video is a parody DUE to its derivative/ transformative nature this video is covered as a Fair Use of material.*



TAGS: (IGNORE)
_","alien: earth, ridley scott, timothy david olyphant, alex lawther, adarsh gourav, dan obannon, sci-fi horror, sci-fi series, new alien trailer, new alien series, alien series trailer, alien earth season 1, xenomorph, xenomorphs, alien earth teaser, alien 2025, hulu, alien encounter, disney prometheus, humanoid alien, alien earth ep 7 trailer, alien earth episode 3, alien series, alien earth episode 4 trailer, alien: earth trailer, alien earth new trailer",00:00:42,34987,622,69,https://i.ytimg.com/vi/NE-NlUiuKK0/maxresdefault.jpg,US
12,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",1.69%,pt-BR,12,UCrcBZDofBltcgGxphNia2tw,ProbIems,11400000,_YucHXqCyzI,2025-09-09T13:01:12Z,19.19 horas,Roube um Brainrot da Turma do Problems!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:18:39,665276,10872,389,https://i.ytimg.com/vi/_YucHXqCyzI/maxresdefault.jpg,BR
13,,,10,"Music_of_Latin_America, Music, Pop_music",3.74%,pt,13,UClGt31UbcgINSaH1ZHuFLxA,Hugo e Guilherme,2700000,fXjMBt93fS4,2025-09-09T15:00:05Z,17.21 horas,Hugo e Guilherme - Vagabundagem | Só Se Vive Uma Vez,"Contato para shows: (62) 99863-1501 // shows@hugoeguilherme.com.br

Acompanhe nas Redes Sociais: 
https://www.facebook.com/hugoeguilherme
https://instagram.com/hugoeguilherme
https://twitter.com/hugoeguilherme
https://www.tiktok.com/@hugoeguilhermeoficial 

Ouça agora no seu app de música: https://ads.somlivre.com.br/SO_SE_VIVE_UMA_VEZ_Vol1

Vagabundagem - LETRA
Compositores: Felipe Arná / Bagual / Guilherme Simini / Miguel Queiroz

Deu sexta feira, fui pra sua casa
Fim de semana inteiro foi massa
Fizemos amor no quarto, na varanda e na sala
Não teve briga, cara feia, não teve nada

Eu esperei você dormir pra fazer uma surpresa
Vi seu note ali marcando bobeira na mesa
Fui comprar uma passagem 
Mas eu vi seu Whatsapp aberto e cai na besteira
Eu vi um nudes escrito em caixa alta ""isso é tudo seu segunda-feira""

Para de ficar chorando
Cê nem muda a cara
Plena segundona e já tá de transa marcada
Não tem nem vergonha
Cê não vale nada
Não encosta em mim, vai que vagabundagem passa

Cê de ficar chorando
Cê nem muda a cara
Plena segundona e já tá de transa marcada
Não tem nem vergonha
Cê não vale nada
Não encosta em mim, vai que vagabundagem passa


Produção Geral: Dandan Nahas
Direção Musical: Felipe Arná
Direção de Vídeo: Anselmo Troncoso
Direção Executiva: Eduardo Rodrigues
 
#hugoeguilherme","hugo e guilherme, henrique e juliano, maiara e maraisa, na maldade, imagina, no pelo, hugo, guilherme, sucesso sertanejo, lançamento",00:02:49,38845,1260,194,https://i.ytimg.com/vi/fXjMBt93fS4/maxresdefault.jpg,BR
14,,,24,"Entertainment, Film",11.12%,pt,14,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,7lgPI7ODlqc,2025-09-09T14:54:01Z,17.31 horas,VINGADORES DOOMSDAY: IMAGEM OFICIAL (DOOM ESTÁ CHEGANDO!),"Saiu a primeira imagem Oficial que o Doom está chegando depois do novo teaser trailer oficial de Vingadores Doomsday (Teaser Trailer Avengers Doomsday) vazado no evento da D23 Disney com novas cenas de cada um dos personagens principais falando suas frases de filmes anteriores e os Diretores Irmãos Russo falando que todos os maiores herois da Marvel Studios estarão reunidos no filme para enfrentar o maior vilão do MCU que é o Doutor Destino do Ator Robert Downey Jr. ao lado dos maiores herois da terra no proximo anuncio oficial do maior filme do ano que vai ser lançado nos cinemas.

 #avengersdoomsday #vingadoresdoomsday #nerdland 
------------------------------------------------------------------------------------
GABRIEL:
Instagram: @gabrielnerdland 
Twitter : @gabrielnerdland

DANI: 
Instagram: @danieleluquetta
Twitter : @danieleluquetta
------------------------------------------------------------------------------------
Esse é o motion que fez nossa vinheta e GCs do canal
Portfolio: @jjneto.aep","nerd land, nerdland, canal nerdland, nerd, primeiro teaser vingadores doomsday, vingadores doomsday, avengers doomsday, teaser vingadores doomsday, teaser avengers doomsday, vingadores, avengers, doomsday, vingadores 5, trailer vingadores, trailer vingadores 5, teaser vingadores, teaser vingadores 5, trailer vingadores doomsday, trailer vingadores doomsday legendado, trailer doomsday, trailer doomsday oficial, teaser avengers doomsday d23, teaser vingadores doonsday d23",00:10:31,17721,1901,69,https://i.ytimg.com/vi/7lgPI7ODlqc/maxresdefault.jpg,BR
15,,,22,"Action-adventure_game, Video_game_culture, Role-playing_video_game",1.93%,pt,15,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,2660000,bPMZw4laH5A,2025-09-09T23:02:15Z,9.17 horas,"⚠️ URGENTE! SMURF CAT, TOILET PIGG MAIS RARO DO JOGO CONFIRMADO! NO ROUBE UM BRAINROT 🤑 (OG)","VIRA MEMBRO, EU TE ADICIONO NO ROBLOX 💗
USA O STARCODE ""XMARCELO"" ⭐

GRUPO COM ROUPAS BARATAS! 👕
https://www.roblox.com/groups/4177011/X

ENTRE PARA GANHAR ROBUX GRÁTIS E ITEM GRÁTIS! 🤑
https://discord.com/invite/xmarcelo

⚠️ URGENTE! SMURF CAT, TOILET PIGG MAIS RARO DO JOGO CONFIRMADO! NO ROUBE UM BRAINROT 🤑 (OG)","roblox, xmarcelo, roblox video, SMURF CAT, TOILET PIGG, CENTUZZARELLA CROCCANTINI, brainrot, admin abuse brainrot, evento do admin brainrot, administrador brainrot, los bros brainrot roblox, la karkerkar combinasion, nova atualização brainrot, novo brainrot og roube um brainrot, steal a brainrot, robux, tacos day, evento de tacos brainrot, novos brainrot confirmado, smurf cat brainrot roblox, pig toilet, skibidi toilet brainrot roblox, secreto brainrot, brainrot roblox",00:20:13,211428,3477,597,https://i.ytimg.com/vi/bPMZw4laH5A/maxresdefault.jpg,BR
16,,,10,"Independent_music, Pop_music, Music",17.50%,en,16,UCSMboTw-5sLua4lAuHmQcmg,HayleyWilliamsVEVO,277,3ctZ0MuCFuk,2025-09-09T14:00:10Z,18.21 horas,Hayley Williams - Parachute (Official Video),"The official video for “Parachute” by Hayley Williams

Directed, filmed, & edited by: Zachary Gray
HMU: Brian O’Connor

Special thank you to Bristol Northern Soul Club for letting us crash your party.

Stream new album ‘Ego Death At A Bachelorette Party” by Hayley Williams: https://postatlantic.lnk.to/EDAABPAlbum

Follow Hayley Williams:
http://hayleywilliams.net
https://www.instagram.com/yelyahwilliams/
https://www.facebook.com/hayleywilliams/
 
LYRICS:
Yes I saw her
Her spiraled hair 
And I could see it, our life in a movie 
Now I’m spinning 
My web up in the air 
My spider senses 
Rain’s gonna fall 
Wash away the life I’m weaving 
 
I thought you were gonna catch me 
I never stopped falling for you 
Now I know better never let me 
Leave home without a parachute 

I thought you were gonna catch me 
I never stopped falling for you
Now I know better never let me
Leave home without a parachute

You told me you waited for me
You said that you won
Asked me on a plane from Rio 
Do I ever think of “us”?
And you were at my wedding
I was broken
You were drunk
You coulda told me not to do it
I woulda run 
I woulda run
Tell me what was the moment 
You decided to give up
You could’ve told me what you wanted
I woulda done
I woulda done
Anything
I woulda done anything

I thought you were gonna catch me 
I never stopped falling for you 
Now I know better never let me 
Leave home without a parachute 

I thought you were gonna catch me 
I never stopped falling for you
Now I know better never let me
Leave home without a parachute

Watch me fall
Watch me fall
Watch me fall through the sky
Watch me fly

I thought you were gonna catch me 
I never stopped falling for you 
Now I know better never let me 
Leave home without a parachute

I thought you were gonna catch me 
I never stopped falling for you 
Now I know better never let me 
Leave home without a parachute  

Watch me fly

#HayleyWilliams #Parachute","hayley williams, paramore, ego death at bachelorette party, edaabp, ed@abp, petals for armor, flowers for vases, taylor swift, MUNA, lucy dacus, bleachers, jack antonoff, phoebe bridgers, still into you, the only exception, hard times, misery business, brand new eyes, after laughter, riot, awkif, glum, mirtazapine, hayley williams new music, hayley williams interview, hayley williams live, hayley williams solo, hayley williams tour, hayley williams music",00:03:39,118809,19609,1177,https://i.ytimg.com/vi/3ctZ0MuCFuk/maxresdefault.jpg,N/A
17,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Puzzle_video_game",7.30%,pt-BR,17,UCmF5w6pmvYfnMOqjQowgraA,Terrorizando,1530000,mHJ-6cPHXJM,2025-09-09T15:30:06Z,16.71 horas,Novo trailer e NOVO VILÃO de Poppy Playtime 5 (Fanmade),"Lançamento das nossas novas camisetas https://www.lolja.com.br/terrorizando
Canal secundário: www.youtube.com/channel/UCUc3Jzg_eRBcvz5ZgELkDbw?sub_confirmation=1
------------------------------------
Hoje vamos conferir um vídeo especial conhecendo o novo vilão de Poppy Playtime 5 que foi apresentado em um novo trailer de Poppy Playtime 5! Ambos criados de forma fanmade pela comunidade! Acontece que o novo vilão de Poppy Playtime 5 criado em uma animação pela comunidade, ficou muito famoso e furou a bolha! Muitas pessoas adoraram o novo vilão! O que você achou dele?! Gostaria de ver em Poppy Playtime 5?

Poppy Playtime 5 está cada vez mais perto e a comunidade está enlouquecendo com o tanto de novidades fanmades que estão sendo criadas!

Um novo trailer de Poppy Playtime 5 criado pela comunidade, apresentou um novo vilão extremamente incrível e que chamou muita atenção dos fãs!

Veja quem é o novo vilão de Poppy Playtime 5 que está conquistando a comunidade de Poppy Playtime 5!
------------------------------------

Vazaram os vilões de Poppy Playtime 5:
https://youtu.be/6SQeUWCLzTM

O Experimento 1007 de Poppy 5:
https://youtu.be/Drb8oYS8bt4

Poppy Playtime 5 atrasado:
https://youtu.be/NUOKeAGKy7o

------------------------------------

Canais do react:
https://www.youtube.com/@MotyaTV
https://www.youtube.com/@boypoppyboy

------------------------------------
Contato:
▶ canalterrorizando@outlook.com","terrorizando, poppy playtime chapter 5, poppy playtime 5, poppy playtime 5 data, poppy playtime 5 trailer, poppy playtime, poppy playtime 5 novo vilão, poppy 5, poppy playtime 5 teoria, terrorizando poppy playtime, vilões poppy playtime 5, vazamento poppy playtime 5, poppy playtime 5 vilões, poppy playtime 5 vilão, poppy playpark vazamento, poppy vazamento, poppy 5 vilões, poppy 5 data, novo vilão poppy playtime 5, novo vilão poppy 5, poppy, motyagamestv, motya games, motya",00:24:03,26777,1883,71,https://i.ytimg.com/vi/mHJ-6cPHXJM/maxresdefault.jpg,BR
18,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.33%,pt,18,UC9Qu6o04oTf-b2acahQVk1g,Kass e KR,2300000,ZJwecG6zinU,2025-09-09T14:45:08Z,17.46 horas,Kass FICOU GIGANTE e Seus amigos não se importaram,"🧸 Compre os BONECOS DE KASS E KR: https://boxsugar.com.br/kass-e-kr/

💌 Contato profissional: kassekr@pulliginfluencers.com.br

🎮 Nosso host de Minecraft: https://enxadahost.com/ (Cupom: KASSEKR)","minecraft, kass e kr, vídeos de minecraft, minecraft brasil, minecraft engraçado, minecraft mod, minecraft trollagem, minecraft criativo, vídeo infantil minecraft, canal kass e kr",00:26:03,175409,3981,109,https://i.ytimg.com/vi/ZJwecG6zinU/maxresdefault.jpg,BR
19,,,10,"Pop_music, Music_of_Latin_America, Music",1.06%,pt-PT,19,UCjbcIxy2WjVzxZEZ4JBz47w,Dilsinho - Topic,6060,7zvf3ZJDCW4,2025-09-05T00:01:48Z,128.18 horas,Maravilha Te Amar / Cheia de Manias,"Provided to YouTube by Sony Music Entertainment

Maravilha Te Amar / Cheia de Manias · Dilsinho

Ensaios do PDD

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de GH Music.

Released on: 2025-09-04

Producer, Associated Performer: Dilsinho
Composer: Aldino
Composer: Luiz Carlos
Producer: Michel Fujiwara

Auto-generated by YouTube.","Dilsinho, Ensaios do PDD, Maravilha Te Amar / Cheia de Manias",00:03:48,23839,247,5,https://i.ytimg.com/vi/7zvf3ZJDCW4/maxresdefault.jpg,N/A
20,,,1,"Entertainment, Film",7.44%,pt,20,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2610000,EtvZwyuh9PA,2025-09-09T14:44:10Z,17.48 horas,Tron - Ares | Teaser Oficial Legendado,"Tron - Ares | Teaser Oficial Legendado

Assista ao novo trailer de #TronAres - estreia em 9 de outubro nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:01:01,13873,918,114,,BR
21,,,22,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Simulation_video_game",5.44%,pt-PT,21,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,2080000,7EO8slXTSZc,2025-09-09T23:00:12Z,9.21 horas,ZOANDO COM A CARA DO CERVO EM 99 NOITES NA FLORESTA,,,00:14:31,78687,3778,501,https://i.ytimg.com/vi/7EO8slXTSZc/maxresdefault.jpg,N/A
22,,,22,"Music, Pop_music, Rock_music, Soul_music",0.40%,en,22,UC3HAFIOd1GITlm8aiysyxxA,Soft Rock Land,2240,hizR7Np5r6Q,2025-09-06T17:35:41Z,86.62 horas,Toto - Africa (Lyrics),"🎸Toto - Africa (Lyrics)
🪐Download / Stream: https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
🔔 Subscribe and click the bell to stay updated on the best Lyrics / Lyric Videos from Rock Land

⭐ Toto:
https://totoband.lnk.to/subscribeYD
https://Toto.lnk.to/followFI
https://Toto.lnk.to/followTI
https://Toto.lnk.to/followWI
https://Toto.lnk.to/followSI

.........
🎤 Lyrics: Toto - Africa

[Verse 1: David Paich]
I hear the drums echoing tonight
But she hears only whispers of some quiet conversation
She's coming in, 12:30 flight
Her moonlit wings reflect the stars that guide me towards salvation
I stopped an old man along the way
Hoping to find some old forgotten words or ancient melodies
He turned to me as if to say
""Hurry, boy, it's waiting there for you""

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had (Ooh)
[Verse 2: David Paich]
The wild dogs cry out in the night
As they grow restless longing for some solitary company
I know that I must do what's right
As sure as Kilimanjaro rises like Olympus above the Serengeti
I seek to cure what's deep inside
Frightened of this thing that I've become

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had

[Bridge: Both]
Hurry, boy, she's waiting there for you

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa
I bless the rains down in Africa (Gonna take the time)
Gonna take some time to do the things we never had
.........

Soft Rock Land 🎸🌌
Your Ultimate Destination For Soft Rock Music With Lyrics!

#Toto #Africa #Lyrics","africa, africa lyrics, lyrics africa, toto, lyrics, toto africa, africa toto, toto africa lyrics, lyrics toto africa, toto lyrics, lyrics toto, toto lyrics africa, africa lyrics toto, lyrics africa toto, africa toto lyrics, rains down in africa, bless the rains down in africa, 80s music hits, africa lyric, lyric africa, africa lyric video, lyric video africa, africa lyrics video, pop, hits, songs, music",00:04:56,159346,613,17,https://i.ytimg.com/vi/hizR7Np5r6Q/maxresdefault.jpg,US
23,,,20,"Role-playing_video_game, Film, Video_game_culture, Entertainment, Action_game",12.38%,en-US,23,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8000000,CpWtxWvbOK0,2025-09-09T04:00:12Z,28.21 horas,"Character Trailer - ""Lauma: Compassion and Discipline"" | Genshin Impact #GenshinImpact #Lauma","Those who live in a land where gunpowder and steel are worshiped will probably find it hard to imagine why anyone would fear trees and grass, especially since these are things that a single flint can easily destroy.
But when the clamor they bring disrupts the peace of the forest, the beasts will come bearing the answer.

Chinese Voice-Over Video: https://youtu.be/xQwfVlJdf4U
Japanese Voice-Over Video: https://youtu.be/j0yXk5zsJQQ
Korean Voice-Over Video: https://youtu.be/2VLAj8mwT3A

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:42,373339,44211,2005,https://i.ytimg.com/vi/CpWtxWvbOK0/maxresdefault.jpg,US
24,,,20,"Simulation_video_game, Video_game_culture, Role-playing_video_game",6.27%,pt-BR,24,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,6910000,utHQk1acmZ4,2025-09-09T22:01:04Z,10.19 horas,DESRESPEITEI A PROFESSORA E FUI PRA DIRETORIA EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤️

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox","games, gamer, amy scarlet, amy, scarlet, gameplay, roblox, brookhaven",00:12:19,72897,3977,595,https://i.ytimg.com/vi/utHQk1acmZ4/maxresdefault.jpg,BR
25,,,10,"Christian_music, Music, Music_of_Latin_America",1.80%,pt-PT,25,UCZ5vz04luvxuGZfit6UO5Vg,Misaias Oliveira - Topic,5810,WeyP4Tp1dho,2025-09-07T10:00:48Z,70.20 horas,Você Será Feliz de Novo (Ao Vivo),"Provided to YouTube by ONErpm

Você Será Feliz de Novo (Ao Vivo) · Misaias Oliveira · Todah Music · Misaias Oliveira

Você Será Feliz de Novo

℗ Todah Music

Released on: 2025-09-08

Producer: Caio Fernandes

Auto-generated by YouTube.","Misaias Oliveira, Todah Music, Você Será Feliz de Novo",00:05:17,14702,251,14,https://i.ytimg.com/vi/WeyP4Tp1dho/maxresdefault.jpg,N/A
26,,,24,"Television_program, Entertainment, Film",1.33%,en-US,26,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14300000,NWmaqrJMam4,2025-09-09T08:00:02Z,24.21 horas,Néro | Trailer oficial | Netflix,"França, 1504. O impiedoso assassino Néro (Pio Marmaï) reencontra inesperadamente a filha Perla, que foi abandonada ao nascer. Perseguidos por forças sombrias, pai e filha embarcam em uma jornada épica com um grupo de amigos caótico e totalmente disfuncional. Ao longo do caminho, dividido entre a vingança e a redenção, Néro precisa fazer uma escolha difícil: salvar a si mesmo ou, então, salvar a filha e o mundo inteiro. Estreia em 8 de outubro.

Assista na Netflix: https://www.netflix.com/title/81436247

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Néro | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil

França, 1504. Fugindo dos inimigos, um assassino acaba de reencontrar a filha e precisa fazer uma escolha difícil: salvar a si mesmo ou a ela — e o mundo.","Ação, Netflix, Netflix 2025, Néro, aventura, camaradagem, conspiração, de época, drama, empolgante, fantasia, fuga, histórico, instigante, irreverente, luta pelo poder, melancólica, novidade na Netflix, o escolhido, relação pai e filha, religião, série de época, trailers Netflix",00:02:00,78097,1023,19,https://i.ytimg.com/vi/NWmaqrJMam4/maxresdefault.jpg,BR
27,,,20,"Action-adventure_game, Video_game_culture, Action_game",4.32%,pt-BR,27,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,3440000,6AgZupA7cPE,2025-09-09T22:15:00Z,9.96 horas,"SIM, EU VIREI MÃE MAS… TEM ALGO DE ERRADO COM MEU BEBÊ.","Sim gente, agora eu tenho um bebezinho.

Obrigada por assistir :)
Jogo: mom simulator

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:16:49,79073,2595,822,https://i.ytimg.com/vi/6AgZupA7cPE/maxresdefault.jpg,BR
28,,,22,"Pop_music, Music, Music_of_Latin_America",0.68%,vro,28,UCE9WfYQK4WWB9RC3lprE3-g,MPB Antigas,49800,5a3TCt75asM,2025-09-08T11:00:10Z,45.21 horas,"Música Popular Brasileira - MPB Antigas - Djavan,Vanessa Da Mata, Rita Lee, Zé Ramalho, Cassia Eller","Música Popular Brasileira - MPB Antigas - Djavan,Vanessa Da Mata, Rita Lee, Zé Ramalho, Cassia Eller
https://youtu.be/5a3TCt75asM","mpb, música popular brasileira, mpb clássicas, melhores músicas mpb, mpb antigas, mpb sucessos, ana carolina mpb, alceu valença mpb, skank mpb, playlist mpb, mpb de todos os tempos, música brasileira, hits mpb, mpb anos 80, mpb anos 90, clássicos mpb, músicas românticas mpb, mpb relaxar, mpb para estudar",01:39:59,17675,116,4,https://i.ytimg.com/vi/5a3TCt75asM/maxresdefault.jpg,N/A
