Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",5.56%,pt-PT,11,UCPIQI08BxL0i9nES_uKajAA,Creative Squad,2050000,c49f0mn0A54,2026-09-21T14:00:32Z,8.88 horas,ESCONDE ESCONDE mas com MODS DE TERROR,"CANAL OFICIAL CREATIVE SQUAD 🖤

🌐 Redes Sociais: 
🔔 Instagram: https://www.instagram.com/creativesquaddd/

‹‹ SITE DA CREATIVE SQUAD ›› 
https://creativesquad.com.br/

🐯💰 CONTATO PARA PATROCÍNIO: creativesquadcompany@gmail.com",,00:33:37,144932,7747,317,https://i.ytimg.com/vi/c49f0mn0A54/maxresdefault.jpg,BR
12,,,22,"Hip_hop_music, Religion, Music, Christian_music, Pop_music, Music_of_Latin_America",5.20%,pt-PT,12,UCVYCjb6Ugxk9yiHrQ8ZriAA,Izael Lopes,78000,5Sw1ONY1KJk,2026-09-20T23:54:51Z,22.98 horas,Segunda Feira 21 de Setembro - Izael Lopes | Bom dia Deus 🙏,,,00:03:47,22739,1150,32,https://i.ytimg.com/vi/5Sw1ONY1KJk/maxresdefault.jpg,N/A
13,,,22,"Music_of_Latin_America, Music, Pop_music",0.97%,pt-PT,13,UCo3LZAaR6Q8Tna6JSkz107Q,Vortex Melody,138000,ycVi7utOfF0,2026-09-21T17:55:03Z,4.97 horas,💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶,"💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶
💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶
💿RAÇA NEGRA SÓ RECORDAÇÕES ANTIGAS AS MELHORES🎶

--------------------------------------------------------",,01:02:24,49592,474,8,https://i.ytimg.com/vi/ycVi7utOfF0/maxresdefault.jpg,PT
14,,,10,"Christian_music, Music, Music_of_Latin_America",1.38%,pt-PT,14,UCkP6WFlja-YEowfVaXwmzLQ,Caspian Ferraz - Topic,4210,5ruY1zpQOsU,2026-09-14T10:03:00Z,180.84 horas,Deus Sabe o Meu Nome,"Provided to YouTube by DJ Leo Marconni

Deus Sabe o Meu Nome · Caspian Ferraz

No Teu Altar

℗ 2026 DJ Leo Marconni

Released on: 2026-09-15

Main Artist: Caspian Ferraz
Producer: Caspian Ferraz
Lyricist: Caspian Ferraz
Composer: Caspian Ferraz

Auto-generated by YouTube.","Caspian Ferraz, No Teu Altar, Deus Sabe o Meu Nome",00:03:08,7190,97,2,https://i.ytimg.com/vi/5ruY1zpQOsU/maxresdefault.jpg,N/A
15,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",5.68%,pt-BR,15,UCC4bihSFKGUmy6VUQq5T8TQ,Serra,397000,OBf1_htEh3w,2026-09-21T14:02:34Z,8.85 horas,Eu ENTREI na CIVILIZAÇÃO MAIS MORTAL do Minecraft,"Nesse vídeo, eu entrei na civilização mais mortal e perigosa do Minecraft, me tornando seu maior guerreiro! Eu dominei o servidor hardcore da VoidClan e Eu ENTREI na CIVILIZAÇÃO MAIS MORTAL do Minecraft

PLAYLIST COMPLETA VOID 2 👉  https://www.youtube.com/playlist?list=PLk2MEOOO65r4pOdQh4OelWLVRMqx9ptq0



• Participantes:

🍄Serra: @SerraGGツ 

🐦Ninna: @ninnabr 

🎩 Pot: @ytpot 

🐢Tuguim: @TuguimYT 

🎮Victor: @VictorGSD 

🐺Vigil: @Vigil__ 



🔴CANAL 2: @serragg2.0 
:D



Esse vídeo foi gravado no servidor da Void, que é roteirizado para motivos de entretenimento e criação de história. Qualquer outro vídeo encenado terá esse aviso na descrição anunciando que também são roteirizados. - As lutas e PvPs são reais :) - Também, muitas das mecânicas, bugs e glitches são exclusivos do servidor da Void e não funcionam no Minecraft Vanilla.
NÃO mandem hate a nehuma pessoa do vídeo!!



💰Email profissional/para contato: arthurkserra@gmail.com



Assim como Serra e sua série VoidClan, em vídeos como ""CANHÃO ORBITAL vs Servidor HARDCORE de Minecraft"", ""Me TORNEI o MAIOR ASSASSINO do Minecraft"" ou ""Eu ARRUINEI um Servidor HARDCORE de Minecraft"". Essa é uma ideia original de Minecraft com criadores como Tuguim, Victor, Vigil e Ninna. Esse vídeo também é semelhante aos vídeos do Unstable SMP e Terra Ameaçada, de criadores como Wemmbu, Flamefrags, ParrotX2, Spoke e Peagaah. Isso é Minecraft Hardcore onde o PVP está ativado e não existe segunda chance...



💛🍄 Amo Vocês!

#minecraft #serra #voidclan","minecraft, serra, void clan, void clan minecraft, void minecraft, hardcore, minecraft hardcore, servidor hardcore, hardcore minecraft, smp, smp minecraft, smp hardcore minecraft, servidor minecraft, dominei servidor, smp brasileiro minecraft, guerra smp, pvp smp, minecraft pvp ativado, Serragg, serragg, pvp, pvp minecraft, minecraft pvp, serra pvp, pvp serra, pvp clava, guerra, guerra minecraft, minecraft guerra, civilização minecraft, minecraft civilização, guerra civilização",00:28:19,85411,4332,520,https://i.ytimg.com/vi/OBf1_htEh3w/maxresdefault.jpg,BR
16,,,10,"Pop_music, Music, Music_of_Latin_America",0.48%,pt-BR,16,UCdaaMVXWVQXGt97oh7fadIw,Felipe e Rodrigo,517000,a3-06kEr1ok,2026-09-14T15:02:20Z,175.85 horas,FELIPE & RODRIGO | HORMÔNIOS E ARREPIOS | GUIA 16 | NO SENTIMENTO EM BRASÍLIA,"Hormônios E Arrepios faz parte do repertório do nosso novo audiovisual, ""No Sentimento Em Brasília"".

SIGA FELIPE E RODRIGO NAS REDES SOCIAIS
Instagram: https://instagram.com/felipeerodrigo      
TikTok: https://tiktok.com/@felipeerodrigooficial  
X: https://www.x.com/felipeerodrigo_  
Facebook: https://facebook.com/oficialfelipeerodrigo
Canal do WhatsApp: https://whatsapp.com/channel/0029Va9bggCK0IBjTqWyna0w

CENTRAL DE FÃS
Instagram: https://www.instagram.com/centralfelipeerodrigo/
WhatsApp: https://chat.whatsapp.com/CKYFGg0LPZ62ZauerYRYEJ

LETRAS
(Felipe Marins / Rodrigo Marco / Victor Reis / Eliabe Quexin)

Eu tô no final da bateria externa
Meu celular aguenta uma meia hora
Se eu não achar sinal,
Vai ser uma tragédia
Eu vou ter que baixar aí na sua porta
Sem motivo e sem razão,
Cara quente de vergonha
Mais não me sobrou opção
A não ser assumir a bronca
Eu me perdi
Nos seus hormônios e arrepios
Isso que dá
Eu confiar nos instintos
Que me jogou no chão,
Me tirou da sua mão
Se fosse só uma briga,
Você voltaria
Mas não se volta atrás
De uma traição
Eu me perdi
Nos meus hormônios e arrepios
Isso que dá
Eu confiar nos meus instintos
Que me jogou no chão,
Me tirou da sua mão
Se fosse só uma briga,
Você voltaria
Mas não se volta atrás
Numa traição
Perdi você, pra mim,
E nem sei se mereço a volta
Cê merece
Uma noite de sono tranquila,
E não esperando
a facada nas costas

#felipeerodrigo #hormôniosearrepios #nosentimentoembrasilia","felipe e rodrigo, guia sertaneja, música nova, dvd felipe e rodrigo, gravação de dvd, no sentimento em brasília, hormônios e arrepios",00:01:43,134340,602,46,https://i.ytimg.com/vi/a3-06kEr1ok/maxresdefault.jpg,BR
17,,,20,"Action-adventure_game, Lifestyle_(sociology), Video_game_culture, Role-playing_video_game, Action_game, Hobby",3.27%,pt-BR,17,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,15100000,JRh08Fudepk,2026-09-20T20:15:04Z,26.64 horas,GASTEI ROBUX INFINITO NA CONTA DA MINHA ESPOSA NO ROUBE UM OVO! 😱,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:25:51,364400,7908,4002,https://i.ytimg.com/vi/JRh08Fudepk/maxresdefault.jpg,BR
18,,,10,"Religion, Music, Christian_music",3.08%,pt,18,UC1wr_slsrNRUcywBAUcNcGw,Thamires Garcia Oficial,553000,rs2ALAh17NI,2026-09-18T13:00:06Z,81.89 horas,Espírito Santo - Thamires Garcia,"Letra:

Tu és o vento impetuoso
Espírito Santo
Tu és a brisa suave
Espírito Santo

Abala céus e terra com o Teu poder
Mas toca tão profundamente doce o meu ser

Tu és o vento que sopra dos quatro cantos
Tu és o fogo que consome todo o meu ser
Tu és o vento que sopra dos quatro cantos
Tu és o fogo que consome o meu interior

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Tu és o Espírito da Verdade que revela o Pai a nós
Tu és o Espírito da Verdade que o mundo não pode conhecer

Eu amo ouvir a Tua voz
Espírito Santo
Eu amo como Você me toca
Espírito Santo

Eu te amo, Espírito Santo
Eu te amo, Espírito Santo
Eu te amo, Espírito Santo
Eu te amo, Espírito Santo

____
Ficha Técnica:
Video: Peace Films/Matheus Varsi
Produção musical - Júnior Papalia 
Violões - Matheus Pessanha
Pianos - Júnior Papalia  
Baixo - Bruno Felix
Mixagem: Júnior Papalia 
Masterização: Júnior Papalia","thamires garcia, tamires garcia, Thamires, aquieta, aquieta minha alma, aquieta minh'alma, ministerio zoe, zoe, evangelica, crista, muisica, gospel, adoracao, louvor, muisca, como fazer, como chegar, como encontrar, Deus, Jesus, igreja, catolica, nunca foi sobre nós, deserto, me leva ao deserto, até que o Senhor venha, fere meu coração, salmo 126",00:03:35,31037,938,19,https://i.ytimg.com/vi/rs2ALAh17NI/maxresdefault.jpg,US
19,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",5.08%,pt-PT,19,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9280000,RDaV47RCKek,2026-09-21T15:00:13Z,7.89 horas,O PATRI PUXOU UM HELICOPTERO ABSURDO! - WARDOGS COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando",01:29:01,124440,6169,154,https://i.ytimg.com/vi/RDaV47RCKek/maxresdefault.jpg,BR
20,,,10,"Electronic_music, Hip_hop_music, Music, Music_of_Latin_America, Pop_music",1.04%,pt-PT,20,UCj1Ja_ZGKK2bN495vMrruiQ,MC MENO K - Topic,166000,pWjrYRTqNTs,2026-09-17T10:02:41Z,108.85 horas,Donzela,"Provided to YouTube by The Orchard Enterprises

Donzela · MC Meno K · DJ Glenner · Vital

Donzela

℗ 2026 Kondzilla Nova Era

Released on: 2026-09-18

Producer: DJ Glenner
Producer: Vital

Auto-generated by YouTube.","MC Meno K, DJ Glenner, Vital, Donzela",00:02:16,47831,485,13,https://i.ytimg.com/vi/pWjrYRTqNTs/maxresdefault.jpg,N/A
