Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Entertainment, Film",15.38%,pt,11,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,7lgPI7ODlqc,2025-09-09T14:54:01Z,5.26 horas,VINGADORES DOOMSDAY: IMAGEM OFICIAL (DOOM ESTÁ CHEGANDO!),"Saiu a primeira imagem Oficial que o Doom está chegando depois do novo teaser trailer oficial de Vingadores Doomsday (Teaser Trailer Avengers Doomsday) vazado no evento da D23 Disney com novas cenas de cada um dos personagens principais falando suas frases de filmes anteriores e os Diretores Irmãos Russo falando que todos os maiores herois da Marvel Studios estarão reunidos no filme para enfrentar o maior vilão do MCU que é o Doutor Destino do Ator Robert Downey Jr. ao lado dos maiores herois da terra no proximo anuncio oficial do maior filme do ano que vai ser lançado nos cinemas.

 #avengersdoomsday #vingadoresdoomsday #nerdland 
------------------------------------------------------------------------------------
GABRIEL:
Instagram: @gabrielnerdland 
Twitter : @gabrielnerdland

DANI: 
Instagram: @danieleluquetta
Twitter : @danieleluquetta
------------------------------------------------------------------------------------
Esse é o motion que fez nossa vinheta e GCs do canal
Portfolio: @jjneto.aep","nerd land, nerdland, canal nerdland, nerd, primeiro teaser vingadores doomsday, vingadores doomsday, avengers doomsday, teaser vingadores doomsday, teaser avengers doomsday, vingadores, avengers, doomsday, vingadores 5, trailer vingadores, trailer vingadores 5, teaser vingadores, teaser vingadores 5, trailer vingadores doomsday, trailer vingadores doomsday legendado, trailer doomsday, trailer doomsday oficial, teaser avengers doomsday d23, teaser vingadores doonsday d23",00:10:31,8961,1323,55,https://i.ytimg.com/vi/7lgPI7ODlqc/maxresdefault.jpg,BR
12,,,20,"Action_game, Video_game_culture, Role-playing_video_game, Strategy_video_game, Action-adventure_game",4.32%,pt-BR,12,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,13800000,EYUoqRUmcT8,2025-09-08T21:48:09Z,22.36 horas,LIBEREI a NOVA BASE GALAXY e FUI o 1º do MUNDO a PEGAR os PETS RAROS do BRAINROT! 🪐🐾,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:17:20,586056,23843,1447,https://i.ytimg.com/vi/EYUoqRUmcT8/maxresdefault.jpg,BR
13,,,10,"Christian_music, Music, Music_of_Latin_America",1.76%,pt-PT,13,UCZ5vz04luvxuGZfit6UO5Vg,Misaias Oliveira - Topic,5810,WeyP4Tp1dho,2025-09-07T10:00:48Z,58.15 horas,Você Será Feliz de Novo (Ao Vivo),"Provided to YouTube by ONErpm

Você Será Feliz de Novo (Ao Vivo) · Misaias Oliveira · Todah Music · Misaias Oliveira

Você Será Feliz de Novo

℗ Todah Music

Released on: 2025-09-08

Producer: Caio Fernandes

Auto-generated by YouTube.","Misaias Oliveira, Todah Music, Você Será Feliz de Novo",00:05:17,11896,198,11,https://i.ytimg.com/vi/WeyP4Tp1dho/maxresdefault.jpg,N/A
14,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game, Puzzle_video_game",10.63%,pt-BR,14,UCmF5w6pmvYfnMOqjQowgraA,Terrorizando,1530000,mHJ-6cPHXJM,2025-09-09T15:30:06Z,4.66 horas,Novo trailer e NOVO VILÃO de Poppy Playtime 5 (Fanmade),"Lançamento das nossas novas camisetas https://www.lolja.com.br/terrorizando
Canal secundário: www.youtube.com/channel/UCUc3Jzg_eRBcvz5ZgELkDbw?sub_confirmation=1
------------------------------------
Hoje vamos conferir um vídeo especial conhecendo o novo vilão de Poppy Playtime 5 que foi apresentado em um novo trailer de Poppy Playtime 5! Ambos criados de forma fanmade pela comunidade! Acontece que o novo vilão de Poppy Playtime 5 criado em uma animação pela comunidade, ficou muito famoso e furou a bolha! Muitas pessoas adoraram o novo vilão! O que você achou dele?! Gostaria de ver em Poppy Playtime 5?

Poppy Playtime 5 está cada vez mais perto e a comunidade está enlouquecendo com o tanto de novidades fanmades que estão sendo criadas!

Um novo trailer de Poppy Playtime 5 criado pela comunidade, apresentou um novo vilão extremamente incrível e que chamou muita atenção dos fãs!

Veja quem é o novo vilão de Poppy Playtime 5 que está conquistando a comunidade de Poppy Playtime 5!
------------------------------------

Vazaram os vilões de Poppy Playtime 5:
https://youtu.be/6SQeUWCLzTM

O Experimento 1007 de Poppy 5:
https://youtu.be/Drb8oYS8bt4

Poppy Playtime 5 atrasado:
https://youtu.be/NUOKeAGKy7o

------------------------------------

Canais do react:
https://www.youtube.com/@MotyaTV
https://www.youtube.com/@boypoppyboy

------------------------------------
Contato:
▶ canalterrorizando@outlook.com","terrorizando, poppy playtime chapter 5, poppy playtime 5, poppy playtime 5 data, poppy playtime 5 trailer, poppy playtime, poppy playtime 5 novo vilão, poppy 5, poppy playtime 5 teoria, terrorizando poppy playtime, vilões poppy playtime 5, vazamento poppy playtime 5, poppy playtime 5 vilões, poppy playtime 5 vilão, poppy playpark vazamento, poppy vazamento, poppy 5 vilões, poppy 5 data, novo vilão poppy playtime 5, novo vilão poppy 5, poppy, motyagamestv, motya games, motya",00:24:03,11296,1151,50,https://i.ytimg.com/vi/mHJ-6cPHXJM/maxresdefault.jpg,BR
15,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Strategy_video_game",4.46%,pt-BR,15,UCx6SJ-EWSTZM0Vgxk5HTjWg,Naru,1380000,klIJuJNQScw,2025-09-09T14:01:19Z,6.14 horas,ADOTEI o CERVO de 99 NOITES e EVOLUI ELE,"📧 CONTATO: naru@kr3w.gg
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
📸 INSTAGRAM: naruplaybr
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
ESTE VÍDEO FOI GRAVADO NOS SERVIDORES DA ENXADA HOST!
USANDO O CÓDIGO ""NARU21"" VC CONSEGUE DESCONTOS PARA SERVIDORES TAMBÉM!!
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
ADOTEI o CERVO de 99 NOITES e EVOLUI ELE
#naru #minecraft #minecraftchallenge #cervo #99noites   

PERSONAGENS:
@Elldgamer","naru, naruuuuu, NaruPlayBR, naruplay, n4ru, Minecraft, naru Minecraft, Naru minecraft, Naru minecraft 1.18, minecraft 1.18, vilagers, villagers, aldeão, os, ADOTEI o CERVO de 99 NOITES e EVOLUI ELE, ADOTEI, CERVO, de, 99, NOITES, 99 NOITES, EVOLUI, ELE",00:13:42,33909,1420,92,https://i.ytimg.com/vi/klIJuJNQScw/maxresdefault.jpg,BR
16,,,22,"Music, Pop_music, Rock_music, Soul_music",0.36%,en,16,UC3HAFIOd1GITlm8aiysyxxA,Soft Rock Land,2070,hizR7Np5r6Q,2025-09-06T17:35:41Z,74.57 horas,Toto - Africa (Lyrics),"🎸Toto - Africa (Lyrics)
🪐Download / Stream: https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
🔔 Subscribe and click the bell to stay updated on the best Lyrics / Lyric Videos from Rock Land

⭐ Toto:
https://totoband.lnk.to/subscribeYD
https://Toto.lnk.to/followFI
https://Toto.lnk.to/followTI
https://Toto.lnk.to/followWI
https://Toto.lnk.to/followSI

.........
🎤 Lyrics: Toto - Africa

[Verse 1: David Paich]
I hear the drums echoing tonight
But she hears only whispers of some quiet conversation
She's coming in, 12:30 flight
Her moonlit wings reflect the stars that guide me towards salvation
I stopped an old man along the way
Hoping to find some old forgotten words or ancient melodies
He turned to me as if to say
""Hurry, boy, it's waiting there for you""

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had (Ooh)
[Verse 2: David Paich]
The wild dogs cry out in the night
As they grow restless longing for some solitary company
I know that I must do what's right
As sure as Kilimanjaro rises like Olympus above the Serengeti
I seek to cure what's deep inside
Frightened of this thing that I've become

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had

[Bridge: Both]
Hurry, boy, she's waiting there for you

[Chorus: Bobby Kimball]
It's gonna take a lot to drag me away from you
There's nothing that a hundred men or more could ever do
I bless the rains down in Africa
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa
I bless the rains down in Africa (Gonna take the time)
Gonna take some time to do the things we never had
.........

Soft Rock Land 🎸🌌
Your Ultimate Destination For Soft Rock Music With Lyrics!

#Toto #Africa #Lyrics","africa, africa lyrics, lyrics africa, toto, lyrics, toto africa, africa toto, toto africa lyrics, lyrics toto africa, toto lyrics, lyrics toto, toto lyrics africa, africa lyrics toto, lyrics africa toto, africa toto lyrics, rains down in africa, bless the rains down in africa, 80s music hits, africa lyric, lyric africa, africa lyric video, lyric video africa, africa lyrics video, pop, hits, songs, music",00:04:56,99674,349,11,https://i.ytimg.com/vi/hizR7Np5r6Q/maxresdefault.jpg,US
17,,,20,"Entertainment, Video_game_culture, Film, Action_game, Role-playing_video_game",14.04%,en-US,17,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8000000,CpWtxWvbOK0,2025-09-09T04:00:12Z,16.16 horas,"Character Trailer - ""Lauma: Compassion and Discipline"" | Genshin Impact #GenshinImpact #Lauma","Those who live in a land where gunpowder and steel are worshiped will probably find it hard to imagine why anyone would fear trees and grass, especially since these are things that a single flint can easily destroy.
But when the clamor they bring disrupts the peace of the forest, the beasts will come bearing the answer.

Chinese Voice-Over Video: https://youtu.be/xQwfVlJdf4U
Japanese Voice-Over Video: https://youtu.be/j0yXk5zsJQQ
Korean Voice-Over Video: https://youtu.be/2VLAj8mwT3A

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:42,293177,39291,1878,https://i.ytimg.com/vi/CpWtxWvbOK0/maxresdefault.jpg,US
18,,,20,"Strategy_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.56%,pt-BR,18,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,6980000,SImm9wyhULg,2025-09-08T22:19:03Z,21.84 horas,CRIEI UMA CONTA PRA MINHA NAMORADA NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:19:41,269047,6049,834,https://i.ytimg.com/vi/SImm9wyhULg/maxresdefault.jpg,BR
19,,,10,N/A,0.97%,pt-PT,19,UC1D2sT9DuE6PamI05iOr1xw,Release - Topic,7,r-Kclhan8PM,2025-08-30T21:15:34Z,238.90 horas,Eu Me Apaixonei,"Provided to YouTube by Egliss Digital

Eu Me Apaixonei · Robertinho Kambalacho

2025

℗ 2025 CMA Digital Music / Egliss Digital

Released on: 2025-08-29

Producer: Robertinho Kambalacho
Vocals: Robertinho Kambalacho
Composer: Thyago Lopes
Composer: Victor Rafael Da Silva Santos

Auto-generated by YouTube.","Robertinho Kambalacho, 2025, Eu Me Apaixonei",00:03:22,15903,155,0,https://i.ytimg.com/vi/r-Kclhan8PM/maxresdefault.jpg,N/A
20,,,24,"Television_program, Entertainment, Film",3.23%,en-US,20,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14300000,NWmaqrJMam4,2025-09-09T08:00:02Z,12.16 horas,Néro | Trailer oficial | Netflix,"França, 1504. O impiedoso assassino Néro (Pio Marmaï) reencontra inesperadamente a filha Perla, que foi abandonada ao nascer. Perseguidos por forças sombrias, pai e filha embarcam em uma jornada épica com um grupo de amigos caótico e totalmente disfuncional. Ao longo do caminho, dividido entre a vingança e a redenção, Néro precisa fazer uma escolha difícil: salvar a si mesmo ou, então, salvar a filha e o mundo inteiro. Estreia em 8 de outubro.

Assista na Netflix: https://www.netflix.com/title/81436247

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Néro | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil

França, 1504. Fugindo dos inimigos, um assassino acaba de reencontrar a filha e precisa fazer uma escolha difícil: salvar a si mesmo ou a ela — e o mundo.","Ação, Netflix, Netflix 2025, Néro, aventura, camaradagem, conspiração, de época, drama, empolgante, fantasia, fuga, histórico, instigante, irreverente, luta pelo poder, melancólica, novidade na Netflix, o escolhido, relação pai e filha, religião, série de época, trailers Netflix",00:02:00,24387,770,17,https://i.ytimg.com/vi/NWmaqrJMam4/maxresdefault.jpg,BR
