Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,1,"Entertainment, Film, Television_program",1.14%,en,11,UCdIGJ48YH98rTt37mx-UsNQ,TeaserCon,145000,hEzWYWt_ZpY,2025-11-29T13:00:08Z,31.16 horas,STRANGER THINGS 5: VOLUME 2 | TRAILER (2025) | Netflix,"#Netflix #StrangerThings #StrangerThings5

🎥 Attention viewers! (ITS FAN MADE)
Experience the beginning of the end with this Stranger Things Season 5 VOLUME 2 Trailer, bringing a final look at the epic conclusion to Netflix’s biggest series. Featuring fan-favorite characters like Eleven (Millie Bobby Brown), Mike Wheeler (Finn Wolfhard), Will Byers (Noah Schnapp), Lucas (Caleb McLaughlin), Max (Sadie Sink), Dustin (Gaten Matarazzo), Robin (Maya Hawke), Steve Harrington (Joe Keery), Nancy (Natalia Dyer), Jonathan (Charlie Heaton), Joyce Byers (Winona Ryder), and Chief Hopper (David Harbour), the final season sets the stage for a showdown with Vecna (Jamie Campbell Bower). This concept trailer captures the tone of the Stranger Things Season 5 Official Teaser, Final Season Trailer 2, and all the emotional stakes fans have been waiting for as Netflix’s iconic story reaches its climactic end.

The inspiration behind this video:
The long-awaited Stranger Things Season 5 VOLUME 2 Trailer has arrived, giving fans their deepest look yet at the final chapter of Netflix’s biggest phenomenon. As the Stranger Things Season 5 story pushes toward its epic conclusion, the new footage expands on what we saw in the Stranger Things 5 Final Season Trailer 2 and the Stranger Things 5 Official Teaser, delivering darker stakes, emotional reunions, and the return of the Upside Down’s deadliest threat, Vecna. With anticipation at an all-time high, viewers around the world are searching for every detail connected to the Stranger Things Final Trailer and the final showdown ahead.

The cast—Millie Bobby Brown, Finn Wolfhard, Noah Schnapp, Caleb McLaughlin, Sadie Sink, Gaten Matarazzo, Maya Hawke, Joe Keery, Natalia Dyer, Charlie Heaton, Cara Buono, Winona Ryder, and David Harbour—returns for their biggest fight yet, alongside Jamie Campbell Bower as Vecna. Fan-favorite characters like Chief Hopper, Eleven, Mike Wheeler, Dustin, Lucas, Max, Jonathan Byers, Joyce Byers, Will Byers, and Steve Harrington take center stage as the Hawkins crew prepares for war. Netflix is setting the stage for a massive finale, supported by global excitement around the Stranger Things Trailer, St5 Trailer, and every new look released.

Trailer communities such as Rotten Tomatoes TV, Teaser PRO, FilmSpot Trailer, MovieGasm, KinoCheck, EmergencyAwesome, and IGN TV Trailer, along with countless TV Promos, continue to break down every frame. With growing interest in Stranger Things Season 5 Volume 2, the Stranger Things Season 5 Volume 2 Trailer, Stranger Things Season 5 Part 2, the Stranger Things Season 5 Part 2 Trailer, and the evolving narrative teased in the Stranger Things 5 Trailer Volume 2, fans are preparing for a finale that promises to be unforgettable. This is the final battle for Hawkins—and the world is watching.

◖Made/Edited By Us◗
(SFX, VFX, Art) 
► Art by TeaserCon IG:  /teaserconofficial
◖Attention viewers◗ This Film & Animation video created only for Entertainment. 
Most of VFX created by us.

Thank You So Much For Watching!
Subscribe Now For More.
--------------------------------","Stranger Things Season 5 Trailer, Stranger Things Season 5, Stranger Things 5 Final Season trailer 2, Netflix, Millie Bobby Brown, Finn Wolfhard, Noah Schnapp, Caleb McLaughlin, Sadie Sink, Gaten Matarazzo, Maya Hawke, Winona Ryder, Chief Hopper, Eleven, stranger things season 5 volume 2, stranger things season 5 volume 2 trailer, stranger things season 5 part 2, stranger things season 5 part 2 trailer, stranger things 5 volume 2, stranger things 5 volume 2 trailer, Lucas, Max, ign",00:01:31,405662,4435,172,https://i.ytimg.com/vi/hEzWYWt_ZpY/maxresdefault.jpg,PK
12,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",9.23%,pt,12,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7150000,tjKBkoUe4gc,2025-11-29T23:04:41Z,21.09 horas,PAULO PSICOPATA ESTÁ PROCURADO POR TODA CIDADE 😱 GTA RP (Paulinho o LOKO),"Baixe RioRise agora e use o código “LOKORR” pra obter recompensas exclusivas! https://riorise.onelink.me/7LRn/PaulinhoOLoko

VOTE NO PAAAULO: https://peb.gg/votacoes/indicacao_publica/

LIVES em: www.twitch.com/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:22:56,487324,43852,1108,https://i.ytimg.com/vi/tjKBkoUe4gc/maxresdefault.jpg,BR
13,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America, Electronic_music",0.94%,pt-BR,13,UCUao5djBGsQ8MJOnpnPnYlA,FUNK DA QUEBRADA,587000,y9hQkoC2HWM,2025-11-29T22:15:02Z,21.92 horas,"SENTA, POKA, TODA PEKA DELA - MC Meno K, MC Jacaré, MC Ryan SP, DJ Japa NK, Davi Dog Dog (Web Clipe)","Se inscreva no canal e ative o sino de notificações.

Ano: Funk 2025
Artista(s): MC Meno K, MC Jacaré e MC Ryan SP
Produção: DJ Japa NK e Davi Dog Dog
Música: POSSO ATÉ NÃO TE DA FLORES - SENTA, POKA, TODA PEKA DELA

LETRA:
Fazendo história no off, solto por aí
É, para de se iludir
Cê tá mentindo quando fala
Pela boca que eu não presto
Na sua vida eu errei
Mas eu te comi certo
É o Japa NK, é jacaré, jacaré
Pega essa visão, caralho

Posso até não te dar flores
Mas eu dou tapa na bunda
Assume que é eu
Que na cama te afunda
Não tem pra que negar
Vem, vem, vem, vem
Bebe vem sentar
Vem sen, vem sen, vem sentar

Bebe, eu não nego
Que você me fez feliz
Mas o fim disso é em copão
O coração fica triste
Perdi noite de bailão
Pelo date dormi cedo
Me joguei na contramão
Vou pra rua com os parceiros

Se pra tu tá bom pra mim também
Melhor coisa é ficar solteiro
Esperei chegar o verão
Tirei a aliança do dedo

Se pra tu tá bom pra mim também
Melhor coisa é ficar solteiro
Nóis tá vivendo
Tudo que era desejo

Senta, poca, toda peca dela vai querer ficar
Dog, dog, com os peça, Japa NK
Beat que te deixa lenta
Ela senta, ela quica, ela quica

As bebê faz a fila, uuh
Pra entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro tutu faz

Bebê fumou um dry, se abriu que nem flor
Começou pelo gin, acabou no licor
Fica de costa pra mim que a visão melhorou
Mexe o corpo inteiro

As bebê faz a fila, uuh
Vai entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro tutu vai

Posso até não te dar flores
Mas eu dou tapa na bunda
Assume que é eu
Que na cama te afunda
Não tem pra que negar
Não tem pra que negar
Vem, vem, vem, vem
Bebe vem sentar
Vem sen, vem sen, vem sentar

Siga nosso Instagram: @funkdaquebrada1
Lance a sua musica conosco: (011) 91627-8566

Este videofonograma é um produto original e próprio do canal FUNK DA QUEBRADA. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

FUNK DA QUEBRADA ® Love Funk

#FUNKDAQUEBRADA #FUNK2025 #LoveFunk","posso até não te dar flores, senta poka toda peka dela, mc meno k bebe eu nao nego, mc meno k, meno k, mc jacare, jacare, mc ryan sp as bebe faz a fila, mc ryan sp, dj japa nk, dj davi dogdog, senta poca toda peca dela, senta loka mc meno k, mc jacaré, senta poka, toda peka dela",00:03:02,36798,340,6,https://i.ytimg.com/vi/y9hQkoC2HWM/maxresdefault.jpg,BR
14,,,1,"Film, Entertainment",6.74%,ja,14,UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,8110000,voLZJvdwUEE,2025-11-30T07:56:20Z,12.23 horas,Fire Force Season 3 Part 2 | Official Trailer 2 | Crunchyroll,"Fire Force Season 3 Part 2 is coming to Crunchyroll this January! Watch Fire Force on Crunchyroll! https://got.cr/cc-ffpv

ABOUT FIRE FORCE
Tokyo is burning, and citizens are mysteriously suffering from spontaneous human combustion all throughout the city! Responsible for snuffing out this inferno is the Fire Force, and Shinra is ready to join their fight. Now, as part of Company 8, he’ll use his devil’s footprints to help keep the city from turning to ash! But his past and a burning secret behind the scenes could set everything ablaze.

ABOUT CRUNCHYROLL
Crunchyroll is the place to watch all your favorite anime! Stream new anime, full episodes, movies, OVAs, music, openings, endings, trailers and all the best moments in anime, subbed and dubbed!

▶ WATCH FULL ANIME EPISODES ON YOUTUBE: https://got.cr/cc-pt

🔶 GET YOUR FREE 7-DAY CRUNCHYROLL TRIAL: https://got.cr/cc-7dayspv

#FireForce #Anime #Crunchyroll","fire force, fire force anime, fire force season 3, fire force s3, fire force season 3 part 2, fire force s3 p2, crunchyroll, anime, anime pv, anime trailer",00:01:42,178927,11269,787,https://i.ytimg.com/vi/voLZJvdwUEE/maxresdefault.jpg,US
15,,,20,"Sports_game, Video_game_culture",0.90%,pt-PT,15,UCM6ySo-yhSYKyZRTNM_wqFQ,Oregon PB,366000,-r8CRBs8giM,2025-11-29T23:29:09Z,20.68 horas,ELENCO REFORÇADO PARA A DECISÃO ENTRANDO EM CAMPO COM O PALMEIRAS TITULO - PES 2021 PC - OREGON PB,"Chegamos nesse momento para buscar o titulo no comando do Oregon PB escolhendo o melhor time com o Palmeiras no pes 2021 gameplay #palmeiras 
Sejam bem vindos ao canal Oregon Pb onde você encontrará as melhores analises sobre o mundo do futebol sempre lhe mantendo bem informado sobre o mercado da Bola. Como também as questões relacionadas aos campeonatos Nacionais e Internacionais sempre pelo olhar do Oregon Pb, Analisando os Palpites da Rodada, O que está acontecendo no momento no Futebol. E aquela gameplay que você gosta com o seu time favorito no Pes 2021

Gostou do Nosso Canal ? Inscreva -se e Ative as notificações para não perder nenhum vídeo!



Obrigado por assistir a mas um video !!!  #OregonPb 

Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCM6ySo-yhSYKyZRTNM_wqFQ/join


Meu PC Gamer :
Placa mãe: ASRock Phantom Gaming 4
Processador : Intel Core I5 12th Gen
Memoria : 16gb Hyper Fury
Fonte : Gamer Kyber 750W
Ssd : 500gb
Placa de Video : Asus Gerforce RTX 4060
Teclado : RiseMode GMR",,02:41:30,894050,8073,0,https://i.ytimg.com/vi/-r8CRBs8giM/maxresdefault.jpg,BR
16,,,22,"Music, Music_of_Latin_America",0.59%,pt-BR,16,UC8G3441eTsU3ec_ZOJCJmcg,Modão Sertanejo,247000,wKmwLT6kteM,2025-11-30T08:01:12Z,12.15 horas,MODÃO DAS ANTIGAS - AS MELHORES | SERTANEJO RAIZ | MODA DE VIOLA,"MODÃO DAS ANTIGAS - AS MELHORES | SERTANEJO RAIZ | MODA DE VIOLA

👉 Canal Modão Sertanejo Oficial
🎵 Sertanejo • Modão Raiz • Só As Melhores

Bem-vindo ao Modão Sertanejo Oficial, o canal dedicado a trazer pra você o melhor da música sertaneja!
Aqui tem sofrência, modão apaixonado, moda de boteco e muita emoção em cada letra.

• Só Modão Top 🎤
• Repertório atualizado de 2025 💿
• Os melhores clássicos e novidades do sertanejo 💔

Inscreva-se no canal e deixe seu like 👍
Ative o sininho 🔔 para receber as notificações dos lançamentos!

👉 O melhor do Sertanejo você ouve aqui – todo dia, do jeitinho que o coração gosta!",,01:42:14,14148,79,4,https://i.ytimg.com/vi/wKmwLT6kteM/maxresdefault.jpg,BR
17,,,20,"Role-playing_video_game, Video_game_culture, Entertainment, Film, Action_game",13.49%,en-US,17,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8060000,5nQUNbAvCGE,2025-11-30T04:00:07Z,16.16 horas,"Character Trailer - ""Jahoda: No Hunt in Vain"" | Genshin Impact #GenshinImpact #Jahoda","To outsiders, Jahoda is the confident and reliable, one and only official employee of the ""Curatorium of Secrets.""
As for those occasional moments of self-doubt, they must have been swallowed whole like a krumkake, hidden in thoughts inscrutable to others.

Chinese Voice-Over Video: https://youtu.be/2F590seDTXc
Japanese Voice-Over Video: https://youtu.be/HP8AE7S7Us8
Korean Voice-Over Video: https://youtu.be/-qZE2zIzI7E

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:01:26,160003,20656,936,https://i.ytimg.com/vi/5nQUNbAvCGE/maxresdefault.jpg,US
18,,,20,"Strategy_video_game, Video_game_culture, Action_game",2.17%,pt,18,UC0yIihwEPGUmUXAptlWkIeA,Bruno Clash,1130000,vQPuBgOB-7A,2025-11-30T18:15:31Z,1.91 horas,🌟GRANDE FINAL MUNDIAL de BRAWL STARS 2025 | Brawl Stars World Championship 2025 | Dia 3 #brawlstars,"QUEM GANHA A FINAL MENSAL DO MAIOR CAMPEONATO DE BRAWL STARS DO MUNDO? ESTAMOS AO VIVO PARA TRAZER TODAS AS EMOÇÕES PRA VOCÊS!
🌟GRANDE FINAL MUNDIAL de BRAWL STARS 2025 | Brawl Stars World Championship 2025 | Dia 3 #brawlstars

◆CÓDIGO DE CRIADOR: brunoclash

SEJA MEMBRO do CANAL: https://www.youtube.com/channel/UC0yIihwEPGUmUXAptlWkIeA/join

CANAL DO JOE:  @KINGJOEJNT 

Redes Sociais
Instagram: http://Instagram.com/BrunoClash  
Twitter: https://twitter.com/brunoclash_
Twitch: https://www.twitch.tv/brunoclash","Gameplay, Mobile, brawl stars, brawl, brawl stars update, bruno clash, Final Mensal, Monthy Finals, Mundial de Brawl Stars, Mundial, Word Championship, LATAM, all stars, all stars latam, pitbullfera, firecrow, copa, ecopagg, LOUD, LOUD NO BRAWL STARS, LOUDWIN, LOUD BRAWL STARS, CORINTHIANS, ESPORTS, FINAL MENSAL, LCQ, LAST CHANCE QUALIFIER, LCQ BRASIL, LCQ BGS, BGS, BRASIL GAME SHOW, WORLDS, MUNDIAL DE BRAWL, FINAL MUNDIAL de BRAWL STARS 2025, Brawl Stars World Championship 2025",06:25:57,353293,7466,200,https://i.ytimg.com/vi/vQPuBgOB-7A/maxresdefault.jpg,BR
19,,,10,"Music_of_Latin_America, Music, Pop_music",2.28%,pt-PT,19,UC8OSnmaf9DJI11Dy2VP5yLg,Yan Cantor,128000,z3qJ1dL6fck,2025-11-30T14:39:35Z,5.51 horas,Yan - PagodYANdo nas Alturas (Completo Ao Vivo),"Ouça agora ""PagodYANdo Nas Alturas completo (Ao Vivo)"": 

Me siga nas redes sociais:
https://www.instagram.com/yancantorr/
https://x.com/yancantorr
https://www.tiktok.com/@yancantor

Ficha Técnica:

BANDA:

Direção Musical e Baixo: Boris
Piano Elétrico: Jota moraes
Pandeiro: Fábio Miudinho
Cavaco: Michel
Banjo: Marcelo Lombardo
Guitarra: Walmir Borges
Bateria: Lucão
Violão: Rodrigo Tenente
Percussão: Flavinho Miúdo
Percussão: Pablinho Silva
Percussão: Chocolate
Teclados: Pedro Santos
Backing Vocal: Cleitinho

VÍDEO:

Direção: Anselmo Troncoso
Produtora: Julia Mendes
Diretor de Fotografia: Murilo Gonçalves
Designer de Conteúdo Visual: André “Peruca”
Diretor de Corte: Helton Roberto
Assistente de direção: Marcio Barbosa “Avá”
Editor: Caleb Dorneles
Cinegrafistas:
Eduardo Santana da Silva
Fábio Roberto da Silva Costa
Fellipe Hazan Silva
Jocimar de Oliveira da Silva
Paulo Roberto de Moura Rego
Sirlandio Ramos de Lima
Thiago Magalhães
Vitor Batista Mattoso
Wagner de Souza Bastos
Gimbal: Yan Antunes Augusto
Assistente de Edição: Felipe Moreira
Color Grading: Anônio H. Queiroz
Coordenador Técnico: Leonardo Siqueira Moreira
Assistentes Técnicos:
Alan Gonçalves da Silva
Iron Rodrigues de Oliveira
Rodrigo Siqueira Borges
Wellington Lopes da Silva

PagodYANdo Na Alturas é um Projeto da Ideal Entretenimento / Genial Produções / Warner Music
Direção Geral: Iuri Abs / Jean Barbosa / Fábio Jones
Direção de Produção: Ricardo Júnior
Produção Executiva: Mayara Zupo
Produção Artística: Carolina Lepsch
Designer: Igor Bollivier e Renan Andrade
Marketing e Digital: Myrella Marinho
Gestão de Tráfego: Rafa Sem ReZnha
Assessoria de Imprensa: R&D Comunica","Pagodyando De Verão - Completo (1 hora e 10 minutos de pagode), Pagodyando De Verão, Completo (1 hora e 10 minutos de pagode), Pagodeyando - completo (40 minutos de pagode), Pagodyando, Completo (40 minutos de pagode), Pagode, pagode novidade, pagode ao vivo, músicas de pagode, ouvir pagode, pagode do rio de janeiro, vou desligar, pagode na praia, sorriso maroto, yan, yan cantor, musica tiktok, melhores pagodes, foca na gente, pagode tiktok, textao, ferrugem, Vitinho",00:52:42,10941,239,10,https://i.ytimg.com/vi/z3qJ1dL6fck/maxresdefault.jpg,BR
20,,,20,"Entertainment, Video_game_culture, Action-adventure_game, Role-playing_video_game, Film",1.23%,pt-BR,20,UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,21900000,wpBGu7wxPCs,2025-11-30T12:01:57Z,8.13 horas,POSSO Fazer ITENS GIGANTES no Minecraft!,"💚Compre já os PRODUTOS CADRES nas melhores lojas do Brasil ou Clicando no Link: https://lp.curtaloja.com/cadres/
----
Já garantiu o seu álbum de figurinhas? Corre pra completar, trocar com os amigos e entrar nessa aventura colecionável!
---
🔸Instagram: https://www.instagram.com/cadresss/
🔹Twitter: https://twitter.com/Cadres19
----
📩Contato comercial: comercial@agenciacurta.com

#minecraft #publi",,00:20:08,263683,3136,105,https://i.ytimg.com/vi/wpBGu7wxPCs/maxresdefault.jpg,BR
21,,,10,"Society, Christian_music, Music, Religion",0.91%,pt-BR,21,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,57900,Ep5XyIWHIq8,2025-11-29T08:50:18Z,35.33 horas,"Louvores de Adoração 2025, As Melhores Músicas Gospel,Top 50 Músicas Gospel Mais Tocadas,Top Gospel","#MusicasGospel2025  #LouvoresMaisTocados #LouvoresDeAdoração 
Prepare-se para mergulhar em um momento de adoração profunda com esta coletânea especial dos louvores mais tocados e inspiradores de 2025.
Esta playlist reúne canções que edificam a fé, renovam as forças e trazem paz ao coração.

✨ Nesta seleção você vai encontrar:
Os maiores sucessos gospel do ano
Louvores poderosos para momentos de oração e devocional
Músicas que tocam a alma e fortalecem a comunhão com Deus
Hinos que estão entre os mais ouvidos nas igrejas e plataformas digitais

🙏 Por que ouvir esses hinos?
✅ Acalmam a mente e fortalecem o espírito.
✅ São perfeitos como trilha sonora para o seu devocional diário.
✅ Qualidade de som elevada, sem interrupções, para uma experiência de adoração contínua.

🔔 Inscreva-se no canal Nova Hinos Evangélicos e ative o sininho para receber novos louvores que tocam o céu e mudam vidas.

🌟 Que esses momentos de adoração tragam paz, fé e esperança ao seu dia!
Deus te abençoe! 🙌

#HinosEvangélicos 
#NovaHinosEvangélicos 
#Adoração 
#MúsicaCristã 
#LouvoresQueTocam","Gospel Louvores De Adoração, As Melhores Músicas Gospel 2025, musicas gospel mais tocadas, musica gospel 2025, musica gospel, melhores músicas gospel, louvores 2025, Louvores, hinos gospel 2025, gospel 2025, louvor, música gospel, gospel, gospel mais tocadas, hinos evangélicos, As Melhores Músicas Gospel Mais Tocadas, Top 50 Louvores de Adoração 2025, Gabriela Rocha, HINOS, louvores, Top 100 Melhores Músicas Gospel 2025, Gospel, TOP Músicas Gospel, Hinos Evangélicos Para Ouvir 2025",02:08:50,87261,780,16,https://i.ytimg.com/vi/Ep5XyIWHIq8/maxresdefault.jpg,BR
22,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",2.82%,pt,22,UC9Qu6o04oTf-b2acahQVk1g,Kass & KR,2570000,_GbEaLFLOAk,2025-11-30T14:45:05Z,5.42 horas,Construi uma BASE Dentro da CASA do meu Amigo no minecraft,"🔗 Ganhe um Bônus usando o nosso Código Promocional KRNOV2: https://bit.ly/43P2ZSP

🧸 Compre os BONECOS DE KASS E KR: https://boxsugar.com.br/kass-e-kr/

💌 Contato profissional: kassekr@pulliginfluencers.com.br

🎮 Nosso host de Minecraft: https://enxadahost.com/ (Cupom: KASSEKR)","minecraft, kass e kr, vídeos de minecraft, minecraft brasil, minecraft engraçado, minecraft mod, minecraft trollagem, minecraft criativo, vídeo infantil minecraft, canal kass e kr",00:19:50,74816,2052,55,https://i.ytimg.com/vi/_GbEaLFLOAk/maxresdefault.jpg,BR
23,,,10,"Music_of_Latin_America, Music, Pop_music",1.05%,pt-PT,23,UCwhwA9JYEXLUILNCLPTkTDQ,Leonne O Nobre,43200,AhuvER_pW50,2025-11-21T15:47:03Z,220.38 horas,Leonne o Nobre – Onde Anda Meu Amor,"💘 Leonne o Nobre – Onde Anda Meu Amor 💘
Do Audiovisual Bom e Novo, Leonne o Nobre chega com uma música que fala alto ao coração de quem perdeu alguém especial e ainda fica se perguntando: onde anda meu amor? 😔💔

Com letra intensa, melodia marcante e aquela interpretação que só Leonne sabe entregar, essa faixa é pra quem sente falta, pra quem ficou com saudade e pra quem ainda espera uma resposta que nunca chegou. 🎤🔥

🚨 SE ESSA MÚSICA FALA COM VOCÊ… AUMENTA O SOM!
Compartilha nos stories, no status, no grupo… ou manda pra pessoa que ainda mora em você, mesmo à distância. ❤️📲

🎬 Todas as músicas deste canal fazem parte do Audiovisual Bom e Novo, um projeto cheio de sentimento, entrega e verdade musical.

👇 NÃO ESQUEÇA DE:
✔ Curtir o vídeo
✔ Se inscrever no canal
✔ Comentar como essa música te tocou
✔ Ativar o sininho para não perder os próximos lançamentos

💬 Se já viveu isso, comenta: “AINDA ME PERGUNTO ONDE ANDA MEU AMOR”!

#LeonneONobre #OndeAndaMeuAmor #BomENovo #Sofrência #Brega #Piseiro #Audiovisual #MúsicaNova #Hit #Paredão",,00:03:21,27308,282,5,https://i.ytimg.com/vi/AhuvER_pW50/maxresdefault.jpg,BR
24,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.08%,pt-BR,24,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7340000,OFpciCLZcoE,2025-11-29T22:41:48Z,21.47 horas,LOGUEI EM CONTAS FAMOSAS POR 1 HORA NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:14:01,310631,8605,965,https://i.ytimg.com/vi/OFpciCLZcoE/maxresdefault.jpg,BR
25,,,10,"Pop_music, Hip_hop_music, Music_of_Latin_America, Music",0.70%,pt-PT,25,UC9XmEr94ouYXWjEoE7KcIqQ,PEGA A VISÃO,433000,bDcHkB7EE1o,2025-11-28T22:00:07Z,46.17 horas,"POSSO ATÉ NÃO TE DAR FLORES - MC Ryan SP, MC Jacaré e MC Meno K (Love Funk) DJ Japa NK, Davi DogDog","Inscreva-se no canal PEGA A VISÃO e receba os Lançamentos Exclusivos. 

Letra

MC Jacaré:
Fazendo história no off, solto por aí
É, para de se iludir
Cê tá mentindo quando fala 
Pela boca que eu não presto
Na sua vida, eu errei
Mas eu te comi certo

É o Japa NK, é Jacaré, Jacaré
Pega essa visão, c*****

Posso até não te dar flores, mas eu dou tapa na bund*
Assume que é eu que na cama te afunda
Não tem pra que negar
Be, be, be, be, bebê, vem sentar
Vem sen, vem sen, vem sentar

MC Meno K:
Bebê, eu não nego que você me fez feliz
Mas o fim disso é em copão, o coração fica triste
Perdi noite de bailão, pelo date, dormi cedo
Me joguei na contramão
Vou pra rua com os parceiro

Se pra tu tá bom, pra mim também
Melhor coisa ficar solteiro
Esperei chegar o verão, tirei a aliança do dedo

Se pra tu tá bom, pra mim também
Melhor coisa é ficar solteiro
Ahn, nóis tá vivendo tudo que era desejo

Senta, poca
Toda peca dela, vai querer ficar
DogDog tá de peça, Japa NK
Beat que te deixa lenta, ah
Ela senta, ela quica
Ela quica, ela quica
Ela quica, ela quica

MC Ryan SP:
As bebê faz a fila
Pra entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro Tutu faz (Japa NK)

Bebê fumou um dry, se abriu que nem flor
Começou pelo gin, acabou no licor
Fica de costa pra mim que a visão melhorou
Mexe o corpo inteiro, no talento, amor

As bebê faz a fila
Vai entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro Tutu vai

Artistas: MC Ryan SP, MC Jacaré e MC Meno K
Música: POSSO ATÉ NÃO TE DAR FLORES 
Produção: DJ Japa NK, Davi DogDog
Gênero: Funk
Ano: 2025

CANAL PEGA A VISÃO OFICIAL
#pegaavisao #lovefunk #funk

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do Youtube ou até a exclusão do mesmo.

O Pega a Visão é um canal parceiro da Love Funk Produtora, que tem autorização para lançar músicas dos artistas que fazem parte da empresa.

Copyright © 2025 PEGA A VISÃO e Love Funk
Todos os direitos reservados","mc, posso até não te dar flores, posso até não te dar flores (feat. dj davi dogdog), posso até não te dar flores mc ryan sp, posso até não te dar flores mc jacaré, posso até não te dar flores dj japa nk, posso até não te dar flores dj japa, posso até não te dar flores mc ryan, posso até não te dar flores meno k, senta poca a peca, senta poca, senta poca posso ate te da flores, melhor coisa e ficar solteiro, melhor coisa e ficar solteiro menor k, melhor coisa e ficar solteiro tiktok",00:02:51,276799,1927,24,https://i.ytimg.com/vi/bDcHkB7EE1o/maxresdefault.jpg,BR
26,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",3.93%,pt-BR,26,UCVa0qpt9iw4Lg4pyJFLm6PQ,DUDU Betero,3320000,bxqn8frcqz8,2025-11-30T14:01:05Z,6.15 horas,EU VIREI COZINHEIRO DOS MONSTROS NO 99 NOITES,"Show da Família Betero: https://linktr.ee/familiabetero



Contato comercial - contato@familiabetero.com.br

Nome do jogo:","dudu, dudub, família betero, canal dudu betero, dudu roblox, betero, dudu jogos, dudu betero roblox, roblox, jogos roblox, roblox gameplay, murder mystery 2, blox fruits, roblox engraçado, jogos infantis roblox, roblox divertido, scp roblox, roblox noob, roblox pro, desafios roblox, roleplay roblox, mapas roblox, melhores jogos roblox, roblox 2024, como jogar roblox, simuladores roblox, brookhaven, rp, roblox multiplayer, roblox dicas",00:22:44,54750,1675,476,https://i.ytimg.com/vi/bxqn8frcqz8/maxresdefault.jpg,BR
