Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Television_program, Entertainment, Film",5.54%,en-US,11,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14700000,bncEFjSLipI,2025-12-02T14:00:00Z,6.19 horas,De Férias com Você | Trailer oficial | Netflix,"Poppy é livre como o vento. Alex, todo certinho e amante da rotina. Apesar de tão diferentes, eles são melhores amigos há 10 anos. Mesmo morando em cidades distintas, eles mantêm uma tradição que nunca falha: passar as férias de verão juntos.
Mas o equilíbrio dessa amizade é ameaçado quando os dois finalmente encaram o que todo mundo já percebeu faz tempo: e se, no fundo, eles forem feitos um para o outro?
 
Assista na Netflix: https://www.Netflix.com/PeopleWeMeetOnVacation

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

De Férias com Você | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil","adaptação, alma gêmea, amigos que viram namorados, brett haley, canção, comédia, comédia romântica, em alta, emily bader, emily henry, filme, harry e sally feitos um para o outro, história de amor, jameela jamil, livro, lucien laviscount, música, o verão que mudou minha vida, opostos que se atraem, para todos os garotos que já amei, próximo lançamento, robyn, romance, sarah catherine hook, tom blyth, verão, vontade de viajar",00:02:38,15751,850,22,https://i.ytimg.com/vi/bncEFjSLipI/maxresdefault.jpg,BR
12,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",9.31%,pt,12,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7160000,FXGg4_z4GKQ,2025-12-02T00:31:22Z,19.67 horas,ARRUMEI EMPREGO e FUI EXPULSO no MESMO DIA 😱 GTA RP (Paulinho o LOKO),"VOTE NO PAAAULO: https://peb.gg/votacoes/indicacao_publica/?indicado=Paulinho%20o%20Loko

LIVES em: www.twitch.com/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:40:29,485770,43946,1290,https://i.ytimg.com/vi/FXGg4_z4GKQ/maxresdefault.jpg,BR
13,,,10,"Music, Music_of_Latin_America, Pop_music",0.28%,pt-BR,13,UC-hL-CKiWQVGelQhIgxYGvg,Heitor,65700,di71ue3w2Aw,2025-11-28T14:00:06Z,102.19 horas,"HEITOR, @icaroegilmar  - Deixa Doer [Isso é Heitor]","Clipe Oficial ""Deixa Doer"".

Me siga nas redes sociais:
https://www.instagram.com/oheitoroficial

Deixa Doer
(Heitor Moreira, Diego de Souza, Diego Sinhorini, Marcel Sinhorini)

Meu coração já decidiu que eu vou embora
Não tem choro que mude alguma coisa agora não 
Uma pedra de gelo é mais quente que essa relação 

Por que que a gente empurrou com a barriga 
Dormiu fazendo amor e acordou com briga
E agora um curativo já não cicatriza 
Acabou o espaço e a única saída 
É colocar um fim, ou eu termino ou cê termina 

Pra que adiar tanto sofrimento 
Final é final e sempre dói mesmo  
Deixa doer de uma vez 
Um dia cê vai superar é só questão de tempo

-
Ficha Técnica
Produção Musical: iLHA 43 🌴 - @diegodesouza
Direção de Vídeo: @matheussricardo_
Direção de Fotografia: bm_design_project
Produção Geral: @maynaracunha
Arranjo: @diegodesouza
Mix e Master: @mottamix
Capitação de áudio: @odaniaugusto
Planejamento e Carreira: @ederjmoraes
Hair e Make: @regisfranca
Styling: @julianelopes
Foto: @britto_fotografo
Planejamento e execução de marketing digital: @pedroradigonda/ @maynaracunha
Mídias digitais e direção de arte: @jonesfigueiredo
-

🚩 Inscreva-se no canal e acompanhe Heitor nas redes sociais: https://www.instagram.com/oheitoroficial
https://www.tiktok.com/@heitorblancoo

-
🎤 Shows: +55 (17) 99745-4626
Eder Moraes","IcaroeGilmar, Sertanejo, Sofrencia",00:02:52,190496,501,23,https://i.ytimg.com/vi/di71ue3w2Aw/maxresdefault.jpg,BR
14,,,24,"Entertainment, Film",17.02%,pt-BR,14,UCly259KJvUzddBf2vvVEOpA,Good Nerd,352000,yYjppuiNI2c,2025-12-02T16:15:47Z,3.93 horas,IT: WELCOME TO DERRY EP7 TRAILER EXPLICADO! - PENNYWISE VAI MATAR O RICH?! ,"O episódio 7 de IT: Welcome to Derry (Bem Vindos a Derry 1x07) promete demais! Veremos o grande incêndio do bar Black Spot por conta dos brancos em Derry, mas esse não é o foco do episódio, parece que os nossos protagonistas - Dick, Will, Rich, Marge, Hank, Ronnie, Charlotte... vão escapar do incêndio, até por isso o Dick vai ter diversas visões com as pessoas que morreram, e em outro momento veremos o Pennywise agindo, ele vai queimar a casa que está Rich e Hank, assim matando os dois, o trailer mostra a Marge morrendo de medo e em outro momento segurando a mão do Rich morto, indicando que realmente o Pennywise vai causar um caos nesse episódio, que promete ser o melhor, mais insano e mais triste da série até agora! Nesse video comentaremos sobre tudo isso em PENNYWISE VAI MATAR UMA DAS CRIANÇAS! - IT: WELCOME TO DERRY EP7 TRAILER EXPLICADO!

O que você mais quer ver nesse episódio 7? Me conta nos comentários :)
#pennywise  #it #welcometoderry 

PLAYLIST SOBRE IT E WELCOME TO DERRY  - https://www.youtube.com/watch?v=sEdcVRHctC8&list=PL8mcUv7yDnm2EFUdWm4kYozAPmyY0zkoG

-----------------------
Redes Sociais do Good Nerd:

Instagram - https://www.instagram.com/goodnerd23/
Tik Tok - https://www.tiktok.com/@goodnerd23?lang=pt-BR
Twitter - https://x.com/GoodNerd23","it, welcome to derry, bem vindos a derry, welcome to derry trailer, bem vindos a derry trailer, bem vindos a derry trailer legendado, it a coisa, pennywise, good nerd, pennywise poderes, pennywise origem, welcome to derry episódios, welcome to derry detalhes, maturin, welcome to derry abertura, pennywise cena, welcome to derry ep 6, welcome to derry 1x06 explicado, welcome to derry 1x07 trailer, welcome to derry 1x06 detalhes, welcome to derry ep 7, welcome to derry ep 7 trailer",00:15:58,8905,1365,151,https://i.ytimg.com/vi/yYjppuiNI2c/maxresdefault.jpg,BR
15,,,24,"Action-adventure_game, Video_game_culture, Role-playing_video_game",21.97%,pt-BR,15,UCMRaVyexv18FrJu3NiYsbgQ,Ordem Paranormal,807000,J55mRb1n5L4,2025-12-02T15:00:26Z,5.18 horas,"HEXATOMBE - EPISÓDIO 6 - ""Decisão"" | Ordem Paranormal","SEXTO EPISÓDIO de HEXATOMBE, a nova temporada de Ordem Paranormal #Hexatombe

Merch de HEXATOMBE: https://loja.ordemparanormal.com.br

🔗 REDES DO ORDEM PARANORMAL🔗

• Twitter: 
http://twitter.com/OrdemParanormal
• Instagram: 
http://instagram.com/OrdemParanormal

Copyright © 2025 Ordem Paranormal","ordem, ordem paranormal, paranormal, cellbit, jogo, rpg, rpg do cellbit, ordem rpg, natal macabro, hexatombe, hecatombe, hexatomb, hexa, tombe, cereaw, caligrafo, sangue, bagi, gabi, abelha, richabelha, bea, beamom, rpg de sangue, psikolera, heca, temporada, spin off, spin, off, episódio, bastet, episódio 6, sexto, sexto episódio",06:12:17,87669,18365,897,https://i.ytimg.com/vi/J55mRb1n5L4/maxresdefault.jpg,BR
16,,,10,"Music_of_Asia, Music, Pop_music, Electronic_music, Music_of_Latin_America",1.40%,pt,16,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1610000,2t3ZMRTH_tQ,2025-12-02T14:01:26Z,6.17 horas,Dance se souber Tik Tok (2025) ❤️,"Dance se souber Tik Tok (2025) ❤️
Dance se souber Tik Tok (2025) ❤️

#dancesesoubertiktokatualizado   #dancesesouber #dancesesoubertiktok2025 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:15,17867,237,13,https://i.ytimg.com/vi/2t3ZMRTH_tQ/maxresdefault.jpg,BR
17,,,1,"Film, Entertainment",5.41%,en,17,UCuPivVjnfNo4mb3Oog_frZg,A24,1670000,ATGaqU6Srcc,2025-12-02T14:00:30Z,6.18 horas,Mother Mary | Official Trailer HD | A24,"SUBSCRIBE: http://bit.ly/A24subscribe

From writer/director David Lowery and starring Anne Hathaway, Michaela Coel, Hunter Schafer, Atheena Frizzell, Kaia Gerber, Jessica Brown Findlay, Isaura Barbé-Brown, Alba Baptista, Sian Clifford, and FKA Twigs. MOTHER MARY – In Theaters Spring 2026.

RELEASE DATE: Spring 2026
DIRECTOR: David Lowery
CAST: Anne Hathaway, Michaela Coel, Hunter Schafer, Atheena Frizzell, Kaia Gerber, Jessica Brown Findlay, Isaura Barbé-Brown, Alba Baptista, Sian Clifford, and FKA Twigs

------

ABOUT A24:
The studio behind EVERYTHING EVERYWHERE ALL AT ONCE, UNCUT GEMS, MIDSOMMAR, MOONLIGHT, BEEF on Netflix, EUPHORIA on Max & more.

Coming Soon: MARTY SUPREME, PILLION, THE MOMENT & more

Subscribe to A24's NEWSLETTER:  http://bit.ly/A24signup
Sign up for A24 MEMBERSHIP: aaa24.com
Visit A24 WEBSITE: http://bit.ly/A24filmsdotcom
Like A24 on FACEBOOK: http://bit.ly/FBA24
Follow A24 on TWITTER: http://bit.ly/TweetA24
Follow A24 on INSTAGRAM: http://bit.ly/InstaA24","a24, a24 films, a24 trailers, independent films, trailer, HD, official, movie, film, a24 movies, oscar winner, academy award winner",00:02:24,131742,6616,511,https://i.ytimg.com/vi/ATGaqU6Srcc/maxresdefault.jpg,US
18,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",3.12%,pt-BR,18,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7350000,s0_5RVkoKdE,2025-12-01T22:34:58Z,21.61 horas,SCAMMEI UM SCAMMER NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:14:02,402642,11100,1444,https://i.ytimg.com/vi/s0_5RVkoKdE/maxresdefault.jpg,BR
19,,,10,"Music, Hip_hop_music, Music_of_Latin_America, Electronic_music, Pop_music",6.83%,pt-BR,19,UC9OJH9t7DyfTCvfBSOTlHtQ,DJ Japa NK,152000,HX8278I5S8E,2025-12-02T15:00:29Z,5.18 horas,"SET DJ Japa NK 2.0 Ryan SP, Meno K, Luuky, Rodrigo do CN, IG, Jacaré, GH do 7, Lele JP, JVila, Oruam","1.035.852 visualizações  Estreou em 21 de nov. de 2025  #3 nas músicas em alta
Set DJ Japa NK 2.0 - Amo Minha Favela - MC Ryan SP, MC Meno K, MC Luuky, MC Rodrigo do CN, MC IG, MC Jacaré, MC GH do 7, MC Lele JP, MC JVila e Oruam

Obra: Set DJ Japa NK 2.0 

Intérprete: MC Ryan SP, MC Meno K, MC Luuky, MC Rodrigo do CN, MC IG, MC Jacaré, MC GH do 7, MC Lele JP, MC JVila e Oruam.

Produção: DJ Japa NK.",,00:08:53,5961,388,19,https://i.ytimg.com/vi/HX8278I5S8E/maxresdefault.jpg,BR
20,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",7.65%,en,20,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,16600000,Xu81znuI8tw,2025-12-02T15:01:12Z,5.17 horas,Red Dead Redemption - Launch Trailer | PS5 Games,"https://www.playstation.com/en-us/games/red-dead-redemption/

The epic Western adventure Red Dead Redemption is now available on PS5 — with free upgrades and the ability to carry over game progress for anyone who owns the PS4 version, and a number of enhancements.

#ps5 #ps5games #reddeadredemption #rockstargames","PlayStation, PS5, video games, next gen, Sony, RDR, Red Dead, Undead Nightmare, Rockstar, RDO, GTAV, GTAO",00:01:05,99014,6717,858,https://i.ytimg.com/vi/Xu81znuI8tw/maxresdefault.jpg,US
21,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",14.03%,pt-PT,21,UCIwspRtKNszHhIhl36gREjQ,alanzoka,8900000,bbEgSsgOLlQ,2025-12-02T15:01:14Z,5.17 horas,QUEBRANDO UMA MALDIÇÃO! - VASILISA COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, vasilisa",00:42:55,83842,11512,249,https://i.ytimg.com/vi/bbEgSsgOLlQ/maxresdefault.jpg,BR
22,,,10,"Music_of_Latin_America, Music, Hip_hop_music, Pop_music",1.47%,pt,22,UCemLeN3oJySKgUws4PRiJqA,GODOY EXPLODE FUNK,2410000,WUJehI_Lvvc,2025-12-01T14:57:00Z,29.24 horas,"SET DJ JAPA NK 2.0 - MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam","SET DJ JAPA NK 2.0 - MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam
Artista: MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam
Música: SET DJ JAPA NK 2.0
Produção: DJ Japa NK
Gênero Musical: Funk

Letra Da Música:

Divulgue sua música ou vídeo: 
Contato (11) 99934-7583 

Siga no instagram: 
@GODOYEXPLODEFUNK
@THIAGOGOODOY

Este videofonograma é um produto original e próprio. 
A cópia dele ou o reenvio do mesmo resultará em grandes precauções a seu canal do youtube ou até a exclusão do mesmo.

Copyright© 2025 GODOY EXPLODE FUNK / LOVE FUNK® 
Todos os direitos reservados

#GodoyExplodeFunk #Funk","godoy explode funk, funk, música de funk, love funk, funk lançamento, lançamento de funk, lançamento funk, tiktok, funk tiktok, funk 2025, playlist funk 2025, musica de funk, SET DJ JAPA NK 2.0, set dj japa nk 2.0, DJ JAPA NK, MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, Oruam, MC Rodrigo do CN",00:08:37,60158,843,43,https://i.ytimg.com/vi/WUJehI_Lvvc/maxresdefault.jpg,BR
23,,,24,"Lifestyle_(sociology), Entertainment, Film",19.70%,pt,23,UCWefhgfmiI0m5nbbBlGKopg,A Batcaverna,805000,IzRANADAPTg,2025-12-02T10:00:39Z,10.18 horas,JAMES GUNN FALOU DO BATMAN! DCU NOVIDADES + BATMAN + MULHER MARAVILHA e SUPERGIRL TRAILER,"ENTRE NO GRUPO VIP de PROMOÇÕES da BATCAVERNA
Telegram: https://t.me/batcavernaHQs
Whatsapp: https://chat.whatsapp.com/Ew6JmDEPZvd0Y9fn9ejJig


Vamos falar das novidades do DCU.","dcu novidades, homem do amanhã, lanternas, supergirl, futuro dc",00:19:52,10409,1875,176,https://i.ytimg.com/vi/IzRANADAPTg/maxresdefault.jpg,BR
24,,,20,"Action-adventure_game, Video_game_culture, Entertainment, Role-playing_video_game, Film",1.06%,pt-BR,24,UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,21900000,loGa6JUFFCQ,2025-12-02T12:01:40Z,8.16 horas,TODOS os BLOCOS DROPAM ITENS OP no Minecraft!,"💚Compre já os PRODUTOS CADRES nas melhores lojas do Brasil ou Clicando no Link: https://lp.curtaloja.com/cadres/
----
Já garantiu o seu álbum de figurinhas? Corre pra completar, trocar com os amigos e entrar nessa aventura colecionável!
---
🔸Instagram: https://www.instagram.com/cadresss/
🔹Twitter: https://twitter.com/Cadres19
----
📩Contato comercial: comercial@agenciacurta.com

#minecraft #publi",,00:20:24,265833,2744,61,https://i.ytimg.com/vi/loGa6JUFFCQ/maxresdefault.jpg,BR
25,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music, Electronic_music",1.99%,pt-BR,25,UCUao5djBGsQ8MJOnpnPnYlA,FUNK DA QUEBRADA,588000,GHOvwc0l7uE,2025-12-01T22:15:01Z,21.94 horas,"SET DJ JAPA NK 2.0 - MC's Ryan SP, Meno K, IG, Jacaré, Luuky, Rodrigo, GH, Lele JP, JVila, Oruam","Se inscreva no canal e ative o sino de notificações.

Ano: Funk 2025
Artista(s): MC Ryan SP, MC Meno K, MC Luuky, MC Rodrigo do CN, MC IG, MC Jacaré, MC GH do 7, MC Lele JP, MC JVila e Oruam
Produção: DJ Japa NK
Música: Set do DJ Japa NK

SET DJ JAPA NK 2.0 - AMO MINHA FAVELA

É o Japa NK Né Bebê, Bebelas
É O Japa NK Tá Vida 
Aham Set Do Japa NK, É O Japa NK Bebê Ehhh

Eu tô solteiro sim
Mas sozin
Só se eu quiser
Eu e o amor de uns dia
Q não se da bem
Foco no progresso
Mete marcha e vai na fé
Porque hoje em dia
Ninguém ama mais ninguém
Eu sei que ela reclama
Do meu status da fama
Mas isso é só um detalhe
Quando a gente se ama
Entende que eu também tentei
E agora a rua me chama
Tá coberta de razão
E eu tô coberto de piranha

Vou, vô viver minha vida
Vida não me leve a mal
No baile do japa
Onde as coisas acontece
Ela faz a fila
Isso é sobrenatural
Se eu mandar tu sobe
Se eu mandar tu desce

Vô viver minha vida
Vida não me leve a mal
No baile do japa
Onde as coisas acontece
Ela faz a fila
Isso é sobrenatural
Se eu mandar tu sobe
Se eu mandar tu desce

Eu já sei o q fazer
Pra esquecer de você
Encher o copo de pinga
Me apegar nas da rua
Tava louco pra viver
O próximo par
Mas a vida não deixa
Hoje tem baile do Japa NK

Amo minha favela
Se eu voltar pra lá 
Já me esqueça
Várias no radar na minha meca
Só entra princesa
Puta pra carai, Pra tá sofrendo 
Por ninfeta

So um pente e rala
Ela dançando pra mim, 
Mandou o passin
Bebê fez 18 anos
E sobe a favela feliz
Bebê quando você dança
Eu fico meio iludido
Vem cá bebe
Não faz assim
Com seu pretinho
Vem balança a latinha
E passa pra mim baforar
Sem aliança 
Ela tá vivendo sem se apegar

De uns dias que ela me liga
Faz cota q tá na bota
Eu solteito
Não tô nem vendo
O melhor é viver agora
Tem várias 
Delas querendo
Eu correndo de ideia torta
Fugi de relacionamento
Eu não quero
Saber de lorota

Não perco o tempo
Q o tempo é dinheiro
Eu odeio perder
Por causa do amor eu me tornei frio
Nem tô mais me importando
Se uma me magoa
Eu pego o telefone
E chamo outra bebê 
Nem vô namorar
Olha o tanto de dinheiro
Que eu tô contando 

Não perco o tempo
Q o tempo é dinheiro
Eu odeio perder
Por causa do amor eu me tornei frio
Nem tô mais me importando
Se uma me magoa
Eu pego o telefone
E chamo outra bebê 
Nem vô namorar
Olha o tanto de dinheiro
Que eu tô contando 

E elas quer me ter
Quer ficar do lado
Já te falei que eu só um cara ocupado
After depois depois do show
Com as mina que vem
De outro estado, Japa NK Põe Marcha Nos Cavalos

Vida de casado é bom
Mas solteiro é bem melhor
Difícil de se conter
Apenas com uma mina só 
Tô na vida pra viver
Não só pra dizer que tô vivo
Tentei ser um cara direito
Mas juro que não consigo
Putaria tá no sangue
Eu já nasci com isso
Solto pela noite
Sou moleque sem juízo 
Sem dona me perturbando 
Se eu tô com os amigos
Vantagem do fato
Homem de zero compromisso

No baile do japa
Tem várias gostosas
De estados diferentes
Delícia de costa
Delícia de frente
Gata pelas fotos
Mais linda pessoalmente
Ela quer o NK quer o do CN
Esse teu jeito de olhar
Tá pedindo pente 


Olha Só 
Tá com as costas tatuada 
Elegante no baile, prefiro sem nada
Hoje tem baile lá do DJ Japa
Ela já fuma meu Ice 
Na casa de praia 
Amizade colorida, ninguém sabe 
Marcho e como 
Esse seu bundão enorme 
Deixa o preto muito tonto
Sabe que tá no meu nome 
E tu divide e multiplica 
Se eu seguro ela me mama
Tô amando essa vida

Faz o básico bebê 
Quica olhando pra mim 
Ela fica bem soltinha 
Depois que toma um gin
Te vi lá no camarote 
Tudo começou assim
Festa do Japa NK
Minha cama foi o fim

Hoje eu tô no giro
E eu vou que vou
Lembro quando ela me tirou 
Trás essa tequila que deixou na onda
Pra esquecer o passado
De quem jogou contra
Eh, eu passei chutado veloz
Hoje quem tá no toque é nos
No baile do japa nk
As bebe de silicone e gloss 
Rebola na Glock do japa
Descendo e subindo
Quicando pro chefe
Calma bebê não sabia
Que cê e sua amiga era best
E no final de semana, ela fica loucona
Dá um gole no jack
Dá uma menina sentada
Que até do seu ex cê esquece

(MC GH DO 7)
Você feriu meu coração
Mas eu não vou voltar
Cê acha que tem razão
Mas vou seguir em frente
Um poço de decepção
Que me fez enxergar
Que tava me fazendo mal
Esse amor da gente

E ela chora
Se eu tacar Lamborghini na pista
Suas amiga visa e pede pra andar
Elas não era suas amiga
Hoje tá me ligando 
Querendo encostar
Tudo bem, você que quis me deixar
Me jogou no lixo
Pra amiguinha reciclar

E ela joga no beat do japa
A bandi joga
Falou pra amiga que eu sou mau
Mas eu tô normal se minha ex ligar, vai cair na caixa-postal
Fala japa

Siga nosso Instagram: @funkdaquebrada1
Lance a sua musica conosco: (011) 91627-8566

Este videofonograma é um produto original e próprio do canal FUNK DA QUEBRADA. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

FUNK DA QUEBRADA ® Love Funk

#FUNKDAQUEBRADA #FUNK2025","set dj japa nk 2.0, amo minha favela meno k, amo minha favela, set dj japa nk 2.0 amo minha favela, Ryan SP, set dj japa nk, MC Ryan SP, Eu tô solteiro sim, japa nk, MC GH do 7, MC Rodrigo do CN, MC Lele JP, MC IG, MC Luuky, MC Meno K, oruam, mc jacare, meno k, nk",00:09:00,13744,262,11,https://i.ytimg.com/vi/GHOvwc0l7uE/maxresdefault.jpg,BR
26,,,20,"Action_game, Film, Entertainment, Video_game_culture, Role-playing_video_game",16.53%,en-US,26,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8060000,MOkyO-PYAGY,2025-12-02T04:00:24Z,16.18 horas,"Character Trailer - ""Durin: A Story Born for This"" | Genshin Impact #GenshinImpact #Durin","The author of the fairy tale pours their imagination into writing its beginning, middle, and end.
Now it's up to the story's protagonist to bring about the long-awaited ending.

Chinese Voice-Over Video: https://youtu.be/JYRVJQDy8y0
Japanese Voice-Over Video: https://youtu.be/7QNtboNDc3k
Korean Voice-Over Video: https://youtu.be/M-KQudNlKUc

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:50,259276,40842,2014,https://i.ytimg.com/vi/MOkyO-PYAGY/maxresdefault.jpg,US
27,,,20,"Simulation_video_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",9.07%,pt-BR,27,UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,3470000,CSWF0OauLhc,2025-12-01T23:56:48Z,20.24 horas,FIZ UMA MESA DE JANTAR COMPLETA DO 99 NOITES NA FLORESTA 🦃🍽️,#99noitesnafloresta #99noitesnaflorestaroblox #teodoro,"99 noites na floresta, base 99 noites na floresta, 99 noites na floresta roblox, atualização 99 noites na floresta, teodoro, roblox, dicas 99 noites na floresta, zerando 99 noites na floresta, final 99 noites na floresta, 99 dias no 99 noites na floresta, jogos online, vídeos de jogos, atualização do 99 noites na floresta, roblox 99 noites na floresta dicas, jogos, jantar 99 noites na floresta, banquete 99 noites na floresta, mesa de jantar 99 noites na floresta",00:13:26,255888,22025,1195,https://i.ytimg.com/vi/CSWF0OauLhc/maxresdefault.jpg,BR
