Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Association_football, Television_program, Entertainment, Film, Sport",12.59%,en-US,11,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,15200000,jF6zZB-mY8E,2026-06-18T15:00:00Z,6.90 horas,Outer Banks: Temporada 5 | Teaser oficial | Netflix,"A última aventura. A temporada final de ""Outer Banks"" estreia em 20 de agosto, só na Netflix.

Assista na Netflix: https://www.netflix.com/title/81706626

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo com um vasto catálogo de séries, filmes, jogos e eventos ao vivo disponíveis em diversos idiomas. Nossos assinantes podem assistir, pausar e voltar a um título quantas vezes quiserem, onde quer que estejam, e alterar o plano a qualquer momento.

Outer Banks: Temporada 5 | Teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Austin North, Aventura, Carlacia Grant, Carolina, Caça ao Ouro, Caça ao Tesouro, Charleston, Chase Stokes, Cleo, Drama, Drew Starkey, Fiona Palomo, JJ Maybank, John B, Jonathan Daviss, Kiara, Kie, Kooks, Madelyn Cline, Madison Bailey, Netflix, OBX, Outer Banks, Outer Banks Teaser, Outer Banks Temporada 5, Outer Banks Temporada Final, Poguelândia, Pogues, Pope, Rafe, Rudy Pankow, Sarah Cameron, Série Netflix",00:01:13,25192,3076,95,https://i.ytimg.com/vi/jF6zZB-mY8E/maxresdefault.jpg,BR
12,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",5.10%,pt-PT,12,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24000000,fP6IfFGAwGc,2026-06-17T15:13:28Z,30.68 horas,EU COMPREI UMA LOJA DE FIGURINHAS SÓ PRA COMPLETAR O ÁLBUM DA COPA DO MUNDO!,"O meu álbum da copa ainda tá faltando muitas figurinhas pra ser completado. Então eu decidi aproveitar que eu sou um grande empresário de sucesso e comprei a minha própria loja de figurinhas pra completar ele! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Sports Card Shop Simulator
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","Sports Card Shop Simulator, jazz, jazzghost",00:35:13,1854649,90282,4278,https://i.ytimg.com/vi/fP6IfFGAwGc/maxresdefault.jpg,N/A
13,,,10,"Hip_hop_music, Music, Pop_music, Rhythm_and_blues, Electronic_music, Soul_music, Music_of_Latin_America",19.02%,en,13,UCr2xjaS7CIx1OY7hYwrXb8A,TylaVEVO,29200,YdrW1SJwiMs,2026-06-18T16:00:06Z,5.90 horas,Tyla - IS IT LOVE (Official Music Video),"Tyla - IS IT LOVE (Official Music Video)

""IS IT LOVE"" available at: https://tyla.lnk.to/IsItLove

Directed by Aerin Moreno
Concept by Tyla
Creative Directors Thato Nzimande & Aerin Moreno
Production Company - Radiance Pictures 
Executive Producer - Nuer Taqa
Producer - Zoey Pressey
Cinematographer - Russ Fraser
Production Designer - Wesley Goodrich
Editor - Aerin Moreno
Colorist - Sofie Borup, Company 3
VFX - Pendulum VFX
Director Rep - Tommy LaBuda

EPIC RECORDS
Commissioner - Brian Deoleo
Associate Director / Video Production - Kaila Sahagun

TYLA
Management - Brandon Hixon, Colin Gayle, Tirinda Hixon, Yvette Gayle, Nicole Wallace-White 
Stylist - Ronnie Hart 
Makeup - Jimmy Stam
Hair - Curt Cobain
Nails - Changnam Luu
BTS - Michael Drummond

Guy - Nixon Soglo

Production Managers - Quinton Couch,  Cassidy Campbell, Josey De Palo
1st AD -  Parker McMillan
2nd AD - Robert A. Main
Office PA - Tara Zulfikar

1st AC - Connor Lambert
2nd AC - Will Hecht
Loader - Chastin Noblett
VTR - Sam Baek

Gaffer - Mathias Peralta
ACLT - Joe Escandell
Programmer - Patrick Mattes
Hyphenate - Raul Cervantes
SLT - T.J. Signaigo, Blake Farmer, Isaak van der Meulen, Meagan Baker, Harper Thomas, Nick Haynes

Key Grip - Justin Lesch
BBG - Matt Haycox
Grips - Ely Gonzalez, Joseph Cordova, Jesse Arrieta

Leadman - Delon Isaacs
Lead Asst - Zac Gracie
Art Asst - Mia Gualtieri
Construction - Vitto Funicello
SFX - Jesse Noel, Mark DiSarro, Mark D. Noel
SFX Asst - Mason Montgomery, Simon Mayer

Casting Director - Odeshi Studio
Cast Stylist - Jemma Fong
Cast Styling Asst - Tommy Petroni
Cast HMU - Gabriela Vega

Stunt Coordinator - Jake Swallow
Medic - Bosco Kim

PAs - Raymond Venegas, Nicholas Womack, Arnav Shah, Jaymie Culver, Stephen ""Ox"" Achziger, Julia Scher 

Follow Tyla:
https://instagram.com/tyla
https://www.tiktok.com/@tyla_
https://twitter.com/Tyllaaaaaaa

(C) 2026 FAX Records, under exclusive license to Epic Records, a division of Sony Music Entertainment

#Tyla #ISITLOVE #APOP","tyla, new artist, getting late, tyla to last, to last tyla, to last, last, kooldrink, epic, epic records, new music, fax records, electronic, electronic music, dance music, dj lag, overdue, tyla been thinking, been thinking tyla, been thinking, ayra starr, ayra starr tyla, tyla ayra starr girl next door, girl next door, tyla girl next door, ayra starr girl next door, girl next door tyla ayra starr, water, tyla water, water tyla, tyla bliss, IS IT LOVE",00:03:11,192320,32900,3687,https://i.ytimg.com/vi/YdrW1SJwiMs/maxresdefault.jpg,N/A
14,,,1,"Film, Entertainment",4.97%,pt-BR,14,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1370000,-E19e5mvf48,2026-06-17T19:13:37Z,26.68 horas,HOMEM-ARANHA: UM NOVO DIA Trailer 2 Dublado Oficial (2026),"HOMEM-ARANHA: UM NOVO DIA Trailer 2 Dublado Oficial (2026) Tom Holland, Zendaya, Sadie Sink, Jon Bernthal, Spider-Man, Hulk
© 2026 - Sony Pictures","filme, cinema, trailer, trailer dublado, dublado, Oficial, 2026, Homem-Aranha, Homem-Aranha 4, Homem-Aranha Um Novo Dia, Homem-Aranha Um Novo Dia Trailer, Tom Holland, Zendaya, Jon Bernthal, Spider-Man, Trailer 2, Novo, Hulk",00:02:55,113600,5411,239,https://i.ytimg.com/vi/-E19e5mvf48/maxresdefault.jpg,BR
15,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",16.95%,pt-BR,15,UCJAbkIY17zAmCTNQHH0bQoQ,Gameplayrj,8510000,IwdyjYONPV4,2026-06-18T13:37:30Z,8.28 horas,🚨 GTA 6 PRÉ VENDA ANUNCIADA E CAPA DO JOGO OFICIALMENTE REVELADA,"🡢 Compre seus jogos na Amazon: https://amzn.to/3EHmCCN
------------------------------------------------------
Aqui no GameplayRJ você irá encontrar notícias, curiosidades, gameplays e muito mais!

Assista o lançamento daquele jogo tão aguardado, ou o game que você gostaria muito que seu criador de conteúdo jogasse. 

Diariamente, as principais notícias do mundo dos games, séries, filmes, animes, analises e tudo o que você precisa saber, em um único canal!
----------------------------------------------------

#gameplayrj","gameplayrj, davyjones, davy jones, video com davy jones, jogando com davy jones, gameplayrj jogando, gprj, video do gameplayrj",00:04:18,173714,27771,1668,https://i.ytimg.com/vi/IwdyjYONPV4/maxresdefault.jpg,BR
16,,,10,"Music, Music_of_Latin_America, Hip_hop_music, Pop_music",1.29%,pt-BR,16,UC_j9IBK1J8l9QkE4OMPcB0w,01 DO FUNK ,351000,EvqD8TcZrTw,2026-06-18T13:46:11Z,8.13 horas,"FAMOSO ÍMÃ | O PODEROSO CHATÃO - MC's Lele JP, Poze do Rodo e Leozinho ZS (DJ Gordinho da VF)","Inscreva-se no canal e receba os lançamentos exclusivos em primeira mão.

FAMOSO ÍMÃ | O PODEROSO CHATÃO - MC's Lele JP, Poze do Rodo e Leozinho ZS (DJ Gordinho da VF)
FAMOSO ÍMÃ | O PODEROSO CHATÃO - MC's Lele JP, Poze do Rodo e Leozinho ZS (DJ Gordinho da VF)
FAMOSO ÍMÃ | O PODEROSO CHATÃO - MC's Lele JP, Poze do Rodo e Leozinho ZS (DJ Gordinho da VF)

Artista(s): MC's Lele JP, Poze do Rodo e Leozinho ZS
Música: FAMOSO ÍMÃ | O PODEROSO CHATÃO 
Produção Musical: DJ Gordinho da VF

01 DO FUNK & Love Funk ® Todos os direitos reservados.

#MC #FUNK #01DOFUNK#LOVEFUNK","01 do funk, funk, funk 2023, funk 2024, love funk, gr6, gr6 explode, funk 01, funk light, mc, funk zl, funk mc, funks, funks 2024, set funk, funk 2024 lançamento nova, funk 2025, funk 2025 lançamento, FAMOSO ÍMÃ | O PODEROSO CHATÃO - MC's Lele JP, Poze do Rodo e Leozinho ZS (DJ Gordinho da VF), famoso imã, famoso ima lele jp, poze do rodo, leozinho zs, poderoso chatão, lele jp 2026",00:03:34,4589,58,1,https://i.ytimg.com/vi/EvqD8TcZrTw/maxresdefault.jpg,BR
17,,,1,"Film, Entertainment",9.98%,pt,17,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2700000,TLlnxQ4wFPA,2026-06-18T15:00:30Z,6.90 horas,As Aventuras de Tadeo e a Lâmpada Mágica | Trailer Oficial Dublado,"As Aventuras de Tadeo e a Lâmpada Mágica | Trailer Oficial Dublado

Assista ao trailer de #AsAventurasDeTadeo e a Lâmpada Mágica - a nova animação da franquia estreia em 3 de setembro de 2026 nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:01:44,23163,2200,111,,BR
18,,,20,"Video_game_culture, Action_game",9.68%,pt-PT,18,UC4zkyuzj4LIU2zFKesx97Aw,Polex,1030000,NsQnhFpGOO0,2026-06-18T20:56:33Z,0.96 horas,IEM COLOGNE MAJOR 2026 - QUARTAS DE FINAL,"- Minha twitch: polexfps
- Twitter: @polexoficial
- Instagram: polexoficial

===================================

Jogos do dia: 

10:45: Aurora x Betboom

14:00: Furia x 9z","CS, polex, CS 2, Counter Strike 2, polex cs 2, polex cs",04:07:16,151285,14643,3,https://i.ytimg.com/vi/NsQnhFpGOO0/maxresdefault.jpg,BR
19,,,10,"Music, Music_of_Latin_America",8.95%,pt-PT,19,UCCccwoGbhxh5iA_Diu6-aSw,Renan Oliveira,86600,qGxfQbSwPxg,2026-06-18T15:00:05Z,6.90 horas,"Renan Oliveira - Os Pagodes Que A Gente Gosta, Vol. 3 (Parte 1)","Ouça agora em todas as plataformas digitais: onerpm.link/opqagg_vol3_part1

Renan Oliveira traz repertório especial em ""Os Pagodes Que a Gente Gosta, Vol 3 (Pt.1)"", com sucessos que marcaram gerações e fazem parte da identidade musical do artista, além de momentos inéditos e cheios de emoção. A gravação contou ainda com participações especiais de Mumuzinho, Thiago Soares, Marquinhos Sensação e Fabinho, entre outros convidados, reforçando o clima de roda de samba entre amigos.

-----------------------------------------------------------------------------------------------------------------------------
FICHA TÉCNICA

Gestão Artística: UM Produções
Direção Geral: Paulo Victor Fionda e Marcella Porto
Direção e Produção Musical: Jotinha Harmonia
Mix e Master: Renan Toledo
Produção Geral: Felipe Brito
Produção Artística: Jonatas Nascimento
Gestão de Marketing: Noiz Ag
Gestão de Catálogo e A&R: HitSync

BANDA

Jotinha Harmonia: Banjo e Arranjo
Chocolate: Tantan
Juan Max: Coro
Alan Souza: Coro
Raul Silva: Cavaquinho
Luciano Broa: Bateria
Pedro Santos: Teclado
Diogo Cepakkol: Pandeiro
Robson Calango: Repique de Mão
Rogério Almeida: Saxofone e Flauta Transversal
Robert Fornalhinha: Surdo e Complementos
Fabio Bousquet: Baixo
Davi Costa: Violão
Max: Reco Reco

PRODUÇÃO DE VÍDEO

Produção: @TUIFILMES
Direção: Leandrinho
DTV: Giovae 
Op. de Câmeras: Dudu de Luca / Gustavo de Luca / Valente / Sandro Villas / Beto / Thiago Nunes / Alan Raw / Luiz Porto
Op. Grua: Renan Vieira
Imagens Aéreas: Renan Aguiar
Drone FPV: Diego
Maquinaria: Bruno Mattede
Produtores: Dudu Fotografo / Rasta / Beto
Bastidores: Lumi
Unidade: Dudu Filmes
Captação de Áudio: Gabriel Timbroso (Gegê)
Ligth Design: Vlad
Maquiadora: Laysa gabrielle
Editor: Thiago Nunes 
Color e Finalização: TuiFilmes
Direção Geral : Leandrinho

#renanoliveira #ospagodesqueagentegosta #opqagg #samba #pagode",,00:48:40,11053,932,57,https://i.ytimg.com/vi/qGxfQbSwPxg/maxresdefault.jpg,N/A
20,,,24,"Entertainment, Film",8.90%,pt,20,UCP_Hxwf6ajGjPsMw0a8rnLQ,Miguel Lokia,1230000,1LhiJaJU_Do,2026-06-17T20:30:00Z,25.40 horas,"CARAMBA, JEAN GREY!!!! HOMEM-ARANHA UM NOVO DIA TRAILER #2 OFICIAL | Reação e Análise","✨Meu Canal do WhatsApp: 
https://whatsapp.com/channel/0029VbBhbC235fLqF0QeWF2X 

Novo livro “Corre, Sem-nome” vai sair, olha só!  http://miguellokia.com.br 

#miguellokia 

QUEM É MIGUEL LOKIA?
Criador de conteúdo situado em São Paulo-SP
que conversa com um público engajado em
temas como cinema, super-heróis e quadrinhos.

•  Outras redes sociais: @miguellokia
•  Contato Comercial: contatomiguellokia@gmail.com","miguel lokia, lokia lokia, lokia1234",00:13:58,47555,4032,199,https://i.ytimg.com/vi/1LhiJaJU_Do/maxresdefault.jpg,BR
