Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Action_game, Video_game_culture, Role-playing_video_game",14.17%,en-US,11,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8140000,_Q-i5CA0ogM,2026-02-24T04:00:27Z,28.55 horas,"Character Trailer - ""Varka: The Code of Chivalry"" | Genshin Impact #GenshinImpact #Varka","Is it the spirit of chivalry that shapes a knight's visage, or does the person who claims the mantle carve the likeness of their station?
Varka will not linger over this question for long. The free wind never tarries, and neither does his carefree nature.

Singer: Michael Yu

Chinese Voice-Over Video: https://youtu.be/uDSdjciTDJw
Japanese Voice-Over Video: https://youtu.be/NLZad3MENnA
Korean Voice-Over Video: https://youtu.be/GXcwubxK3Fs

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #VarkaTheLegend

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:16,731155,97814,5790,https://i.ytimg.com/vi/_Q-i5CA0ogM/maxresdefault.jpg,US
12,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",2.40%,pt-BR,12,UCrcBZDofBltcgGxphNia2tw,ProbIems,11800000,FNfKBZFyJ6E,2026-02-24T13:00:22Z,19.55 horas,Virei um Wither Storm no Minecraft!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:16:08,313189,7147,368,https://i.ytimg.com/vi/FNfKBZFyJ6E/maxresdefault.jpg,BR
13,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America",5.99%,pt,13,UCNUQK9mQoqi4yNXw2_Rj6SA,GR6 EXPLODE,42900000,EjdidPlfHnI,2026-02-24T01:30:07Z,31.06 horas,"JOGO DA SELEÇÃO - MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks (DJ Glenner)","Ouça em todas as plataformas digitais:

Ficha técnica
Artista: MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks
Música: Jogo da Seleção
Produção Musical: DJ Glenner

Produzido por GR6 Filmes

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

GR6 EXPLODE ®

#GR6EXPLODE #Gr6Filmes 

Ano 2026","Jogo da Seleção, MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, MC Marks, DJ Glenner, Nego Trufa",00:07:33,103122,5820,359,https://i.ytimg.com/vi/EjdidPlfHnI/maxresdefault.jpg,BR
14,,,1,"Entertainment, Film",12.49%,pt-BR,14,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1350000,C23uMxSbztk,2026-02-24T17:44:45Z,14.81 horas,BACKROOMS Trailer Oficial (2026),"BACKROOMS Trailer Oficial (2026)
© 2026 - Imagem Filmes","filme, cinema, trailer, trailer dublado, dublado, Oficial, 2026, Backrooms, Backrooms Trailer",00:01:14,13329,1497,168,https://i.ytimg.com/vi/C23uMxSbztk/maxresdefault.jpg,BR
15,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",9.32%,pt-PT,15,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9010000,gAw60dl98LM,2026-02-24T15:07:40Z,17.43 horas,TEMOS QUE SUBIR! - ARKHERON COM O BRKSEDU E O MOUNT,"Experimente a demo de Arkheron agora e não esqueça de colocar na lista de desejos! https://play.bump.fr/Arkheron_Alanzoka

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, arkheron, brksedu, mount",02:19:11,272197,24551,812,https://i.ytimg.com/vi/gAw60dl98LM/maxresdefault.jpg,BR
16,,,10,"Music_of_Latin_America, Music, Pop_music",0.80%,es,16,UC1qMwcumipfgTLd3TA1vVZg,jostland.,1910000,GM0hQfnP0EU,2026-02-22T18:26:34Z,62.12 horas,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Letra/Lyrics) | em cima do jet ski","🗣️🎙️ | ""encima do jetski, vou rebolar pra tu""

👤 Artista | JETSKI
💿 Canción | PEDRO SAMPAIO, MC Meno K, Melody
📅 Fecha de Lanzamiento | 18/12/2025
🔊 Géneros Musicales | Brazilian Funk

✨ Acerca de la Canción:
“JETSKI” reúne Pedro Sampaio, Melody y MC Meno K en una vibra veraniega, sensual y llena de energía. Con ritmos de funk brasileño y una atmósfera de playa, la canción transmite libertad, deseo y diversión, llevando al oyente a un ambiente caliente, juvenil y sin preocupaciones.

⭐ Encuéntrame en Redes:
➤ Instagram | https://www.instagram.com/jostland_/
➤ Facebook | https://www.facebook.com/josstland/
➤ TikTok | https://www.tiktok.com/@iamjostland
📬 Contacto Directo por Instagram: @jostland_

🎶 [Letra de ""JETSKI""]

[Verso 1: PEDRO SAMPAIO]
Tu gosta, né? De correr perigo
Gosta, né? De um sexo proibido
Só quem vai ver sou eu e os golfinho'
As ondas batendo, ai que delícia o barulhinho

[Refrão: Melody, PEDRO SAMPAIO]
(Em cima, em cima) Em cima do jetski, vou rebolar pra tu
(Oh-oh-oh)
Nessa onda sexy, te deixo maluco
(Oh-oh-oh)
Em cima do jetski, vou rebolar pra tu
(Oh-oh-oh)
Nessa onda sexy, te deixo maluco (Deixa sim, haha, deixa sim)
(Oh-oh-oh)

[Verso 2: MC Meno K]
Barulho do mar, o tempo voa por aqui
Confesso, se eu precisar, te levo de novo pra mim
Pra ver você dançar nessa brisa da praia
Vendo o sol raiar, então vai, moça, baila

[Pré-Refrão: MC Meno K, Melody]
Se tu vai, eu também vou, não vou ficar sozinho aqui
O verão chegou, vem montar no meu jetski (Aham)
Se tu vai, eu também vou, pra mim ficou melhor assim
Solteiro e ser feliz
Solteiro e ser feliz

[Refrão: Melody, PEDRO SAMPAIO]
(Em cima, em cima) Em cima do jetski (O quê?), vou rebolar pra tu (Ah)
(Oh-oh-oh)
Nessa onda sexy (Uh), te deixo maluco (Deixa sim, haha, deixa sim)
(Oh-oh-oh)
E-e-em cima do jetski, vou rebolar pra tu
(Oh-oh-oh)
Nessa onda sexy, te deixo maluco
(Oh-oh-oh)

[Interlúdio: Melody, MC Meno K]
Melody
PE-DRO SAM-PA-IO, vai
É o K na voz

[Ponte: Melody]
Então vai
Rebolo e tu pede mais
Nós dois suando sozinho’, a onda subindo
O biquíni caindo, o corpo molhadinho
E você faz
Em cima do jet

[Saída: Melody]
Vem e me maceta
Ve-vem e me maceta
Ve-vem e me maceta
Em cima, em cima do jet
Vem e me maceta
Ve-vem e me maceta
Ve-em e me maceta
Em cima do-, em cima do-
Em cima do jetski

#JETSKI #PedroSampaio #MCMenoK #Melody

[ Tags ]

pedro sampaio mc meno k melody jetski, pedro sampaio mc meno k melody jetski letra, pedro sampaio mc meno k melody jetski lyrics, pedro sampaio mc meno k melody jetski audio, pedro sampaio mc meno k melody jetski tiktok, pedro sampaio mc meno k melody jetski video oficial, pedro sampaio mc meno k melody jetski reaccion, pedro sampaio mc meno k melody jetski karaoke, letra, lyrics, audio, tiktok, video oficial, reaccion, karaoke, hd, hq, topic, jostland","jetski pedro sampaio, jetski pedro sampaio español, jetski pedro sampaio coreografia, jetski pedro sampaio letra español, jetski pedro sampaio sub español, jetski pedro sampaio video, jetski pedro sampaio fitdance, jetski pedro sampaio letra, jetski pedro sampaio lyrics, jetski pedro sampaio mc meno k & melody, jetski pedro sampaio reaccion, pedro sampaio jetski, pedro sampaio jetski coreografia, pedro sampaio jetski letra, pedro sampaio jetski remix, letra, lyrics, audio, video",00:02:29,47097,368,7,https://i.ytimg.com/vi/GM0hQfnP0EU/maxresdefault.jpg,GT
17,,,24,"Film, Entertainment, Television_program",4.29%,pt-BR,17,UC0OEW6doCsgCxVBVd4q6Rpw,Hulu Brasil,414000,cJ0D8VIaRrg,2026-02-24T21:00:43Z,11.55 horas,Em Um Piscar De Olhos | Trailer Oficial Dublado | Disney+,"Uma história sobre: de onde viemos, onde estamos e para onde vamos.

#EmUmPiscarDeOlhos, em 27 de fevereiro no #DisneyPlus.

Clique em ""Inscrever-se"" para conhecer todas as novidades antes de todo mundo! 

Siga-nos nas redes: 
Facebook: https://www.facebook.com/HuluBR/
Instagram: https://www.instagram.com/HuluBrasil/

©2026 Disney. Todos os direitos reservados. Verifique a classificação indicativa. Disney+ requer uma assinatura feita por maior de 18 anos. Conteúdo sujeito a disponibilidade.",,00:02:06,9478,391,16,https://i.ytimg.com/vi/cJ0D8VIaRrg/maxresdefault.jpg,BR
18,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.14%,pt-BR,18,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7590000,I_Uyqmdz13Q,2026-02-24T19:26:53Z,13.11 horas,PULE PRA ROUBAR BRAINROTS NO ROBLOX,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:15:02,173167,4216,1225,https://i.ytimg.com/vi/I_Uyqmdz13Q/maxresdefault.jpg,BR
19,,,24,"Lifestyle_(sociology), Pop_music, Music_of_Asia, Music, Electronic_music, Entertainment",11.69%,ko,19,UCnUAyD4t2LkvW68YrDh7fDg,NMIXX,4030000,sWkLpvCHx_w,2026-02-24T03:00:52Z,29.55 horas,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,"NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap

NMIXX Digital Single “TIC TIC (Feat. Pabllo Vittar)” ➫ 2026.2.26 12:00 (KST)
Pre-Save ➫ http://nmixx.lnk.to/TICTICfeatPablloVittar

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial 
NMIXX Official X ▶ https://x.com/NMIXX_official
NMIXX Official X(Members) ▶ https://x.com/WE_NMIXX
NMIXX Official Instagram ▶ https://www.instagram.com/nmixx_official/ 
NMIXX Official Facebook ▶ https://www.facebook.com/NMIXXOfficial/ 
NMIXX Official TikTok ▶ https://www.tiktok.com/@nmixx_official 
NMIXX Official Weibo ▶ https://weibo.com/NMIXXOfficial
NMIXX Official Website ▶ https://nmixx.jype.com/
NMIXX Official FANS ▶ https://www.jypfans.com/community/nmixx

ⓒ 2026 JYP Entertainment. All Rights Reserved

#NMIXX #엔믹스
#PablloVittar
#TICTIC #TIC_TIC","JYP Entertainment, JYP, NMIXX, 엔믹스, 릴리, LILY, 해원, HAEWON, 오해원, 설윤, SULLYOON, 설윤아, 배이, BAE, 배진솔, 지우, JIWOO, 김지우, 규진, KYUJIN, 장규진, JYPn, kpop, girlgroup, 1st Full Album, Blue Valentine, BlueValentine, NMIXX_BlueValentine, TICTIC, TIC TIC, Pabllo Vittar",00:02:31,442596,49840,1917,https://i.ytimg.com/vi/sWkLpvCHx_w/maxresdefault.jpg,N/A
20,,,24,"Music, Film, Video_game_culture, Entertainment, Lifestyle_(sociology)",21.47%,en-US,20,UCmo3YHm8GaHk0ZWovjow65A,Joel G,1420000,zPHLojHUCvk,2026-02-23T22:13:09Z,34.34 horas,ENA: Dating Oblivion - Teaser Trailer,"ENA: Dating Oblivion is a new animated project I’ve been working on. I can’t share too many details yet, but it’s an idea I feel very passionate about as an artist. At the same time, ENA: Dream BBQ will continue to be in development.

Music by @METAROOM 

Adam Kalberg...3D animation/VFX/Compositing
https://x.com/adamkalberg
https://gfxgroup.net/members/adamkalberg/

Yojh............2D Animation
https://x.com/El_Yojh

Amity (PLUSHii) Schneider............Background Modeling
https://plushii.net/

Brian Zavala.........................Color Script and Post-production
https://x.com/Mizu_wolf

Evan Nave (Mrpalland)....3D Character Modeler
https://www.evannave.com/

Luke ""Floofinator"" Thomson....3D Character Animation
https://floofinator.com/

@geoexeofficial  .......Logo Design


*Support the channel on Patreon: https://www.patreon.com/c/joelg

*Ena merch: 
-Amazon(available in the US. and UK): https://www.joelgc.com
-International Shipping: https://joelgstore.com/merch​","ena, dream bbq, dating oblivion, joel g, animation, series, moony, human",00:01:26,666426,136619,6442,https://i.ytimg.com/vi/zPHLojHUCvk/maxresdefault.jpg,PE
21,,,22,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Simulation_video_game",6.47%,pt-PT,21,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,3060000,ak11Qt929Jg,2026-02-24T23:00:02Z,9.56 horas,FUJA DO AVÔ MALUCO NESSE ESCAPE DO ROBLOX,,,00:14:26,67303,3699,655,https://i.ytimg.com/vi/ak11Qt929Jg/maxresdefault.jpg,N/A
22,,,10,"Soul_music, Electronic_music, Music, Pop_music, Television_program, Rhythm_and_blues",1.42%,en,22,UCL4iryi83-C0TXxgmvzwrlw,DECADR,651000,bXJvj7FHQK0,2026-02-20T16:00:06Z,112.56 horas,"Londonbeat - I’ve Been Thinking About You (Sound der 90er, 17th June, 2004)","Londonbeat performing  „I’ve Been Thinking About You"""" at 'Sound der 90er' in 2004.

Footage licensed from ZDF Studios. All rights reserved.

► SUBSCRIBE
Youtube: https://www.youtube.com/@DECADR
Facebook: https://www.facebook.com/londonbeat.official
Instagram: https://www.instagram.com/londonbeat_official

► Listen to more Londonbeat
https://decadr.lnk.to/Londonbeat


#Londonbeat #IveBeenThinkingAboutYou","londonbeat, i've been thinking about you, londonbeat i've been thinking about you, thinking about you, i been thinking about you, london beat, i've been thinking about you londonbeat, i have been thinking about you, I’ve Been Thinking About You, Londonbeat - I’ve Been Thinking About You, Sound der 90er, Jimmy Helms, Jimmy Chambers, Charles Pierre, George Chandler, William Henshall, Myles Kayne, Marc Goldschmitz, Londonbeat - I’ve Been Thinking About You (Sound der 90er",00:03:51,243142,3411,44,https://i.ytimg.com/vi/bXJvj7FHQK0/maxresdefault.jpg,DE
23,,,24,"Action-adventure_game, Entertainment, Video_game_culture, Role-playing_video_game",11.93%,pt-BR,23,UCSRhHqL5nIlhyt1-LIzsXJA,Mundo Torajo Jovem,1720000,nBR1K7ASzuw,2026-02-24T22:00:27Z,10.55 horas,"QUEM AGRADAR O TORAJO, VAI GANHAR FÉRIAS 🏖️","LOJA OFICIAL DO MUNDO TORAJO 👇🏻
https://mundotorajo.com.br/

----------------------------------------------------

🍏 EQUIPE MAÇÃ VERDE 🍏

✍️ Thumbnail feita pela:  @camietchi

🎬 Editor desse vídeo:  @yopandan 

----------------------------------------------------

🟥 Meu Instagram: https://www.instagram.com/mundo.torajo

Contato Profissional: torajo@agenciacurta.com

----------------------------------------------------

#torajo #roblox #minecraft","torajo, morajo, linn, zulmi",00:43:06,123414,12822,1905,https://i.ytimg.com/vi/nBR1K7ASzuw/maxresdefault.jpg,BR
