Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Film, Entertainment, Television_program, Lifestyle_(sociology)",3.35%,en-US,11,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,15400000,FSffvoEZZNE,2026-09-21T23:30:00Z,13.38 horas,As Novas Desventuras de Cliff Booth | Trailer Oficial | Netflix Brasil,"Brad Pitt está de volta como Cliff Booth. Só que dessa vez é 1977 e uma Hollywood bem diferente.

Dirigido por David Fincher e com roteiro de Quentin Tarantino, As Novas Desventuras de Cliff Booth chega em IMAX no dia 25 de novembro.

Assista na Netflix: https://www.netflix.com/title/82054606

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo com um vasto catálogo de séries, filmes, jogos e eventos ao vivo disponíveis em diversos idiomas. Nossos assinantes podem assistir, pausar e voltar a um título quantas vezes quiserem, onde quer que estejam, e alterar o plano a qualquer momento.

As Novas Desventuras de Cliff Booth | Trailer Oficial | Netflix Brasil
https://www.youtube.com/@NetflixBrasil","1970s, Brad Pitt, Carla Gugino, Cliff Booth, David Fincher, Elizabeth Debicki, Fixer, Hollywood, Karren Karagulian, Los Angeles, Movies, Netflix Film, Once Upon a Time… in Hollywood, Peter Weller, Quentin Tarantino, Rick Dalton, Scott Caan, Stunt Man, The Further Mis-Adventures of Cliff Booth, Yahya Abdul-Mateen II",00:01:44,47226,1516,65,https://i.ytimg.com/vi/FSffvoEZZNE/maxresdefault.jpg,BR
12,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",4.40%,pt-BR,12,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7810000,bwsI6uWapuU,2026-09-21T20:16:18Z,16.61 horas,EU FIZ AS MUTAÇÕES MAIS RARAS NO ROUBE UM OVO,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:15:24,212010,9053,273,https://i.ytimg.com/vi/bwsI6uWapuU/maxresdefault.jpg,BR
13,,,10,"Hip_hop_music, Music, Pop_music",8.37%,pt,13,UCbI8oiCdgXdWpG86ab35zlA,ÉoDan,346000,1wZKiAMCTf4,2026-09-20T22:45:20Z,38.12 horas,Dan - Cypher Sequência Liga da Justiça,"Escute nas plataformas digitais! 
Spotify: https://open.spotify.com/intl-pt/track/6gTERKkrVeQu8w5xK5TPFR?si=36f8e635f686493d

Voz e Composição: ÉoDan, Tauz, ArkKing, M4rkim, Lucas A.R.T., Gabriel Rodrigues, Blxck, MH Rap, Anny
Beat: Dé Barros
Mix/Master: HMZ e Dakvir
Assistente de Mixagem: Yann (yan_mixayollo)
Diretor de Edição: Exploserd
Edição por: Znow, Jotta, VicbySoup, Nugget, Katsu, Jhr, Ryan, Infy, J4oZ, Nighttz, M3guro, Moura, Manodinha, Akage e Henriuq
Thumbnail por: Shoutotdrk
Ilustração por: YuzoDeen
Legendas por: SirLuxxy e Exploserd


Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça","Cypher Sequência, Sequência liga da justiça, Jujutsu Cypher, Cypher, Liga da Justiça, Sequencia de flash, rap da liga da justiça, rap anime, musica da liga da justiça, rap geek, rap de anime, rap, liga da justiça, phonk do liga da justiça, história da liga da justiça, liga da justiça funk, batman, brazillian phonk, brazillian funk, sequência do homem aranha, sequencia ben 10, sequencia homem aranha, dan, ben10, sequência do simpsons, éodan, dan sequencia",00:09:26,294816,22891,1792,https://i.ytimg.com/vi/1wZKiAMCTf4/maxresdefault.jpg,BR
14,,,20,"Action_game, Video_game_culture, Role-playing_video_game",8.83%,en-US,14,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8320000,8Ty-Btue6OI,2026-09-22T04:00:26Z,8.87 horas,"Character Trailer - ""Vodyanitsa: Tonight, We Sink as One"" | Genshin Impact #Vodyanitsa","Pray to the heavens above, then entrust your sorrows to the faraway sea.
The heavens may remain silent, but the waves will carry an answer back to you, like the lingering aria of a Water Imp.

VA:
Vodyanitsa — Suzie Yeung

Chinese Voice-Over Video: https://youtu.be/ZpZEmKb1Asg
Japanese Voice-Over Video: https://youtu.be/h_d2YD62xmA
Korean Voice-Over Video: https://youtu.be/OvLKUfDTSZQ

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #StoriesofFrostSnow #GenshinSnezhnaya

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:59,329727,27912,1214,https://i.ytimg.com/vi/8Ty-Btue6OI/maxresdefault.jpg,US
15,,,24,"Action-adventure_game, Video_game_culture, Action_game",6.52%,pt-PT,15,UCIzdh7oty8jCnXUj3eUj2WQ,Felipe Neto Joga,983000,ORI0lQIWg4U,2026-09-21T15:00:38Z,21.87 horas,ESSE JOGO ACABOU COMIGO! - A Difficult Game About Climbing,"Em A Difficult Game About Climbing, o objetivo parece simples: subir cada vez mais alto usando apenas os braços para se agarrar aos obstáculos. O problema é que qualquer movimento errado pode fazer você despencar e perder em segundos todo o progresso que levou uma eternidade para conquistar.

Será que eu tenho paciência para chegar até o final ou esse jogo vai acabar comigo antes?

Deixe o like, se inscreva no Felipe Neto Joga e bora começar essa escalada!",,00:45:49,404212,25430,912,https://i.ytimg.com/vi/ORI0lQIWg4U/maxresdefault.jpg,BR
16,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music, Electronic_music",0.65%,pt-PT,16,UCswn2cKWgZa6Ha3QTAklNHA,DJ ERIC DO RM - Topic,2970,v7MEjNdhgOs,2026-09-18T21:02:32Z,87.84 horas,Me Apaixonei Nessa Louca,"Provided to YouTube by AOP

Me Apaixonei Nessa Louca · DJ ERIC DO RM · PIQUE RJ · Funk Série Gold

Me Apaixonei Nessa Louca

℗ 2026 DJ ERIC DO RM

Released on: 2026-09-18

Producer: DJ ERIC DO RM
Sampled Artist: DJ ERIC DO RM
Sampled Artist: PIQUE RJ
Sampled Artist: Funk Série Gold
Lyricist: DJ ERIC DO RM
Composer: DJ ERIC DO RM

Auto-generated by YouTube.","DJ ERIC DO RM, PIQUE RJ, Funk Série Gold, Me Apaixonei Nessa Louca",00:01:29,14431,93,1,https://i.ytimg.com/vi/v7MEjNdhgOs/maxresdefault.jpg,N/A
17,,,24,"Film, Entertainment, Television_program",1.07%,en-US,17,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,33700000,RjEZaUBbUvU,2026-09-21T12:00:00Z,24.88 horas,THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix,"Brad Pitt returns as Cliff Booth, only this time it’s 1977 and it’s a very different Hollywood.

Directed by David Fincher from a screenplay by Quentin Tarantino, THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH comes to IMAX November 25.

Watch on Netflix: https://www.netflix.com/title/82054606

About Netflix:
Netflix is one of the world’s leading entertainment services offering TV series, films, games and live programming across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time. 

THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix
https://www.youtube.com/@Netflix","1970s, Brad Pitt, Carla Gugino, Cliff Booth, David Fincher, Elizabeth Debicki, Fixer, Hollywood, Karren Karagulian, Los Angeles, Movies, Netflix Film, Once Upon a Time… in Hollywood, Peter Weller, Quentin Tarantino, Rick Dalton, Scott Caan, Stunt Man, The Further Mis-Adventures of Cliff Booth, Yahya Abdul-Mateen II",00:01:30,4589106,46400,2834,https://i.ytimg.com/vi/RjEZaUBbUvU/maxresdefault.jpg,US
18,,,24,"Action-adventure_game, Video_game_culture, Role-playing_video_game",7.13%,pt-BR,18,UCSRhHqL5nIlhyt1-LIzsXJA,Mundo Torajo Jovem,2220000,GwaJJaR0KXQ,2026-09-21T21:00:36Z,15.87 horas,PRINCIPAIS JOGARAM MARRETÃO PELA PRIMEIRA VEZ!,"LOJA OFICIAL DO MUNDO TORAJO 👇🏻
https://mundotorajo.com.br/

JOGO: Flee The Facility
----------------------------------------------------

🍏 EQUIPE MAÇÃ VERDE 🍏

✍️ Thumbnail desse vídeo:  Jenipapito

🎬 Editor desse vídeo:  Angeline Editora

----------------------------------------------------

🟥 Meu Instagram: https://www.instagram.com/mundo.torajo

Contato Profissional: torajo@pl4yce.com.br

----------------------------------------------------

#torajo #roblox #minecraft","torajo, morajo, linn, zulmi",00:14:22,227243,14391,1814,https://i.ytimg.com/vi/GwaJJaR0KXQ/maxresdefault.jpg,BR
19,,,10,"Christian_music, Music, Religion",2.32%,pt-PT,19,UC_8L9DHTQoVxgv-P4ZFXv2w,Rachel Novaes - Topic,4350,iMTE9HmWhbE,2026-09-18T13:32:30Z,95.34 horas,Comigo Estás (Ao Vivo),"Provided to YouTube by MUSILE RECORDS ENTERTAINMENT LTDA

Comigo Estás (Ao Vivo) · Rachel Novaes

Comigo Estás

℗ 2026 Musile Records

Released on: 2026-09-15

Producer: Hananiel Eduardo
Unknown: Mari Rocha
Unknown: Lucas Rosa
Editing Engineer: Enzo Anitelle
Mixing Engineer: Tiago D'errico
Mastering Engineer: Luke Pimentel
Unknown: Alek Lemes
String Arranger: Ronaldo de Oliveira
Music Publisher: Musile Publishing
Composer, Lyricist: Rachel Novaes

Auto-generated by YouTube.","Rachel Novaes, Comigo Estás",00:04:44,18558,424,7,https://i.ytimg.com/vi/iMTE9HmWhbE/maxresdefault.jpg,N/A
20,,,20,"Action-adventure_game, Video_game_culture, Simulation_video_game, Action_game, Role-playing_video_game",13.71%,en,20,UC_Lp2OmlT1SenD0z3ABhBlA,Jurassic World Evolution 3,348000,2JmzwvdKY9A,2026-09-22T10:01:58Z,2.85 horas,Jurassic World Evolution 3: Prehistoric East | Announce Trailer,"Get ready to bring a sense of wonder to your parks with Jurassic World Evolution 3: Prehistoric East, coming to all platforms 29 September.

Head to https://www.jurassicworldevolution.com/3/news/jurassic-world-evolution-3-prehistoric-east-coming-29-september to learn more.

Build your own Jurassic World. Nurture generations of dinosaurs with the series debut of juveniles, create and manage sprawling prehistoric parks around the globe, and let your imagination roar with powerful new creative options. Available now on PC, PlayStation 5 and Xbox Series X|S

#JurassicWorldEvolution3 #HelpLifeFindAWay #FrontierDevelopments #Xbox #PlayStation #PCGaming #Games #Gaming 

For more news and information about Jurassic World Evolution 3: 

Website: https://fron.dev/e53b
TikTok: https://www.tiktok.com/@jurassicworldevolution
Instagram: https://www.instagram.com/jurassicworldevolution
Facebook: https://www.facebook.com/JurassicWorldEvolution
X: https://x.com/JW_Evolution
Discord: https://discord.gg/frontierunlocked","jurassic world evolution 3, jurassic world evolution 3 trailer, dinosaur breeding, feature focus, jurassic park, jurassic world, dinosaur games, dinosaur zoo, prehistoric games, tycoon games, simulator games, simulation games, building games, sandbox games, management games, construction games, game trailers, pc gaming, xbox, playstation",00:00:20,23174,2911,266,https://i.ytimg.com/vi/2JmzwvdKY9A/maxresdefault.jpg,GB
