Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Film, Entertainment, Television_program",3.53%,en,11,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,22500000,U1MqJBVn8Rk,2026-04-06T19:00:01Z,13.82 horas,Marvel Television’s Daredevil: Born Again Season 2 | Official Trailer,"All hell breaks loose. 
 
Stream Marvel Television's #DaredevilBornAgain Season 2 now, only on Disney+. And don't miss A Marvel Television Special Presentation: The Punisher: One Last Kill, streaming May 12 on Disney+.

► SUBSCRIBE to the channel to get notified when new Marvel videos are posted: https://www.youtube.com/marvel?sub_confirmation=1

► SUBSCRIBE to Disney+ to stream all of your favorite Marvel shows and movies: https://www.disneyplus.com/

Follow on social media to get the latest news and announcements from Marvel:

TikTok: https://www.tiktok.com/@marvel
Instagram: https://www.instagram.com/marvel
Facebook: https://www.facebook.com/Marvel
X: https://x.com/marvel

Experience more stories by subscribing: 

@Disney 
@StarWars 
@pixar 
@disneyplus","marvel, comics",00:01:49,1077122,36369,1674,https://i.ytimg.com/vi/U1MqJBVn8Rk/maxresdefault.jpg,US
12,,,24,"Video_game_culture, Entertainment",10.27%,pt-BR,12,UCSRhHqL5nIlhyt1-LIzsXJA,Mundo Torajo Jovem,1810000,-H8WWtELcDs,2026-04-06T22:14:31Z,10.58 horas,ESCONDE-ESCONDE NO MAPA DO MARIO !!!,"LOJA OFICIAL DO MUNDO TORAJO 👇🏻
https://mundotorajo.com.br/

Mundo Torajo No Esconde-Esconde!
----------------------------------------------------

🍏 EQUIPE MAÇÃ VERDE 🍏

✍️ Thumbnail feita pela:  @Estrelina428658

🎬 Editor desse vídeo:  @yopandan 

----------------------------------------------------

🟥 Meu Instagram: https://www.instagram.com/mundo.torajo

Contato Profissional: torajo@agenciacurta.com

----------------------------------------------------

#torajo #roblox #minecraft","torajo, morajo, linn, zulmi",00:19:37,149662,13419,1950,https://i.ytimg.com/vi/-H8WWtELcDs/maxresdefault.jpg,BR
13,,,10,"Pop_music, Religion, Music, Christian_music",7.89%,pt,13,UC9rd6EcVDnyaLOeWSBI1vSg,Felipe Rodrigues,918000,9ptYUXNP-xQ,2026-04-06T14:00:06Z,18.82 horas,Felipe Rodrigues - Era Eu / Eu Te Vejo em Tudo (Acústico),"Inscreva-se em meu canal: @eufeliperodrigues 

--
Nasci, errei
A bagagem do passado, eu carreguei
Me vi e percebi
Que estou preso por erros que cometi

Era eu
Condenado, era eu
Era eu
Condenado, era eu

Ele foi julgado em meu lugar
Hoje eu tenho vida
Ele foi julgado em meu lugar
Hoje eu tenho vida

Escandaloso amor
Me encontrou
Hoje eu tenho vida

Era eu
Condenado, era eu

Eu Te vejo em tudo
Na formação das nuvens tem Você
Ouço o Seu sussurro na brisa que vem do amanhecer
Na dança do mar, ouço a Sua voz ecoar
E ao Seu soprar, posso ver criar a vida

Aleluia!
Toda criação a cantar!
Aleluia!
Toda criação Te louva!

Tudo que eu vejo
Me faz lembrar Você
Do menor ao maior
Me faz lembrar Você

Aleluia!
Toda criação a cantar!
Aleluia!
Toda criação Te louva!

--
Composição: Felipe Rodrigues, Helena Albernaz, Julliany Souza, Léo Brandão (Era Eu)
Helena Albernaz, Davi Passamani, Ricardo Nunes, Léo Brandão, Julliany Souza (Eu Te Vejo em tudo)
Violão: Felipe Rodrigues
Direção de vídeo - Glenio Jr e Lucas Jales 
Produtora - New Wave Filmes 
Operadores - Anderson Tikin, Raul Ledes, Alef Fofao, Yorrans, Luis Moynier, Fábio Henrique. 
Sistema - Reddot

--
Assista Também: 

Felipe Rodrigues - Tudo é Perda / Tua Presença Vale Mais (Acústico): https://youtu.be/XmMOnbRapY0
Felipe Rodrigues - Exaltado (Ao Vivo): https://youtu.be/wbVgZJFIHZ4
Felipe Rodrigues & Samuel Messias - Meu Provedor (Ao Vivo): https://youtu.be/NZF-hJU8nn8
Felipe Rodrigues - Maior Amor (Ao Vivo): https://youtu.be/xn8dyf6x2Vs

--
Siga-me nas Plataformas Digitais:

Spotify: http://bit.ly/3KNrIO7
Amazon Music: http://bit.ly/3GyIC0p
Deezer: http://bit.ly/3Gz3ODE
Youtube Music: http://bit.ly/3ZYOgj8
Apple Music: http://bit.ly/3UmDHW5

--
Siga-me nas Redes Sociais: 

Instagram: https://www.instagram.com/eufeliperodrigues
Facebook: https://www.facebook.com/eufeliperodrigues

--
Informações de contato e agenda:
TEL: +55 62 992887667

Felipe Rodrigues - Era Eu / Eu Te Vejo em Tudo (Acústico)

#feliperodrigues #eraeu #eutevejoemtudo","felipe rodrigues, felipe rodrigues era eu, felipe rodrigues condenado era eu, condenado era eu felipe rodrigues, condenado era eu, escandaloso amor, escandaloso amor me encontrou, escansaloso amor, felipe rodrigues escandaloso amor, hoje eu tenho vida, felipe rodrigues hoje eu tenho vida, felipe rodrigues eu te vejo em tudo, na formação das nuvens tem você, tosa a criação a cantar, toda a criação te louva, felipe era eu, felipe eu te vejo, felipe rodrigues adoração, acústico",00:10:38,33063,2520,88,https://i.ytimg.com/vi/9ptYUXNP-xQ/maxresdefault.jpg,BR
14,,,1,"Film, Entertainment",3.80%,pt-BR,14,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1360000,HqFn4ufrI7Y,2026-04-06T16:36:40Z,16.21 horas,O DIABO VESTE PRADA 2 Trailer Dublado Final (2026),"O DIABO VESTE PRADA 2 Trailer Dublado Final (2026) Anne Hathaway, Meryl Streep, Emily Blunt, Stanley Tucci
© 2025 - 20th Century Studios","filme, cinema, trailer, trailer dublado, dublado, Oficial, 2026, filmes, trailer brasileiro, brasil, O Diabo Veste Prada 2, O Diabo Veste Prada 2 Trailer, Anne Hathaway, Meryl Streep, Emily Blunt, Stanley Tucci, Final",00:02:13,22972,827,45,https://i.ytimg.com/vi/HqFn4ufrI7Y/maxresdefault.jpg,BR
15,,,22,"Role-playing_video_game, Simulation_video_game, Video_game_culture, Action-adventure_game, Lifestyle_(sociology)",5.53%,pt-PT,15,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,3230000,D-JO2J6MYg4,2026-04-06T23:00:12Z,9.82 horas,FUJA DA PRISÃO DO PROTÓTIPO NO ROBLOX,,,00:12:40,64592,3130,439,https://i.ytimg.com/vi/D-JO2J6MYg4/maxresdefault.jpg,N/A
16,,,10,"Hip_hop_music, Music, Music_of_Latin_America, Pop_music",0.55%,pt-PT,16,UCuw5uBzFLjWywMTM0gkdKEA,Funk de Responsa,17300,8jhFR3-003Q,2026-04-03T16:05:01Z,88.74 horas,"Sem Opção - MC Cebezinho, MC GP, MC Dena, MC Ryan SP, DJ Oreia","Se inscrevam e ativem as notificações para receber o melhor do funk :   https://www.youtube.com/@funkderesponsaoficial

Artista(s): 
Música: 
Produtor: 
Ano: 2025
Quem somos: Funk de Responsa®",,00:05:18,15667,85,1,https://i.ytimg.com/vi/8jhFR3-003Q/maxresdefault.jpg,BR
17,,,24,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",24.53%,pt-BR,17,UC7iyparkdas-4UTSL_gktQg,Rezendeevil Games,2500000,Rn4lAxp0d5Y,2026-04-06T15:00:46Z,17.81 horas,MINECRAFT PARAÍSO - ( TRAILER OFICIAL ),"Seja membro deste canal e tenha beneficios!
https://www.youtube.com/channel/UC7iyparkdas-4UTSL_gktQg/join

👊🏻 DISCORD ADR: https://discord.gg/FNUMsbyUGy
👊🏻 Instagram: https://www.instagram.com/rezendeevilgames/
👊🏻 Tiktok: https://www.tiktok.com/@rezendeevilgames?_r=1&_t=ZS-9182e6UI7M8","Rezende, Rezende evil, Rezendeevil",00:00:57,28810,6533,535,https://i.ytimg.com/vi/Rn4lAxp0d5Y/maxresdefault.jpg,BR
18,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",4.60%,pt,18,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,8190000,J5Cn7OKioM0,2026-04-06T22:11:16Z,10.63 horas,ABRI 100 LUCKY BLOCKS DE PÁSCOA RARAS COM O LARRYZINHO no ROUBE UM BRAINROT! BASE LOTADA!,"atualização do Roube um Brainrot, Roube o Brainrot novo strawberry elephant, STEAL A BRAINROT , Steal a Brainrot, novos brainrots  SECRETO NOVO NO ROUBE O BRAINROT. dragon canellonni, Nova atualização steal a brainrot, novo brainrot do roube um brainrot, NOVO BRAINROT ATUALIZAÇÃO, HACKER NO ROUBE UM BRAINROT, script roube um brainrot. centuzzarella,  LOS ORCALEROS

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:21:21,77727,3356,223,https://i.ytimg.com/vi/J5Cn7OKioM0/maxresdefault.jpg,BR
19,,,24,"Hip_hop_music, Music, Music_of_Latin_America, Electronic_music, Pop_music",13.35%,pt-PT,19,UCPGipgZMyQhx6lcIpTy_58A,MC Pedrinho,1410000,1a72fvnMEbI,2026-04-06T18:22:21Z,14.45 horas,"MC PEDRINHO, MC LIVINHO - SE PREPARA 3 ( DJ PEREIRA, DJ JB MIX) ÁUDIO OFICIAL ","Inscrevam-se no canal oficial do MC Pedrinho e receba todas as novidades, não esqueça de ativar o sino de notificações.

Siga nas redes sociais:

Facebook: https://www.facebook.com/originalpedrinhomc/
Instagram: https://www.instagram.com/mcpedrinhooficial/?hl=pt-br
Ouça no Spotify: https://open.spotify.com/artist/1etNnR2SdlelBQAICa2Q5m

Este videofonograma é um produto original e próprio de Pedrinho. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

#MCPedrinho","mc Pedrinho, Pedrinho, Pedro maia, pedrinho, mc",00:03:18,12310,1531,112,https://i.ytimg.com/vi/1a72fvnMEbI/maxresdefault.jpg,BR
20,,,24,"Entertainment, Film",13.73%,pt-BR,20,UC9sap-rgC1rucGCjy4LqhAg,Sim Sou Lives,910000,3iEBEA1Es1U,2026-04-06T15:15:01Z,17.57 horas,REAGIMOS AO TRAILER DO FILME DE BACKROOMS!,"Lives semanais no canal! Inscreva-se, ative o sininho 🔔 e faça parte da comunidade.

👕 Compre nossas camisas: https://simsoustore.com.br/

Nossos canais:
🎥 Principal: https://www.youtube.com/@simsousilva
🎮 Games: https://www.youtube.com/@SimSouGamer
📹 Vlogs: https://www.youtube.com/@Laries
🍿 Cinema: https://www.youtube.com/@SimSouCinema
💭 Reflexões: https://www.youtube.com/@silvaeusou
▶️ Shorts: https://www.youtube.com/@simsoushorts

✉️ Contato: contato@simsousilva.com.br
💬 Grupo de ofertas: https://t.me/simsousilva

Crédito: https://youtu.be/JQ4xT7yW-kI?si=dcx8x2Z-TXk3mapZ

Se tornou membro? Assista o tutorial: https://youtu.be/wtDdwEb6R5M

Edição por: @RodneiRosa

#backrooms #simsoulives","sim sou silva, sim sou lives, Trailer BackRooms, Backrooms, Backrooms terror, Filme Backrooms",00:05:31,23205,3106,81,https://i.ytimg.com/vi/3iEBEA1Es1U/maxresdefault.jpg,BR
21,,,20,"Role-playing_video_game, Simulation_video_game, Video_game_culture, Action-adventure_game",6.67%,pt-BR,21,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7490000,UAHSqhVyoL8,2026-04-06T22:00:36Z,10.81 horas,NOVO DESAFIO DA ATUALIZAÇÃO DE PÁSCOA EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:13:58,74769,4279,707,https://i.ytimg.com/vi/UAHSqhVyoL8/maxresdefault.jpg,BR
22,,,10,"Pop_music, Music, Music_of_Asia",5.31%,ko,22,UCvEEeBssb4XxIfWWIB8IjMw,KISS OF LIFE,2040000,ygYPwsjyCzQ,2026-04-06T09:00:07Z,23.82 horas,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,"KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video
#KISSOFLIFE #키스오브라이프 #Who_is_she
-
KISS OF LIFE (키스오브라이프) 2nd Single Album [Who is she] is OUT NOW!

🎧 Melon https://bit.ly/4sWavWs
🎧 Bugs https://bit.ly/3O0CZz8
🎧 Genie https://bit.ly/41iEXhj
🎧 VIBE https://bit.ly/4bUqVsq
🎧 FLO https://bit.ly/4sfcJ1K
🎧 Spotify https://bit.ly/4mcMBmM
🎧 Apple Music https://bit.ly/4dBAg9P
🎧 Youtube Music https://bit.ly/4sa4Tqd
-
[KISS OF LIFE Official Channel]
YouTube : https://www.youtube.com/channel/UCvEEeBssb4XxIfWWIB8IjMw
Twitter : https://twitter.com/KISSOFLIFE_S2
Instagram : https://www.instagram.com/kissoflife_s2
Facebook : https://www.facebook.com/KISSOFLIFEofficial
TikTok : https://www.tiktok.com/@kissoflife_official
Official WebSite : https://kissoflife-official.com/","KISS OF LIFE, 키오프, 키스오브라이프, 뮤직비디오, mv, 뮤비, kpop, 케이팝, 유튜브, 쥴리, 나띠, 벨, 하늘, 심혜원, 한쥴리, 원하늘, natty, haneul, belle, julie, 컴백, 발매, 신곡, new",00:02:42,2298028,111881,10154,https://i.ytimg.com/vi/ygYPwsjyCzQ/maxresdefault.jpg,N/A
23,,,1,"Film, Entertainment",0.94%,pt-PT,23,UCBjKQXvfTqnUWltuk5Ss4ug,VERMOVIE,196000,5W71dFJuB8o,2026-04-06T15:00:15Z,17.82 horas,🎬Um pai vinga BRUTALMENTE a MORTE da FILHA! Este filme vai te surpreender | Trailer em português,"🎬Um pai vinga BRUTALMENTE a MORTE da FILHA! Este filme vai te surpreender | Trailer em português

Name: Adeus, Borboleta

Um homem dedicado à família vê sua vida desmoronar após a perda trágica de sua filha pequena. Consumido pela dor e pela necessidade de respostas, ele passa a suspeitar de um vizinho excêntrico, cuja presença sempre causou desconforto. À medida que sua obsessão cresce, ele decide investigar por conta própria, ultrapassando limites e colocando em risco tudo ao seu redor. Entre dúvidas, tensão e possíveis enganos, ele mergulha em um caminho perigoso onde a verdade pode ser diferente do que imagina, e as consequências podem ser irreversíveis.

Gênero: Suspense, Drama","filme completo dublado, filme completo, filme completo dublado em português, filme de suspense, filme em português, filme online, filme grátis, filme completo em português, filme dublado, filme dublado completo, filme dublado em português, filmes completos dublados, filme de suspense completo dublado, filme, filmes, filmes dublados, filmes de suspense completos dublados em portugues, filme de acao dublado completo, filme de ação em português, acao",01:38:09,13551,115,13,https://i.ytimg.com/vi/5W71dFJuB8o/maxresdefault.jpg,PT
24,,,17,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",2.40%,pt-BR,24,UCq18gS8CNe91vV7z96WJ0BQ,Nyvi Estephan,401000,MHBoU8_NMOs,2026-04-07T01:10:17Z,7.65 horas,NYVELADOS X DESIMPAIN 💜 | Kings League Brazil Rodada 5 Split 2,"Rodada 5 no segundo split da Kings League Brazil, jogo de hoje: Nyvelados x Desimpain.

Nyvi Estephan é apresentadora de games e esports desde 2013. Apresentou um quadro de esports na Rede Globo e foi eleita, pelo Esports Awards nos Estados Unidos, a maior apresentadora de esports da América Latina e 3a maior do mundo! Siga ela também no Instagram, Twitter e TikTok @NyviEstephan

Onde me achar: https://linktr.ee/Nyvi

#KingsLeagueBrazil #Kingsleague #Nyvelados","Kings League Brazil, Nyvelados, Nyvi Estephan, Nyvi, Estephan, Live Kings League Brazil, Kings League Brasil, Assistir kings league, kings league, Fluxo FC, Falcão, G3x, Desimpain, Podpahfunkbol, Funkbol, Loud FC, Dibrados, Furia FC, Capim FC, Dendele FC, Nyvelados x Desimpain, Jogo Nyvelados e Desimpain, Danilo Belém Kings League, Chiclete Kings League",03:30:04,77408,1846,8,https://i.ytimg.com/vi/MHBoU8_NMOs/maxresdefault.jpg,BR
25,,,10,"Pop_music, Music, Music_of_Latin_America, Hip_hop_music",0.76%,pt-PT,25,UCEVdNfsP9fDS9CAmXiPRwyw,Um44k - Topic,450,W4NyVvguol0,2026-04-02T00:02:49Z,128.77 horas,4 da Manhã (Acústico),"Provided to YouTube by WM Brazil

4 da Manhã (Acústico) · UM44K

UM44K

℗ 2026 UM44K under exclusive license to Warner Music Brasil Ltda

A& R Manager: Barbara Rodrigues
A And R Administrator: Diego Castro
Mastering Engineer: Gabriel Anunciação Lucchini
Mixing Engineer: Gabriel Anunciação Lucchini
Producer: Gabriel Salles
Mastering Engineer: Gabriel Salles Ferreira Alvares
Mixing Engineer: Gabriel Salles Ferreira Alvares
A And R Administrator: Jeronimo da Silva
Producer: Luan Otten
A& R Direction: Marcos Kilzer
Unknown: Matheus Matta
Unknown: Matheus Neves
Guitar: Thalles Emanuel de Melo Moura
Vocals: UM44K
Writer: Jonathan Couto
Writer: Luan Otten
Writer: Saulo Poncio

Auto-generated by YouTube.","UM44K, 4 da Manhã (Acústico)",00:03:35,55959,419,9,https://i.ytimg.com/vi/W4NyVvguol0/maxresdefault.jpg,N/A
26,,,20,"Action_game, Video_game_culture, Role-playing_video_game",18.39%,en-US,26,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8160000,G3VvCIa-jB0,2026-04-07T04:00:27Z,4.81 horas,"Character Trailer - ""Linnea: Precise Answers, Curious Wonders!"" | Genshin Impact #Linnea","The advisor always has answers ready for every question, but as for where she'll be, that's anyone's guess... After all, there's always something extraordinary waiting to be discovered somewhere.
You open up her adventure journal — will today's page contain a record of a rare breakthrough, or just a funny little mishap?

VA:
Katheryne — Erica Mendez
Linnea — Savanna Menzel
Klee — Poonam Basu
Kirara — Julia Gu
Sigewinne — Sarah Williams
Arataki Itto — Max Mittelman
Mualani — Cassandra Lee Morris

Chinese Voice-Over Video: https://youtu.be/wLMB_-IHcRo
Japanese Voice-Over Video: https://youtu.be/L86-DeBY2LM
Korean Voice-Over Video: https://youtu.be/_Ht4jx46yVQ

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:37,105067,18260,1061,https://i.ytimg.com/vi/G3VvCIa-jB0/maxresdefault.jpg,US
27,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",5.57%,pt-PT,27,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23400000,1D5kSnAfYm0,2026-04-05T17:08:30Z,39.68 horas,"QUANTO MAIS VOCÊ PESCA, MAIS BIZARRO OS PEIXES FICAM! - Umigari (DUBLADO)","O que parecia ser um jogo simples de pescaria, esconde uma verdade bizarra nesse jogo de terror japonês! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Umigari (Chilla's Art)
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, umigari, Chilla's Art",02:15:08,1395592,72819,4939,https://i.ytimg.com/vi/1D5kSnAfYm0/maxresdefault.jpg,N/A
28,,,10,"Soul_music, Rhythm_and_blues, Music, Pop_music",0.27%,en-US,28,UCIUft2UaVEubjyGLmyE6r-g,Forever Hits,1620,28tHCmGxVNA,2026-04-03T14:00:03Z,90.82 horas,Toni Braxton - Un-Break My Heart (Lyrics) | Rainy City Visualizer [4K],"🎵 Toni Braxton - Un-Break My Heart (Lyrics)

🎧 Listen / Download:
https://ToniBraxton.lnk.to/listenYD

Follow 👇
https://www.instagram.com/tonibraxton/

📋  Lyrics: 
[Verse 1]
Don't leave me in all this pain
Don't leave me out in the rain
Come back and bring back my smile
Come and take these tears away
I need your arms to hold me now
The nights are so unkind
Bring back those nights when I held you beside me

[Chorus]
Un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many nights
Un-break my heart
My heart

[Verse 2]
Take back that sad word goodbye
Bring back the joy to my life
Don't leave me here with these tears
Come and kiss this pain away
I can't forget the day you left
Time is so unkind
And life is so cruel without you here beside me

[Chorus]
Un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many nights
Un-break my heart

[Bridge]
Don't leave me in all this pain
Don't leave me out in the rain
Bring back the nights when I held you beside me

[Chorus]
Un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many, many nights
Oh, un-break my

[Post-Chorus]
Un-break my heart, oh baby
Come back and say you love me
Un-break my heart, sweet darlin'
Without you, I just can't go on

[Outro]
Say that you love me, say that you love me
Tell me you love me, un-break my heart
Say that you love me, say that you love me
Tell me you love me, un-break my heart
Say that you love me, say that you love me
Tell me you love me, un-break my heart
Say that you love me, say that you love me
Tell me you love me, un-break my heart

Authorized & Licensed to Forever Hits. This upload is fully cleared for global streaming.

✍️ Subscribe for more Lyrics & 4K Visualizer videos:
https://youtube.com/@ForeverHits?sub_confirmation=1

📧 contact: foreverhitsyt@gmail.com

#lyrics #rnb #soul","toni braxton unbreak my heart, unbreak my heart, toni braxton, unbreak my heart lyrics, rnb, soul, love song, music, lyrics, looped visualizer, mood visuals, 4k visualizer, karaoke",00:04:07,118385,317,3,https://i.ytimg.com/vi/28tHCmGxVNA/maxresdefault.jpg,AT
29,,,1,"Film, Entertainment, Television_program",3.30%,en,29,UCIrPm7Fo50CxzixqwRcVZTw,RPS Marvel & Dc Entertainment,70200,sVdSLAhFOCQ,2026-04-06T17:26:19Z,15.38 horas,Invincible - Season 4 | Final Trailer Episode 6 | invincible season 4 episode 6 trailer,"Invincible - Season 4 | Final Trailer Episode 6 | invincible season 4 episode 6 trailer

Take a Look 'EPISODE 6 PROMO TRAILER' concept for Prime Video,s Invincible Season 4 Episode 6 Trailer

Invincible is an American adult animated superhero television series created by Robert Kirkman for the streaming service Amazon Prime Video, based on the Image Comics comic book series of the same name he co-created with Cory Walker and Ryan Ottley. It is produced by Skybound Entertainment, Wind Sun Sky Entertainment, Point Grey Pictures, and Amazon MGM Studios. The series follows teenager Mark Grayson, a human-alien hybrid being, who becomes a crime-fighting superhero known as ""Invincible"" under the guidance of his father, Nolan Grayson / Omni-Man, the most powerful superhero on the planet. During his transformation, Mark finds himself struggling between his personal life and superhero duties and is forced to prove that he can be the hero that his father is, unaware of a conspiracy that threatens the world and leaves him questioning the true nature of his role. Steven Yeun stars in the series as Mark Grayson / Invincible alongside J. K. Simmons and Sandra Oh as Mark's father and mother, Nolan Grayson / Omni-Man and Debbie Grayson, respectively, while the remaining cast members have recurring roles.

Invincible premiered its eight-episode first season across March and April 2021, after which Amazon renewed the series for a second and third season. A prequel special, ""Invincible: Atom Eve"", was released in July 2023. The eight-episode second season was divided into two parts, first released in November 2023, then across March and April 2024. The eight-episode third season was released between February and March 2025. The fourth season premiered on March 18, 2026. A fifth season has also been announced ahead of its release.

The series has received widespread critical acclaim, with praise for its animation, action sequences, story, voice performances (particularly Yeun, Oh, and Simmons), faithfulness to the comics, and emotional weight. It has been nominated for two Primetime Emmy Awards, two Annie Awards and the Critics' Choice Television Award for Best Animated Series.

►Just for Entertainment purpose only ! 💖💜

Episode 1: Available Now
Episode 2: Available Now
Episode 3: Available Now
Episode 4: Available Now
Episode 5: Available Now
Episode 6: April 8, 2026
Episode 7: April 15, 2026
Episode 8: April 22, 2026","invincible season 4 episode 6, invincible season 4 episode 6 trailer, invincible season 4 episode 6 teaser trailer, invincible season 4 episode 6 first look trailer, invincible season 4 episode 6 official trailer, invincible season 4 episode 6 first trailer, invincible season 4 trailer, invincible season 4 episode 6 release date, invincible season 4 episode 6 cast, invincible season 4 episode 6 trailer 2026, tvspot",00:01:15,212001,6754,249,https://i.ytimg.com/vi/sVdSLAhFOCQ/maxresdefault.jpg,US
30,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",4.40%,pt,30,UCoXIbjJeb1NznRssUYw3LBQ,FixzTwo,591000,KTVZCNJWxMY,2026-04-06T22:41:43Z,10.13 horas,OS DROPS SÃO ROUBADOS E MODIFICADOS em um MUNDO DE TERROR!,"🖤 Compre a ENTIDADE 1: https://boxsugar.com.br/produto/boneco-entidade-1/
💚 Compre o Detetixz: https://boxsugar.com.br/produto/boneco-detetixz/
💜 Compre o Mini Fixz: http://boxsugar.com.br/fixz
🤳🏻 MEU INSTAGRAM: https://www.instagram.com/fixz.png/
💼 Contato Profissional: fixzstudios@gmail.com
Fixz","fixz, creative squad, terror, minecraft, mods de terror para minecraft, Drops aleatorios",00:26:04,53355,2182,167,https://i.ytimg.com/vi/KTVZCNJWxMY/maxresdefault.jpg,BR
31,,,10,"Music, Pop_music, Electronic_music",0.85%,en,31,UCZSxBlUEOKgXkzaj_VlBLlg,Ellie Goulding - Topic,99600,KAd9i3kllzQ,2026-04-02T10:16:22Z,118.55 horas,"Love Me Like You Do (From ""Fifty Shades Of Grey"")","Provided to YouTube by Universal Music Group

Love Me Like You Do (From ""Fifty Shades Of Grey"") · Ellie Goulding

Buon Anno 2021

℗ 2015 Polydor Ltd. (UK)

Released on: 2026-04-03

Vocalist: Ellie Goulding
Background Vocalist, Producer, Programming Engineer, Composer Lyricist: Max Martin
Background Vocalist, Producer, Programming Engineer, Composer Lyricist: Ali Payami
Engineer: Sam Holland
Mixing Engineer: Serban Ghenea
Engineer: John Hanes
Digital Editing Engineer, Background Vocalist: Peter Carlsson
Stringarranger: Mattias Bylund
Background Vocalist, Composer Lyricist: Ilya Salmanzadeh
Composer Lyricist, Background Vocalist: Savan Kotecha
Background Vocalist: Oscar Holter
Background Vocalist: Robin Fredriksson
Background Vocalist: Mattias Larsson
Background Vocalist: Oscar Görres
Background Vocalist: Ludvig Söderberg
Mastering Engineer: Tom Coyne
Composer Lyricist: Tove Lo

Auto-generated by YouTube.","Ellie Goulding, エリーゴールディング, エリー・ゴールディング, Buon Anno 2021, Love Me Like You Do, ラブミーライクユードゥ, ラヴ・ミー・ライク・ユー・ドゥ",00:04:14,536513,4543,22,https://i.ytimg.com/vi/KAd9i3kllzQ/maxresdefault.jpg,N/A
32,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",2.43%,pt-BR,32,UC5mC_S9d0yGeUUY-n3lfyHw,JeffBlox,2410000,FCCNf30xJJ4,2026-04-06T21:08:35Z,11.68 horas,O MAIS RÁPIDO PEGA O BRAINROT NO ROBLOX 😎,"🕹️JOGO: Construa Avião Para Brainrots!
⭐LINK: https://www.roblox.com/pt/games/136577413998809",,00:27:05,92387,2147,96,https://i.ytimg.com/vi/FCCNf30xJJ4/maxresdefault.jpg,BR
33,,,10,"Music_of_Latin_America, Music, Hip_hop_music",10.57%,pt,33,UCm_ScSW5MFcTLLh4pzch7JQ,Leviano,292000,QenJIo0MURg,2026-04-05T22:00:06Z,34.82 horas,LEVIANO - CORRO MUITO / CANELITE  [[ GHETTO GOSPEL ]],"GHETTO GOSPEL BREVE EM TODAS AS PLATAFORMAS

PROD BY THIAGO SUB
AUDIO & VIDEO BY MALINO

https://www.instagram.com/levianinn/
https://www.instagram.com/thiagosub/",,00:02:36,67376,6794,331,https://i.ytimg.com/vi/QenJIo0MURg/maxresdefault.jpg,BR
