Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,22,"Action-adventure_game, Video_game_culture, Role-playing_video_game",4.70%,,11,UClB_QrGXwpzLHAW6J0ldVdg,BetoBlox,62300,ZoWuQKx2sPk,2025-04-26T01:04:19Z,31.10 horas,"Gastei $1,000,000 pra EVOLUIR o TUNG TUNG SAHUR no BRAINROT no Roblox!!","Gastei $1,000,000 pra EVOLUIR o TUNG TUNG SAHUR no TRALALERO TRALALA, BOMBARDIRO CROCODILO no BRAINROT no Roblox!!",,00:23:24,60149,2768,58,https://i.ytimg.com/vi/ZoWuQKx2sPk/maxresdefault.jpg,BR
12,,,10,"Music_of_Latin_America, Music, Pop_music",2.11%,pt-BR,12,UC4WvVh0AwJ6K9w1JLepce7A,Matheus e Kauan,11100000,VVu_C1g1rgw,2025-04-25T14:00:07Z,42.17 horas,Matheus & Kauan - Marcas de Expressão #Envolvente,"Ouça ""Marcas de Expressão"" na sua plataforma de música favorita: https://umusicbrazil.lnk.to/MarcasDeExpressao

SIGA MATHEUS & KAUAN: 
https://www.matheusekauanoficial.com.br/
https://www.instagram.com/matheusekauan
https://www.facebook.com/matheusekauan
https://www.x.com/matheusekauan  
https://www.tiktok.com/@matheusekauan

CENTRAL DE FÃS
Telegram: https://t.me/centraldefasmek
Instagram: https://www.instagram.com/centraldefasmek  
Twitter: https://www.x.com/centraldefasmek  
TikTok: https://www.tiktok.com/@centraldefasmek  

Letra:
(Matheus Aleixo/Elcio di Carvalho / Bia Frazzo/Victor Reis / Klebin) 

Cê foi embora já faz quase uma semana 
Minha casa tá estranha 
Mobiliada, mas vazia 
Acho que sua mala foi fechada 
Com um montão de coisa sua e um tantão de coisa minha 

Tipo minha vontade de sair da cama e ficar de pé 
Minha disposição de ir na cozinha pra passar um café 
Ter que ir pra rua e dar bom dia sem querer 
Se o bom do meu bom dia era você 

Se chorar me der marcas de expressão 
Vai ter decepção no meu rosto pra sempre 
Ter que concordar com cada acusação 
Depois das baixaria que eu fiz com a gente 

Seu olhar me entregando desprezo 
É a memória de você que eu mereço 
Foi erro em cima de erro

Ficha técnica:
Direção de Audiovisual: Capta Audiovisual
Direção de Áudio: Miyazato Music
Produtor Musical: Ivan Miyazato
Direção de Vídeo: André Caverna

#MatheusEKauan #MarcasDeExpressão #Envolvente","Música Sertaneja (Musical Genre), Matheus e Kauan, matheus e kauan nova, matheus e kauan as melhores, matheus e kauan as melhores romanticas, luan santana, gusttavo lima, henrique e juliano, jorge e mateus, diego e victor hugo, matheus e kauan sofrencia, matheus e kauan antigas sofrencia, tubarões, romanticas brasileiras, romanticas nacionais, murilo huff, apaga apaga apaga, danilo e davi, simone mendes, leo foguete, gustavo mioto",00:03:18,627679,12049,1205,https://i.ytimg.com/vi/VVu_C1g1rgw/maxresdefault.jpg,BR
13,,,24,"Lifestyle_(sociology), Entertainment, Humour",5.57%,pt-BR,13,UCvErqQ6ZG1o2i0ZfDssuAwQ,Podcats,2290000,7K5bq8_QoxM,2025-04-25T02:24:36Z,53.76 horas,LIZ MACEDO | PODCATS 7ª TEMP #01,"No episódio de hoje, vamos receber Liz Macedo!
Se o algoritmo do TikTok fosse uma pessoa, com certeza seria ela. Com apenas 15 anos, ela já tem mais de 10 milhões de seguidores nas redes sociais, influência de gente grande e carisma de estrela de cinema.

Ela virou referência de estilo, trend e personalidade numa geração que pisca e viraliza e não é por acaso. Direto do feed pra mesa do PodCats… com vocês, o ícone da Gen Z... LIZ MACEDO!

Ficou curioso? Então já pega a pipoca e vem com a gente! 🍿🔥
———————————————————
Convidados:
✨ @lixz.macedo

Anfitriões:
💁🏽‍♀️  @camilaloures
💁🏼‍♀️ @Marimenezees_
————————————————————
✂️ Canal de cortes:
/ @podcatscortes

✅ Instagram Oficial:
@podcats

PRODUÇÃO:
🎥 Yoou Group: @yoougroup","podcats, podcast, camila loures, podcats virginia e camila, camila loures e virginia podcats, cortes podcats, podcast virginia e camila loures, cortes podcast, lucas guimaraes, camila loures podcast, fofoca de famosos, camila loures mari menezes, mari menezes, liz macedo, liz macedo podcast, tiktok",01:47:41,571295,30457,1365,https://i.ytimg.com/vi/7K5bq8_QoxM/maxresdefault.jpg,BR
14,,,10,"Pop_music, Music, Music_of_Latin_America",1.16%,pt-BR,14,UC6rwiIxv0w2fbmmr66wl1rA,Luan Santana,13000000,RMklSRQdm9Q,2025-04-25T00:00:07Z,56.17 horas,Luan Santana - DONA feat. Léo Foguete (Luan City Festival THE END),"Luan Santana feat. Léo Foguete - DONA
Gravado no dia 29 de Março de 2025 no Luan City Festival THE END - Mercado Livre Arena Pacaembu - São Paulo/SP.

DONA
Composição: Matheus Costa / De Ângelo / Eliane Quexin

Tem segunda intenção
Nesse ""Não, não para não""
No selinho do fim do beijo 
Que cê insiste em me dar
Isso é coisa de quem quer amar
Cê me conheceu depois
Que eu deixei de ser dois
E voltei a ser só um
Você não tem culpa,
Isso é um erro comum
Eu tava ali pra esquecer alguém
Cê tava ali pra encontrar alguém
E encontrou, só que tem um porém
O coração que cê quer entrar tem dona
O te amo que cê quer escutar tem dona
Eu posso te emprestar o corpo,
Porque ele ainda é meu
Mas o sentimento ela não me devolveu
O coração que cê quer entrar tem dona
O te amo que cê quer escutar tem dona
Eu posso te emprestar o corpo,
Porque ele ainda é meu
Mas o sentimento ela não me devolveu
Ela não me devolveu

-

Direção: Anselmo Troncoso
Produção: Júlia Assunção/ Emanuelle Winder/ Wanderley Adorno
Edição: Calebe Dorneles
Color Grading: Antônio H. Queiroz
Produtora de vídeo: AT+G Produções

Direção Geral de Produção: Thiago Modesto Gomes
Produção Executiva, Logística e Backstage: Daiana Sousa (Dona Daia)

LS Music
Diretor Geral: Amarildo Santana
Diretora Comercial: Bruna Santana 
Gerente Financeiro: Valdir Parpinelli
Gerente Comercial: Sérgio Bianchini
Diretor de Marketing: Yan Lassance
Analista de Marketing: Matheus Pequeno
Diretor de Criação: Luan Pedro
Designer: Luan Mota
Central de Fãs: Adrielly Alencar
Assistente Comercial: Suélly Santos
Assessoria de Imprensa: Arleyde Caldi
Coordenação de Rádios: Rener
Pré-Produção: Daiana Sousa (Dona Daia)
Head de Produção: Thiago Modesto Gomes

Produção Musical: Dudu Mafra
Arranjo: Dudu Mafra
Beat: Dudu Mafra / Lucas Santos
Percussão: Dudu Mafra
Contra baixo: Pablo Rosseline / Dudu Mafra
Violão: Marcos Borges
Guitarra: Dudu Mafra / Lucas Santos
Sanfona: Gustavo Mayer
Sintetizador: Dudu Mafra
Efeitos Especiais: Leandro Gonçalves
Piano: Dudu Mafra
Hammond: Dudu Mafra

Figurino: Érica Folloni

BANDA
Bateria: Daniel Barbosa 
Baixo: Tiago Moraes
Guitarra: Luan Murilho 
Violão: Fernando Baron 
Teclado: Paulinho Pexe","Som Livre (Record Label), Arrocha, Música Sertaneja (Musical Genre), Pop, Sertanejo Universitário, Te Esperando, Meteoro da Paixão, Te Vivo, Luan Santana",00:03:43,2807385,30834,1759,https://i.ytimg.com/vi/RMklSRQdm9Q/maxresdefault.jpg,US
15,,,10,"Religion, Christian_music, Music, Music_of_Latin_America",11.32%,,15,UC9ub6coUFOE9BgT6r0PcEWA,Canção & Louvor,1740000,bxmIcIvb7Y8,2025-04-25T15:00:07Z,41.17 horas,Canção & Louvor | Calmaria [Clipe Oficial],"Clipe da canção ""Calmaria"" da dupla Canção & Louvor que faz parte do ""DVD 30 Anos"" lançado pela Todah Music em abril/2025.
----------------------------------------------------------------------------
🎧  ESCUTE CANÇÃO & LOUVOR NAS PLATAFORMAS DIGITAIS
► https://onerpm.link/CalmariaCancaoeLouvor
----------------------------------------------------------------------------
🎙️ SIGA CANÇÃO & LOUVOR NAS REDES SOCIAIS
►   https://www.instagram.com/cancaoelouvoroficial/
----------------------------------------------------------------------------
🎶 ESCUTE NOSSAS PLAYLISTS
► https://todahmusic.lnk.to/plataformas
► https://todahmusic.lnk.to/noYotube​​​​
----------------------------------------------------------------------------
🔊 SOMOS A TODAH MUSIC
A palavra TODAH vem da mesma raiz que YADAH, significa “mãos estendidas”.
Então a expressão TODAH, que também é usada como agradecimento (OBRIGADO) traz em sua raiz uma relação com “estender as mãos”. 
Estar agradecido é estender as mãos aos céus e reconhecer tudo o que Deus tem feito em nossas vidas.
► Site: https://www.todah.com.br/
► Email: contato@todah.com.br
► https://todahmusic.lnk.to/Instagram
► https://todahmusic.lnk.to/Facebook
► Telegram: https://t.me/todahmusic​​​
-------------------------------------------------------------------------
🔎 FICHA TÉCNICA 
► Cantores: Canção & Louvor
► Canção: Calmaria 
► Composição: Claudia Canção 
► Produção Musical: Davidson Almeida
► Edição de Vídeo: Caio Fernandes 
► Fotos: Gih Pepsi
► Diretor A&R: Alessandro Porfírio
► Gerente A&R: Beto Rocha
► Supervisora A&R : Bia Caprini 
► Designer de Palco e Supervisão de Produção: Léo Lisboa
► Diretor MKT e Estratégia: Giovani Mandelli 
► Coordenador MKT: Gustavo Henrique
► Produção Geral: Todah Produções
► Direção Executiva: Todah Music
----------------------------------------------------------------------------
✏️ LETRA
►  Calmaria

Planos frustrados, dias nublados
Me pergunto: Por que foi que eu sonhei?
Mar agitado, tempo fechado
Já não faz sentido as rotas que tracei

Mas o dono deste mar
Também é meu dono
Ele não me abandonou
Eu sei, Está me ensinando

Me ensinando a depender
Me ensinando a confiar
E até a perceber
Quando é hora de parar
Não parar de avançar
Mas parar pra lhe escutar
E entender que lá de cima
Minha rota Ele vê

E altera o caminho
E da rumo ao barquinho
E assim me guiará ao lugar seguro
A calmaria

Tenho a promessa de quem não erra
Que do outro lado sim
Eu chegarei
Não estou sozinho
Tenho comigo
A quem nada lhe resiste pois é rei

Sim o dono deste mar
Também é teu dono
Ele não te abandonou
Eu sei, esta te ensinando

Te ensinando a depender
Te ensinando a confiar
E até perceber
Quando é hora de parar

Não parar de avançar
Mas parar pra lhe escutar
E entender que la de cima
Tua rota ele vê

E altera o caminho
E da rumo ao barquinho
E assim te guiará ao lugar seguro
A calmaria


//

#SomosTodosTodah #CançãoeLouvor #Calmaria","Canção & Louvor, Calmaria, DVD 20 ANOS, Todah Music, Canção e louvor",00:06:25,93775,9845,770,https://i.ytimg.com/vi/bxmIcIvb7Y8/maxresdefault.jpg,BR
16,,,10,"Music_of_Latin_America, Music, Pop_music",0.76%,pt-BR,16,UC55hzEBczDivH31zVueh8Gg,Ícaro e Gilmar,1160000,9wToO2tOFkY,2025-04-25T13:00:13Z,43.17 horas,"Ícaro e Gilmar, Murilo Huff - Pessoa 30  [ DVD Calopsia ]","Vídeo  da música ""Pessoa 30"", com Ícaro e Gilmar e Murilo Huff
Ouça também nos aplicativos de música:
https://orcd.co/calopsiaep1


Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.instagram.com/icaroegilmar/
▶ Tiktok :https://www.tiktok.com/@icaroegilmar
▶ Twitter :https://twitter.com/icaroegilmar

 Ícaro e Gilmar integra o Casting de artistas da MJ Music
▶Contato para Shows: 62 99664-5656


Pessoa 30

Sob o efeito de 12 garrafas de cerveja 
E a saudade ainda é a mesma 
Sobe o álcool e desce o choro nessa mesa
E a saudade ainda é a mesma 

Tem gente que põem a gente na vida dela 
Depois tira
E não tem água que lava o cheiro que fica 
E nenhum beijo tem o gosto da sua língua 
Duas perguntas que eu me faço todo dia 

Quantos amores são necessários 
Pra substituir o amor da vida 
Dez, vinte, trinta 
Dez, vinte, trinta 

Quantos ouvidos de inocentes 
Eu vou te que iludir 
Com te amo de mentira 
Dez, vinte, trinta 
Dez, vinte, trinta 

E mesmo que eu me apaixone
Na pessoa trinta 
Saudade é saudade ainda","Icaro, gilmar, musica sertaneja, icaro e gilmar, sertanejo",00:02:55,530561,2793,1227,https://i.ytimg.com/vi/9wToO2tOFkY/maxresdefault.jpg,BR
17,,,10,"Music_of_Latin_America, Hip_hop_music, Music",2.12%,pt,17,UC607Gii1uo93qDqiGR6-c3w,MUSSA,13200000,6vLK3W8DVpc,2025-04-24T21:00:08Z,59.17 horas,Tralalero Tralala Vs. Mussa - Batalha de Rima,"Mussa precisa enfrentar o Tubarão de Tênis mais conhecido como Tralalero Tralala na batalha de rima. Será que o Meme italiano de Brainrot vai conseguir vencer o Mussa na Batalha de rap?

• BAIXE GRÁTIS o Mussa Game: https://bit.ly/MussouGame
• CONTATO e parcerias: contato@mussastyle.com.br
• Siga nas outras redes @mussoumano

Esse é o canal oficial de músicas e batalhas de rap do MUSSA.","mussoumano, batalha de youtubers, mussoumano vs, mussa, batalha mussa, rap mussa, musicas mussa, mussa musicas, tralalero tralala, tralalero tralala musica, tralalero tralala original, bombardino crocodilo, memes brainrot, memes italianos, memes brainrot italian",00:02:41,772257,14641,1730,https://i.ytimg.com/vi/6vLK3W8DVpc/maxresdefault.jpg,BR
18,,,10,"Lifestyle_(sociology), Pop_music, Music, Music_of_Latin_America, Hip_hop_music",1.03%,pt,18,UCAI8SmRbXgSpP8Zo3xZbxzQ,Hungria,14200000,JGjaXgNu0KU,2025-04-24T14:00:08Z,66.17 horas,Hungria - Cara Metade (Video Clipe Oficial) #CartasPraEla,"Ouça no seu app favorito: https://orcd.co/carametade
Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento. 

Acompanhe a playlist oficial da Best no Spotify! http://spoti.fi/2V9uoeA

Siga @hungria_oficial @best_oficial

Contato para shows: Marcio Rolim
Telefone: +55 (11) 98196 0396 
showshungria@gmail.com

Ficha Técnica Áudio:
Compositores: Hungria, Nairo e Donatto
Produção musical: Donatto 
Violões: Donatto
Baixo: André Nine

Ficha Técnica Vídeo:
Produção Executiva: Best Produções e MVR Produções
Direção: Mateus Rigola
Roteiro: Eduardo Bastos e Mateus Rigola
Produção: Luan Raphael 
Direção de fotografia: Mateus Rigola
Edição: Mateus Rigola
1° Ac: Eduardo Souza
Assistente de produção: Luiz Francisco
Assistentes de set:  Igor Mike
Direção de Arte: Patrícia Rodrigues
Contrarregra: João Ribeiro
Casting: Be Move Casting
Fotógrafa Still: Thais Faria 
Make: Vanessa Akemi
Drone: Mateus Rigola
Grua: GAMOV Video
Gaffer: Jailson Lessa
Assist. Elétrica: Gustavo Lessa e Carlos Alberto
Helicoptero: SPAIR Táxi Aéreo 
Piloto: Douglas Vasconcelos
Produtor Locação Helicoptero: Rafael Dylis
Heliponto: Gran Mercure Ibirapuera
Transporte equipe: Bruno Fechamento

LETRA:
JÁ TÁ NA CARA, QUE CÊ É MINHA
CARA METADE, A VERDADE É QUE VOCÊ NOTOU
QUE NÃO COMPENSA FICAR SOZINHA
NA FESTA CHEIA DE ALMA VAZIA, MEU AMOR
E QUANDO FOR DEITAR SEU CORPO
EM OUTRO CORPO QUE NÃO É MEU
NÃO VAI ENCONTRAR O MESMO GOSTO
DE UM MALOQUEIRO QUE NEM EU
NÃO, NÃO VAI VIRAR O OLHO
NÃO, NÃO VAI VIRAR O OLHO
LEMBRO DE NÓS DOIS FUMANDO JUNTO,
FUMAÇANDO EM UM COROLLA
NÓIS ERA COMO DOIS ADOLESCENTES,
RECÉM FUGIDOS DA ESCOLA
A VIDA TROCA AS COISAS DE LUGAR,
PORQUE O MUNDO É UMA RODA GIGANTE
MAS TÔ MORANDO NO MESMO LUGAR,
PORQUE EU SOU O MESMO DE ANTES
SIMPLES DEMAIS PRA UM AMOR COMPLEXO
FATOS REAIS, QUE NEM FAZEM NEXO
EMBAIXO DE UM MESMO TETO
MAS TAMO EM OUTRO LUGAR
SEM VOCÊ TUDO É DESERTO
NÃO TEM NADA NESSE MAR
SACADA ROSA E O NOSSO AMOR
CHEGUEI COM A SACOLA DA PRADA
NÃO SE COMPARA COM O VALOR
QUE NÓS DOIS JUNTOS, É JOIA RARA
QUE NÓS DOIS JUNTOS, É JOIA RARA
QUE NÓS DOIS JUNTOS, É JOIA RARA
E ATÉ HOJE EU ESPERO O CELULAR TOCAR
NÃO TE LIGO PELO MEDO DE CÊ NÃO ATENDER
E O MAIS LOUCO É QUE EU TE VEJO EM TODO LUGAR
CÊ ME PERSEGUE INDEPENDENTE DO MEU DDD
NÃO É CHUVA, É GAROA
EU JÁ PASSEI TEMPESTADE MAIS FORTE
MEU CORAÇÃO VOA EM SUA DIREÇÃO
PORQUE CÊ É MEU NORTE
COMO É QUE EU VOU MORRER DE AMOR,
SE TANTAS VEZES ME LIVREI DA MORTE
FOI SORTE, EU FUI ÁGIL
COMO É QUE EU VOU MORRER DE AMOR,
SE MUITAS VEZES ME LIVREI DA MORTE
JÁ TÁ NA CARA, QUE CÊ É MINHA
NÃO VALE A PENA FICAR SOZINHA",,00:03:10,5089968,49890,2536,https://i.ytimg.com/vi/JGjaXgNu0KU/maxresdefault.jpg,BR
19,,,23,"Film, Lifestyle_(sociology), Entertainment",1.93%,pt-BR,19,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,6520000,TV3fmLlOppo,2025-04-24T15:08:14Z,65.03 horas,ARMARIA MÃE 50 / FESTA DE ANIVERSÁRIO,"MAIS INFORMAÇÕES:
▶  https://linktr.ee/wiris.viana_ofc","webséries, achatadaminhairm, novelinha, videosengraçados, wirisviana, achatadaminhairmã, armariamãe, vídeos para familia, comédia, Os melhores vídeos da Internet, Os melhores filmes da Internet, humor inteligente, N3tflix, Canal que ainda não estar na Netflix, Ator que a globo não tem, Melhor canal de web serie do brasil, melhor canal de vídeos para familia do brasil, Melhor canal do brasil, engraçado, uires vieira, rico, pobre, marieta, eita, eita marieta, nova série, PAI, FILHO, PATO, MUSICA",00:12:29,847069,15375,953,https://i.ytimg.com/vi/TV3fmLlOppo/maxresdefault.jpg,BR
20,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.14%,pt-BR,20,UCrcBZDofBltcgGxphNia2tw,ProbIems,10600000,_zuE1LvnTR8,2025-04-25T13:01:08Z,43.15 horas,Evolui Balão até Chegar no Espaço!,"💚👇🏻ESTOU EM PORTUGAL!!👇🏻❤️
https://linktr.ee/problemsshow

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rdo/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:19:11,770096,15920,572,https://i.ytimg.com/vi/_zuE1LvnTR8/maxresdefault.jpg,BR
21,,,20,"Lifestyle_(sociology), Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",1.57%,pt-BR,21,UCrcBZDofBltcgGxphNia2tw,ProbIems,10600000,JacF_9eKAqY,2025-04-24T13:00:28Z,67.16 horas,Servidor Evolução Memes Italian BrainRot!,"💚👇🏻ESTOU EM PORTUGAL!!👇🏻❤️
https://linktr.ee/problemsshow

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rdo/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:18:24,1555645,23508,935,https://i.ytimg.com/vi/JacF_9eKAqY/maxresdefault.jpg,BR
22,,,20,"Action_game, Entertainment, Video_game_culture, Role-playing_video_game, Film",7.53%,en-US,22,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,7870000,_VneeYsGT9I,2025-04-25T12:40:00Z,43.50 horas,"Version 5.6 ""Paralogism"" Trailer | Genshin Impact #NewVersion #Trailer #GenshinImpact #Paralogism","Seek the origin of spices in a single spoonful of soup, and the path to light amidst the shadows.
In the season of wind and flowers, someone has arranged a game of chess — where truth and falsehood intertwine.
Perhaps those who rise to the challenge will find themselves one step closer to the truth.

Traveler, you can enable subtitles while watching!
Chinese Voice-Over Video: https://youtu.be/JDi4vaDx1xk
Korean Voice-Over Video: https://youtu.be/Qj7qJgqW0JA

Due to recording arrangements, this video will be shown with Japanese audio. We apologize for any inconvenience caused.

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL","Amber, amber vtuber, genshi, genshi game, genshi impact, genshi video, genshin, genshin game, genshin impact, genshin impact 2020, genshin impact game, genshin impact good, genshin impact graphics, genshin impact introduction, genshin impact manga, genshin impact wiki, geshin, geshin game, Teyvat, yuanshen game, miHoYo China, miHoYo Japan, adventure story, open world game, anime style, MMORPG, anime games, mobile game, MMO PlayStation, yt:cc=on",00:04:23,791809,55686,3910,https://i.ytimg.com/vi/_VneeYsGT9I/maxresdefault.jpg,US
23,,,10,"Pop_music, Music, Rock_music",9.16%,en,23,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,23600000,_B3ONO5nh6g,2025-04-25T04:00:43Z,52.16 horas,Unshatter (Official Visualizer) - Linkin Park,"From Zero (Deluxe Edition) - Out May 16th
Pre-Order Now: https://lprk.co/fromzerodlx

From Zero World Tour 2025
Tickets On Sale Now: http://lprk.co/tour

Follow Linkin Park: 
Official Linkin Park Merch: http://lprk.co/store
Newsletter Sign Up: https://lprk.co/newsletter
Text Us: https://lprk.co/text
YouTube Subscribe: http://lprk.co/youtube
Facebook: http://lprk.co/facebook
Instagram: http://lprk.co/instagram
TikTok: http://lprk.co/tiktok
Twitter: http://lprk.co/twitter
Discord: https://discord.gg/linkinpark

From Zero World Tour
Tickets available at http://lprk.co/tour

Apr 26 - Austin, TX @ Moody Center
Apr 28 - Tulsa, OK @ BOK Center
May 1 - Grand Rapids, MI @ Van Andel Arena
May 3 - Baltimore, MD @ CFG Bank Arena
May 6 - Raleigh, NC @ Lenovo Center
May 8 - Greenville, SC @ Bon Secours Wellness Arena
May 10 - Columbus, OH @ Sonic Temple 2025
May 17 - Daytona Beach, FL @ Welcome To Rockville
Jun 12 - Nickelsdorf, AT @ Novarock Festival
Jun 14 - Hradec Kralove, CZ @ Rock for People Festival
Jun 16 - Hannover, DE @ Heinz von Heiden-Arena
Jun 18 - Berlin, DE @ Olympiastadion
Jun 20 - Bern, CH @ Bernexpo
Jun 22 - Clisson, FR @ Hellfest Festival
Jun 24 - Milan, IT @ I-DAYS Festival
Jun 26 - Arnhem, NL @ GelreDome
Jun 28 - London, UK @ Wembley Stadium
Jul 1 - Dusseldorf, DE @ Merkur Spiel-Arena
Jul 3 - Werchter, BE @ Rock Werchter Festival
Jul 5 - Gdynia, PL @ Open'er Festival
Jul 8 - Frankfurt, DE @ Deutsche Bank Park
Jul 9 - Frankfurt, DE @ Deutsche Bank Park
Jul 11 - Paris, FR @ Stade de France
Jul 29 - Brooklyn, NY @ Barclays Center
Jul 31 - Boston, MA @ TD Garden
Aug 1 - Boston, MA @ TD Garden
Aug 3 - Newark, NJ @ Prudential Center
Aug 5 - Montreal, QC @ Bell Center
Aug 6 - Montreal, QC @ Bell Center
Aug 8 - Toronto, ON @ Scotiabank Arena
Aug 11 - Chicago, IL @ United Center
Aug 14 - Detroit, MI @ Little Caesars Arena
Aug 16 - Philadelphia, PA @ Wells Fargo Center
Aug 19 - Pittsburgh, PA @ PPG Paints Arena
Aug 21 - Nashville, TN @ Bridgestone Arena
Aug 23 - St. Louis, MO @ Enterprise Center
Aug 25 - Milwaukee, WI @ Fiserv Forum
Aug 27 - Minneapolis, MN @ Target Center
Aug 29 - Omaha, NE @ CHI Health Center
Aug 31 - Kansas City, MO @ T-Mobile Center
Sep 3 - Denver, CO @ Ball Arena
Sep 6 - Phoenix, AZ @ Footprint Center
Sep 13 - Los Angeles, CA @ Intuit Dome
Sep 15 - San Jose, CA @ SAP Center
Sep 17 - Sacramento, CA @ Golden 1 Center
Sep 19 - Portland, OR @ Moda Center
Sep 21 - Vancouver, BC @ Rogers Arena
Sep 24 - Seattle, WA @ Climate Pledge Arena
Oct 25 - Bogota, CO @ Distrito Verde
Oct 28 - Lima, PE @ Estadio San Marcos
Oct 31 - Buenos Aires, AR @ Parque de la Ciudad
Nov 2 - Santiago, CL @ Estadio Nacional
Nov 5 - Curitiba, BR @ Estadio Couto Pereira
Nov 8 - São Paulo, BR @ MorumBIS
Nov 11 - Brasilia, BR @ Estadio Mane Garrincha

#LinkinPark #FromZero #Unshatter","Linkin Park, From Zero, Unshatter, Deluxe, Mike Shinoda, Emily Armstrong, Joe Hahn, Dave Farrell, Brad Delson, Colin Brittain, New Music, Lincoln Park, Unshattered",00:03:15,812073,70347,4051,https://i.ytimg.com/vi/_B3ONO5nh6g/maxresdefault.jpg,US
24,,,17,"Sport, Association_football",1.55%,pt,24,UCFHE5FRBeksxt7YoFPGeKPw,CONMEBOL Sudamericana,203000,c63hI7YJ5PQ,2025-04-25T03:03:56Z,53.11 horas,PALESTINO x CRUZEIRO | MELHORES MOMENTOS | CONMEBOL SUDAMERICANA 2025,"⚪🟢🔴 Vitória do #Palestino! Bateu o #Cruzeiro
 por 2-1 pelo Grupo E em noite de CONMEBOL #Sudamericana!

#GrandeConquista

Inscreva-se no canal oficial da CONMEBOL Sudamericana para ter acesso ao melhor conteúdo: https://bit.ly/30ZJAuZ

Encontre todas as informações da competição no nosso site oficial:  https://conmebolsudamericana.com/

Siga-nos nas redes sociais:

Twitter: https://twitter.com/sulamericana
Instagram: https://instagram.com/sulamericana
Facebook: https://www.facebook.com/copasudamericana/","sul-americana, conmebol sul-americana, copa sul-americana, sula, gols, goles, goals, resumen, melhores momentos, futebol, futbol, soccer, sulamericana, sudamericana, golaços, highlights, Conmebol, Conmebol Sudamericana, Sul-Americana, Copa Sulamericana, goles sudamericana, gols sul-americana, gols sulamericana, melhores momentos sul-americana, highlights sudamericana, melhores momentos sulamericana, cruzeiro, palestino, palestino x cruzeiro sulamericana, 2025, cruzeiro perdeu, cassio, falha",00:10:48,102102,1306,281,https://i.ytimg.com/vi/c63hI7YJ5PQ/maxresdefault.jpg,BR
