Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game",11.83%,en,11,UCS2iGSouOopNHXFBcWtBQiA,Resident Evil,554000,VXQveAdzC74,2026-01-13T01:45:03Z,6.51 horas,"Teaser Trailer - Resident Evil Showcase | January 15, 2026","Tune in on January 15 at 2pm PT / 10pm GMT for the Resident Evil Showcase and be one of the first to see brand new gameplay and news for Resident Evil Requiem.

https://www.residentevil.com/showcase/

A new era of survival horror begins when Resident Evil Requiem launches February 27, 2026 for PlayStation®5, Xbox Series X|S, Nintendo Switch™ 2, Steam, and the Epic Games Store. Pre-orders available now!

https://www.residentevil.com/requiem/en-us/products/
 
For more official news and updates, follow us on:
https://www.residentevil.com/requiem
https://x.com/re_games 
https://www.facebook.com/residentevil
https://www.instagram.com/re_games/

©CAPCOM","#ResidentEvilRequiem, #ResidentEvil, #RE, #RERequiem, #RE9, #REShowcase",00:00:16,55750,6053,544,https://i.ytimg.com/vi/VXQveAdzC74/maxresdefault.jpg,N/A
12,,,20,"Simulation_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.77%,pt-BR,12,UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,3920000,FWhfYqvfnXw,2026-01-12T19:35:05Z,12.67 horas,COMBINEI TODAS AS CLASSES DO 99 NOITES NA FLORESTA 😱🔥,#99noitesnafloresta #99noitesnaflorestaroblox #teodoro,"99 noites na floresta, base 99 noites na floresta, 99 noites na floresta roblox, atualização 99 noites na floresta, teodoro, roblox, update 99 noites na floresta, 99 noites na floresta dicas, zerando 99 noites na floresta, final 99 noites na floresta, 99 dias no 99 noites na floresta, jogos online, vídeos de jogos, atualização do 99 noites na floresta, roblox 99 noites na floresta dicas, jogos, todas classes do 99 noites na floresta, 99 noites na floresta classes, classes 99 noites",00:30:33,359791,8901,1063,https://i.ytimg.com/vi/FWhfYqvfnXw/maxresdefault.jpg,BR
13,,,10,"Pop_music, Music, Music_of_Latin_America",17.81%,pt-PT,13,UCG_bUX_sUI06yHWtUSk0XnA,Ivete Sangalo - Topic,18900,zFQz8GmfZVI,2026-01-13T00:02:44Z,8.21 horas,Vampirinha (Ao Vivo),"Provided to YouTube by The Orchard Enterprises

Vampirinha (Ao Vivo) · Ivete Sangalo · Samir Trindade · Luciano Chaves · JNRBeats

Vampirinha

℗ 2026 IM Music distributed by Altafonte

Released on: 2026-01-12

Producer: Radamés Venâncio
Music Publisher: Iessi Publishing
Music Publisher: Samirimas
Music Publisher: Tag Music
Music Publisher: Direto ao Autor

Auto-generated by YouTube.","Ivete Sangalo, Samir Trindade, Luciano Chaves, JNRBeats, Vampirinha",00:03:12,13192,1984,365,https://i.ytimg.com/vi/zFQz8GmfZVI/maxresdefault.jpg,N/A
14,,,20,"Action-adventure_game, Role-playing_video_game, Video_game_culture, Action_game",21.69%,pt-BR,14,UCN46n4xLZPXBdMNUQt-UW9w,Capcom Brasil,50400,RJyKivAn--o,2026-01-13T01:45:04Z,6.51 horas,Teaser Trailer - Resident Evil Showcase | 15 de Janeiro de 2026,"Nos vemos no dia 15 de janeiro às 19h (horário de Brasília) para o Resident Evil Showcase! Seja um dos primeiros a conferir novidades e gameplay exclusivo de Resident Evil Requiem!

https://www.residentevil.com/showcase/
 
Uma nova era do survival horror chega com Resident Evil Requiem, que será lançado em 27 de fevereiro de 2026 para PlayStation®5, Xbox Series X|S, Nintendo Switch 2, Steam e Epic Games Store.

Reserve aqui: https://www.residentevil.com/requiem/pt-br/products/

Para mais notícias e atualizações oficiais, siga-nos em:
https://www.residentevil.com/requiem
https://twitter.com/re_games 
http://www.facebook.com/residentevil 
https://www.instagram.com/re_games

©CAPCOM","capcom, brasil, brazil, video game, jogo, #ResidentEvilRequiem, #ResidentEvil, #RE, #RERequiem, #RE9, #REShowcase",00:00:16,3324,626,95,https://i.ytimg.com/vi/RJyKivAn--o/maxresdefault.jpg,BR
15,,,17,"Association_football, Video_game_culture, Sport",3.11%,pt,15,UCh5WrXMEdOifhfihh3KwEmg,Kings League Brazil,301000,jwCG9QD2z-I,2026-01-13T01:01:25Z,7.23 horas,🇧🇷 👑 Kings World Cup Nations 2026 👑 Last Chance | USA vs NED | ARG vs FRA | KSA vs BRA,"Kings World Cup Nations 2026. Direto do Brasil, na nossa casa!
Prepare-se para uma rodada histórica, com craques, streamers gigantes e rivalidades do mundo inteiro para esquentar o seu começo de ano.

CONFRONTOS DO DIA:
18:00 | Estados Unidos vs Países Baixos - Jynxzi vs. Sneijder & Chatmo
19:00 | Argentina vs França - Kun Agüero vs. Amil Rami
20:00 | Arábia Saudita vs Brasil - Drb7h vs. Allan Stag, Cris Guedes, Gaulês, Toguro, Coringa
(São Paulo Time)

Siga nossas redes sociais:

Twitter: https://x.com/Kings_LeagueBR
Instagram: https://www.instagram.com/kingsleague_br
TikTok: https://www.tiktok.com/@kingsleague_br
Twitch: https://www.twitch.tv/kingsleague_br

Kings League Brazil","games, twitch, kings league, goles kings league, kingsleague, pique, gerard pique, kun aguero, xbuyer, djmario, casillas, el joker, casillas kings league, Jonvlogs, Luva de pedreiro, Paulinho, LuquEt4, Toguro, Yuri 22, Ludmilla, Cerol, Nobru, Kond, Michel Elias, MC Hariel, Furia FC, Neymar, Neymar Jr, Cris Guedes, Gaules, G3X FC, Kelvin Oliveira, Coringa, Nyvi Estephan, futebol, Brazil, whindersson, kings, kl, draft",04:51:36,324858,10077,16,https://i.ytimg.com/vi/jwCG9QD2z-I/maxresdefault.jpg,BR
16,,,22,"Music, Music_of_Latin_America",3.33%,pt-BR,16,UCwWry-1Ho6k4FjPimZYu-nQ,Rey Vaqueiro,331000,5yrZab1iEXA,2026-01-12T21:00:07Z,11.26 horas,NOME PROIBIDO - O Rey na Vaquejada - Ao Vivo em Gurinhém - Rey Vaqueiro ​,"Essa faixa faz parte do meu mais DVD Ao Vivo em Gurinhém/PB 🙏🏻❤️ 

Siga nas redes sociais:

Instagram 
  / reyvaqueiro  

Tiktok 
  / reyvaqueiro   

Autores: De Ângelo, Diego Silveira, Júnior Pepato, Lari Ferreira

#ReyVaqueiro #AoVivo #DVD #NomeProibido #ReyNaVaquejadaAoVivoEmGurinhém",,00:03:10,14705,471,18,https://i.ytimg.com/vi/5yrZab1iEXA/maxresdefault.jpg,N/A
17,,,20,"Music, Action_game, Video_game_culture, Action-adventure_game",8.26%,en,17,UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,4240000,-poSVOan2fw,2026-01-10T18:00:01Z,62.26 horas,The Prototype | Poppy Playtime Chapter 5 Cinematic Trailer,"Deep within the vacant halls of the Playtime Co. lab, The Prototype stalks its unfinished work… the tattered, lifeless remains of toys that once were. Broken things. 

Wishlist Poppy Playtime: Chapter 5 on Steam and the Epic Games Store
Steam: https://huggywug.co/4oK8fPx
Epic Games Store: https://huggywug.co/4qswKSW

Check out collab with TheoryVerse! https://www.theoryverse.store/products/ppt-prototype-tee
_________________________________________________________

Get Poppy Playtime Merch: https://huggywug.co/3SmBdHz

Get Poppy Playtime Chapter 1!
Steam: https://huggywug.co/3A3MDcF
Nintendo Switch: https://huggywug.co/3YiTMjw
PlayStation: https://huggywug.co/3zRrJxE
Xbox: https://huggywug.co/3y6KKeX
Epic Games Store: https://huggywug.co/3YBP0gJ
iOS: https://huggywug.co/3SksTrC
Android: https://huggywug.co/3YgaXT1

Get Poppy Playtime Chapter 2!
Steam: https://huggywug.co/3YajXZM
Nintendo Switch: https://huggywug.co/4hjDwps
PlayStation: https://huggywug.co/3MSjMeE
Xbox: https://huggywug.co/3ZEOsb8
Epic Games Store: https://huggywug.co/3Yk8oO3
iOS: https://huggywug.co/4cZ2TKY
Android: https://huggywug.co/4dx4jw7

Get Poppy Playtime Chapter 3!
Steam: https://huggywug.co/4dhWNFb
Nintendo Switch: https://huggywug.co/4hjDQEG
PlayStation: https://huggywug.co/3zmf9qd
Xbox: https://huggywug.co/3BlY5Bh
Epic Games Store: https://huggywug.co/4e0aLeL
iOS: https://huggywug.co/4h8eucl
Android: https://huggywug.co/4ghT4Z8

Get Poppy Playtime Chapter 4! 
Steam: https://huggywug.co/3Y3jW9s
Xbox: https://huggywug.co/4kCZ1mo
PlayStation: https://huggywug.co/4kEnZC4
Nintendo Switch: https://huggywug.co/3SIhAtg
Epic Games Store: https://huggywug.co/4jQM7R3
iOS: https://huggywug.co/3IuZwRw
Android: https://huggywug.co/4544OvY",,00:01:46,3419561,263056,19427,https://i.ytimg.com/vi/-poSVOan2fw/maxresdefault.jpg,N/A
18,,,17,"Association_football, Sport, Video_game_culture",3.78%,pt-BR,18,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,23900000,GFCcpRO9UEU,2026-01-13T00:34:19Z,7.69 horas,MELHORES MOMENTOS: BRASIL 7 X 1 ARÁBIA SAUDITA | COPA DO MUNDO KINGS LEAGUE 2026 | LAST CHANCE,"Tem muito mais pra você curtir aqui no YouTube da CazéTV:

🏆RELEMBRE A COPA DE 2022: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXflh-UTUvnN5yw1BFWLWkX

⚽MELHORES MOMENTOS DA COPINHA 2026: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXe2If8cr_ZmlnbDivB-CV0

🃏COPA DO MUNDO KINGS LEAGUE: https://www.youtube.com/playlist?list=PLsFWLnYCEXEUSRsJUHu4KjXULBmGtenGa

📢GERAL CAZÉTV: https://www.youtube.com/playlist?list=PLsFWLnYCEXEUVZmJOyU7a7Kkgr3K5CoWf

😂CORTES COPAZONA: https://www.youtube.com/playlist?list=PLsFWLnYCEXEVCDZq610kCDmZFWq5Xkwpd

🎤ENTREVISTAS NA CAZÉTV: https://www.youtube.com/playlist?list=PLsFWLnYCEXEU69dciMDDK1S0Jt-TfaEtX

🥇DESTINO OLÍMPICO: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXi4ri4xLaqC1HsV9LWgxeu","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, cortes casimiro, cortes cazetv, geral cazetv, cortes geral cazetv, cortes geral",00:06:43,153736,5735,78,https://i.ytimg.com/vi/GFCcpRO9UEU/maxresdefault.jpg,BR
19,,,10,"Pop_music, Music, Music_of_Asia",9.61%,ko,19,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,79400000,-01oDwXKSuE,2026-01-12T15:00:01Z,17.26 horas,ILLIT (아일릿) 'Sunday Morning’ Official MV,"ILLIT (아일릿) 'Sunday Morning’ Official MV

Executive Producer : Kim Taeho
Creative Director : Heu Serian
Music Video Director : SugarSpunSister JINSEUL

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ILLIT

ILLIT Weverse: https://www.weverse.io/illit
Official YouTube: https://www.youtube.com/@ILLIT_official
Official X (Twitter): https://x.com/ILLIT_official
Member X (Twitter): https://x.com/ILLIT_twt
TikTok: https://www.tiktok.com/@illit_official
Instagram: https://www.instagram.com/ILLIT_official
Facebook: https://www.facebook.com/ILLIT.beliftlab
Weibo: https://www.weibo.com/n/ILLIT_BELIFTLAB
BILIBILI: https://space.bilibili.com/3546608109095338
Douyin: https://v.douyin.com/ikgST6Sw/
Japan X (Twitter): https://x.com/ILLITjpofficial
JAPAN OFFICIAL LINE: https://page.line.me/illit-jp

#ILLIT #아일릿
#ILLIT_SundayMorning","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:02:57,1230205,111037,7231,https://i.ytimg.com/vi/-01oDwXKSuE/maxresdefault.jpg,KR
20,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",21.56%,pt-PT,20,UCYzp8-P162Em-3uZnCuGJOg,Games EduUu,12500000,09UmcXoRyb0,2026-01-12T22:00:01Z,10.26 horas,"DEIXO ENTRAR OU NÃO? 🤔 - No, I'm not a Human","Estranhos batem na porta... Obrigado por assistir.

Instagram: https://www.instagram.com/eduuuardovieira/

Inscreva-se: https://www.youtube.com/user/GamesEduUu",Games EduUu,00:14:33,274564,56382,2822,https://i.ytimg.com/vi/09UmcXoRyb0/maxresdefault.jpg,BR
21,,,10,"Electronic_music, Music, Music_of_Latin_America, Hip_hop_music, Pop_music",11.48%,pt,21,UCOh5Ym3Qum__QDGWTXOhUzA,Shevchenko e Elloco,727000,0hL_ig3nIaE,2026-01-12T22:40:43Z,9.58 horas,DALLY - SHEVCHENKO E ELLOCO / BIEL XCAMOSO / MANEIRINHO DO RECIFE / BALAKINHA (CLIPE OFICIAL 2026),"Lançamento exclusivo Shevchenko e Elloco 

Artista: SHEVCHENKO E ELLOCO / BIEL XCAMOSO / MANEIRINHO DO RECIFE / BALAKINHA
Música: DALLY
Produção: CHAVOSO NO BEAT
Composição: BALAKINHA

Siga no instagram
www.instagram.com/shevchenkoeelloco
www.instagram.com/shevchenko2448
www.instagram.com/ellocooficial

Shevchenko e Elloco - Todos Direitos Reservados","Shevchenko e Elloco, Shevchenko, Elloco, Brega Funk, Brega, Funk, Rolo Doido, Dança, Fit Dance, Nordeste, Remix, Lançamento, Recife, A Tropa, A Tropa Filmes, Biel Xcamoso, MC 10g, Ycaro MC, Teteu Batatinha, Hit, Viral, Aff, Esquece, DALLY, DALLY 2026",00:02:26,9005,977,57,,BR
22,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game, Lifestyle_(sociology)",2.08%,pt-BR,22,UCrcBZDofBltcgGxphNia2tw,ProbIems,11700000,E1nZaHJwNt8,2026-01-12T13:00:33Z,19.25 horas,Vida de TNT no Minecraft!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:22:11,524416,10323,568,https://i.ytimg.com/vi/E1nZaHJwNt8/maxresdefault.jpg,BR
23,,,10,"Hip_hop_music, Music, Pop_music, Entertainment, Film",13.71%,pt,23,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1780000,IE8gUz1txIA,2026-01-11T19:00:07Z,37.26 horas,♪ Barou Shoei (Blue Lock) | Predador | AniRap,"▶ Anime: Blue Lock

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Mixagem/Masterização: ‪ StJames
▶ Editor: DanZ,Amorim,Aizawa,Luxxy,Betto,Sadly e Vetan
▶ Beatmaker: Inside
▶ Thumb: @MSdaiki 
▶ Ilustração: @7_sketch","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, barou blue lock rap, blue lock rap do barou, rap do barou blue lock, rap de barou blue lock, barou blue lock, blue lock barou, blue lock rap, barou king blue lock, barou shoei blue lock, rap de blue lock, rap do blue lock, rap do bastard blue lock, rap geek blue lock, barou showcase blue lock rivals, blue lock, blue lock s2, blue lock rivals, blue lock u20 arc",00:04:00,224328,29146,1609,https://i.ytimg.com/vi/IE8gUz1txIA/maxresdefault.jpg,BR
24,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.07%,pt-BR,24,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7480000,QCe6CEisR18,2026-01-12T21:45:43Z,10.50 horas,ANALISANDO BASES DE INSCRITOS NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:16:17,197178,5229,830,https://i.ytimg.com/vi/QCe6CEisR18/maxresdefault.jpg,BR
25,,,22,"Music, Pop_music, Rock_music, Electronic_music, Independent_music, Soul_music",0.36%,en,25,UCFWHWqcDEfkngrRFKUOxDlg,Invited Kingdom,29100,LNfpTBYb6VU,2026-01-05T22:30:57Z,177.74 horas,Journey - Don't Stop Believin' (Lyrics),"🏴󠁧󠁢󠁥󠁮󠁧󠁿Listen: Journey - Don't Stop Believin' (Lyrics)

🏴󠁧󠁢󠁥󠁮󠁧󠁿Lyrics:

[Verse 1]
Just a small-town girl, livin' in a lonely world
She took the midnight train goin' anywhere
Just a city boy, born and raised in South Detroit
He took the midnight train goin' anywhere

[Verse 2]
A singer in a smoky room
The smell of wine and cheap perfume
For a smile, they can share the night
It goes on and on and on and on

[Chorus]
Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlights, people
Livin' just to find emotion
Hidin' somewhere in the night

[Verse 3]
Workin' hard to get my fill
Everybody wants a thrill
Payin' anything to roll the dice
Just one more time

[Verse 4]
Some will win, some will lose
Some are born to sing the blues
Oh, the movie never ends
It goes on and on and on and on

[Chorus]
Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlights, people
Livin' just to find emotion
Hidin' somewhere in the night

[Guitar Solo]

[Outro]
Don't stop believin'
Hold on to that feelin'
Streetlights, people
Don't stop believin'
Hold on
Streetlights, people
Don't stop believin'
Hold on to that feelin'
Streetlights, people","Journey, Don't Stop Believin', Journey Don't Stop Believin', Don't Stop Believin' Journey, Don't Stop Believin' Lyrics, Lyrics Don't Stop Believin', Journey Don't Stop Believin' Lyrics, Don't Stop Believin' Journey Lyrics, Journey Lyrics Don't Stop Believin', Don't Stop Believin' Lyrics Journey, Lyrics Journey Don't Stop Believin', Lyrics Don't Stop Believin' Journey, Lyrics, Pop, Rock, New Pop Songs, Viral Pop Songs, Latest Songs",00:04:09,192307,681,6,https://i.ytimg.com/vi/LNfpTBYb6VU/maxresdefault.jpg,N/A
26,,,28,"Humour, Entertainment, Lifestyle_(sociology), Film",2.94%,pt-BR,26,UCQEUV7le_zYKNKGmUJOwvBw,Xinglau,9470000,0FXRO3nup3Y,2026-01-12T14:00:01Z,18.26 horas,JOGAMOS CLASH ROYAL 3 DA MANHÃ E ISSO APARECEU *Liga mistério,"**SE INSCREVE💛🔥**
📞Contato Profissional: bauers@agenciacurta.com

CAMISAS LIGA MISTÉRIO
https://www.lolja.com.br/xinglau

❤ Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCQEUV7le_zYKNKGmUJOwvBw/join
Me segue!
Instagram: https://www.instagram.com/bauers_xinglau/
discord: http://discord.gg/VVHKjBpAFD
tiktok: https://www.tiktok.com/@xinglaubauer

#xinglau","trolagem, xinglau, bauergang, xing lau, trolei meu amigo, sandega, xing lao, video do xing lao, video bauers, meu caneco, smile, bad, love, palhaços darkweb, zozo, liga misterio, desafios, vlogs, Pegadinhas, Emilly Vick, enaldinho, Liga mistério, detetive, blue bot, botfriends, scoob, ziggy, bruna, darkweb",00:11:56,307070,8278,762,https://i.ytimg.com/vi/0FXRO3nup3Y/maxresdefault.jpg,BR
27,,,10,"Pop_music, Religion, Music, Christian_music",1.53%,pt-PT,27,UCbqxZSs-tSN2vBvTU0C0a8Q,Mensageiros - Topic,1100,w_uk2PPcSTw,2026-01-08T03:37:53Z,124.63 horas,Quão Grande És Tu,"Provided to YouTube by OffStep

Quão Grande És Tu · Mensageiros

Quão Grande És Tu

℗ MP3 Music

Released on: 2026-01-05

Composer Lyricist: Ira David Sankey
Composer Lyricist: Guilherme Luiz Santos Ferreira
Composer Lyricist: Carl Gustav Boberg

Auto-generated by YouTube.","Mensageiros, Quão Grande És Tu",00:04:22,41135,629,0,https://i.ytimg.com/vi/w_uk2PPcSTw/maxresdefault.jpg,N/A
28,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Simulation_video_game",6.12%,pt-BR,28,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7240000,wpI-ZiPSQg8,2026-01-12T22:01:00Z,10.24 horas,NOVA ATUALIZAÇÃO DE CARROS EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:12:16,103348,5293,1037,https://i.ytimg.com/vi/wpI-ZiPSQg8/maxresdefault.jpg,BR
29,,,10,"Music_of_Latin_America, Pop_music, Music, Electronic_music, Hip_hop_music",0.44%,en-CA,29,UC5MzCEauHoGS3iRdbwbTW4A,After Beats,587000,Oe2sRSqi3WU,2026-01-10T13:00:50Z,67.24 horas,MONTAGEM REBOLA | Funk,"MONTAGEM REBOLA by ATLXS, DJ FKU on After Beats

Follow ATLXS:
@ATLXS

#atlxs #djfku #montagemrebola #phonk #tiktokfunk
#afterbeats #phonk #funk #atlxsmontagemrebola #tiktok

After Beats Spotify Playlist :
https://open.spotify.com/playlist/4LpLDdpoIm2jFSyMyJAHDM?si=gXTRPGSCRSmYEB53VVMaXg

Socials After Beats:
https://www.instagram.com/afterbeats.official
https://www.facebook.com/afterbeats.us

MONTAGEM REBOLA | ATLXS | DJFKU | brazilian phonk | funk | Phonk

MONTAGEM REBOLA | Funk","dj fku, DJ FKU, MONTAGEM REBOLA SLOWED, SLOWED, Slowed, slowed, montagem rebola, rebola, Rebola, montagem, Montagem, Funk, funk, phonk, Phonk, TheGoodVibe, thegoodvibe, Montagem Rebola Slowed, ATLXS Montagem Rebola, Montagem Rebola ATLXS, DJ FKU Montagem Rebola, Montagem Rebola DJ FKU, Montagem Rebola Funk, Montagem Rebola, montagem rebola funk, montagem rebola slowed, atlxs, edit songs, slowed and reverb, Lofi, MONTAGEM REBOLA, phonk song, montagem tomada, Trending, Remix, brazilian phonk",00:01:42,257700,1106,20,https://i.ytimg.com/vi/Oe2sRSqi3WU/maxresdefault.jpg,US
30,,,22,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",2.85%,pt,30,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,2890000,kQ2EZuZI8EU,2026-01-12T20:25:35Z,11.83 horas,"💲ATIVEI ROBUX INFINITO NO ROUBE UM BRAINROT DE TSUNAMI 🌊🔥 (675,492,328 ROBUX)","DISCORD DE TROCAS, SORTEIOS & CONVERSAR COMIGO! 🤑
https://discord.com/invite/xmarcelo

VIRA MEMBRO, EU TE ADICIONO NO ROBLOX 💗
USA O STARCODE ""XMARCELO"" ⭐

GRUPO COM ROUPAS BARATAS! 👕
https://www.roblox.com/groups/4177011/X

💲ATIVEI ROBUX INFINITO NO ROUBE UM BRAINROT DE TSUNAMI 🌊🔥 (675,492,328 ROBUX)","roblox, xmarcelo, roblox video, ATIVEI ROBUX INFINITO NO ROUBE UM BRAINROT DE TSUNAMI, roube um brainrot tsunami, brainrot tsunami, Escape Tsunami For Brainrots, escape do tsunami para brainrot, tsunami de brainrot, escape do tsunami para ganhar brainrot, robux infinito, gastando robux infinito, robux roblox, robux, atualização brainrot, brainrot, tralalelo tralala, tsunami brainrot, tsunami roblox, roblox brainrot, jogo divertido roblox, jogo viciante roblox, novo jogo brainrot",00:19:36,156623,3621,845,https://i.ytimg.com/vi/kQ2EZuZI8EU/maxresdefault.jpg,BR
31,,,10,"Pop_music, Electronic_music, Music, Hip_hop_music",1.57%,en,31,UC8ZbP07SX6nrZSEUDyml_ww,elude - Topic,101,Vr7G5RplnJk,2026-01-08T16:43:01Z,111.54 horas,Turn The Lights Off (Dj Dark Remix),"Provided to YouTube by Atlas Music Records

Turn The Lights Off (Dj Dark Remix) · elude

Turn The Lights Off (Dj Dark Remix)

℗ 2026 Atlas Music Records

Released on: 2026-01-08

Main Artist: elude
Producer: elude
Composer: elude
Composer Lyricist: A. Perls
Composer Lyricist: L.T.R. van Schooneveld
Composer Lyricist: Reinold Hoogendoorn

Auto-generated by YouTube.","elude, Turn The Lights Off (Dj Dark Remix)",00:02:57,502013,7901,0,https://i.ytimg.com/vi/Vr7G5RplnJk/maxresdefault.jpg,N/A
32,,,20,"Video_game_culture, Action-adventure_game",6.30%,pt-BR,32,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,3700000,i2js7dXfbzk,2026-01-12T22:15:03Z,10.01 horas,ACHEI QUE ERA UM JOGO DO CHAVES NORMAL MAS... É ASSUSTADOR.,"Obrigada por assistir :)

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:22:20,100987,5105,1262,https://i.ytimg.com/vi/i2js7dXfbzk/maxresdefault.jpg,BR
33,,,10,"Music, Music_of_Latin_America, Hip_hop_music, Pop_music",0.69%,pt-BR,33,UC_j9IBK1J8l9QkE4OMPcB0w,01 DO FUNK ,303000,yjsOfyQqJ0g,2026-01-11T13:55:35Z,42.33 horas,"EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO","Inscreva-se no canal e receba os lançamentos exclusivos em primeira mão.

EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO
EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO
EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO

Artista(s): MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO
Música: EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE
Produção Musical: 

01 DO FUNK & Love Funk ® Todos os direitos reservados.

#MC #FUNK #01DOFUNK#LOVEFUNK","01 do funk, funk, funk 2023, funk 2024, love funk, gr6, gr6 explode, funk 01, funk light, mc, funk zl, funk mc, funks, funks 2024, set funk, funk 2024 lançamento nova, funk 2025, funk 2025 lançamento, EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO, eu dando na bunda dela, e ela só falava dale dale, dale dale, maneirinho, dally, dally shevchenko e elloco",00:02:14,82248,550,16,https://i.ytimg.com/vi/yjsOfyQqJ0g/maxresdefault.jpg,BR
