Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
11,,,24,"Film, Entertainment, Lifestyle_(sociology)",0.77%,en-US,11,UCPuEAY09CtdTzFNWuqVZgDw,Topper Guild,61900000,7rnsWL34BEc,2025-04-26T12:00:24Z,32.14 horas,Ronaldo Is Missing!,"Ronaldo Is Missing! Watch Topper Guild and his friends go through the trial for the kidnapping of their favorite soccer player, Christiano Ronaldo! Who is the REAL culprit behind Ronaldo's disappearance? 

🔥 FOLLOW ME 🔥
Instagram: https://www.instagram.com/topperguild/?hl=en
TikTok: https://www.tiktok.com/@topperguild?lang=en
Snapchat: https://www.snapchat.com/add/topperg1

Music licensed through Artlist and Epidemic Sound","topper guild, vlog, vlogs, real life, life, challenge, shorts, tiktok, murder mystery, Cristiano Ronaldo, Ronaldo, Messi, Lionel Messi, Soccer, Soccer Field, bounty hunter, surprise, topper guild TikTok, Ronaldo is Missing!, Cop, Police, CR7, Cybertruck, Tesla, Suiii, Leo messi, Football, sports",00:22:47,2398132,17328,1251,https://i.ytimg.com/vi/7rnsWL34BEc/maxresdefault.jpg,US
12,,,20,"Action_game, Video_game_culture, Role-playing_video_game",4.16%,,12,UC9-zQ4xA2TyVjsW1-hhcW2w,xSadzinN II,28700,7SPZP2XCqg8,2025-04-26T18:24:12Z,25.75 horas,5000 MIL GIROS DA SORTE EM BUSCA DE PEGAR O NEL BACHIRA NO BLUELOCK RIVALS!!🤑❄️,"❄️OPA EAE MEUS CRIAS NO VIDEO DE HOJE EU VOU TÁ GASTANDO 5000 MIL GIROS DA SORTE EM BUSCA DE CONSEGUIR O NOVO NEL BACHIRA NO BLUELOCK RIVALS!! ENTÃO NÃO ESQUECE DE DEIXAR O LIKEZÃO E SE INSCREVER PRA AJUDAR O CANAL!!🙂❤❄️

🤑 ROBUX BARATO :
https://discord.gg/Q9v4D43M2E  🤑

👾 MEU DISCORD :
https://discord.gg/q5T3sGswm4 👾

📸 INSTAGRAM : 
https://www.instagram.com/xsadzinn/  📸

😜 GRUPO NO ZAP ZAP : 
https://whatsapp.com/channel/0029VadPlIc7NoZxEDPgT91X 😜

↩️ VIDEO ANTERIOR :
https://www.youtube.com/watch?v=XnyAHniVkxo ↩️

💲 MINHA LOJA : 
https://www.roblox.com/pt/communities/32367414/xSadzinN-Store#!/about 💲

👤 SEGUE MEU PERFIL NO ROBLOX!! : 
https://www.roblox.com/pt/users/2473991421/profile 👤











🌙 TITULO :
5000 MIL GIROS DA SORTE EM BUSCA DE PEGAR O NEL BACHIRA NO BLUELOCK RIVALS!!🤑❄️
5000 MIL GIROS DA SORTE EM BUSCA DE PEGAR O NEL BACHIRA NO BLUELOCK RIVALS!!🤑❄️
5000 MIL GIROS DA SORTE EM BUSCA DE PEGAR O NEL BACHIRA NO BLUELOCK RIVALS!!🤑❄️ 🌙


#roblox",,00:15:30,81072,2232,1143,https://i.ytimg.com/vi/7SPZP2XCqg8/maxresdefault.jpg,BR
13,,,17,"Sport, Association_football",2.60%,,13,UCgCKagVhzGnZcuP9bSMgMCg,ge,5950000,AGQhCtGjFJg,2025-04-27T00:07:38Z,20.02 horas,MIRASSOL 2 X 2 ATLÉTICO-MG | MELHORES MOMENTOS | 6ª RODADA | BRASILEIRÃO 2025 | ge.globo,"Em jogo eletrizante, Mirassol e Atlético-MG empatam pelo Brasileirão.
Leão saiu na frente e chegou a tomar a virada do Galo, porém Reinaldo garantiu o empate nos acréscimos.

🌟 Confira todos os melhores momentos com mais replays em ge.globo:
https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-04-2025/mirassol-atletico-mg.ghtml

🌟 Veja como ficou a tabela: 
https://ge.globo.com/futebol/brasileirao-serie-a/

#mirassol #atletico #brasileirão

______________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","mirassol, atletico, atlético, atlético-mg, mirassol x atletico, mirassol x atlético-mg, galo, hulk, rony, penalti, pênalti, var, reinaldo, edson, edson carioca, cuca, guanaes, esporte, globo, ge, canal ge, globoesporte, sportv, futebol, canal do ge, ao vivo, com imagem, com imagens, melhores momentos, gol, gols, lances, highlights, brasileirao, brasileirão, campeonato brasileiro, gols da rodada, gols do dia, gols do fantástico, pos jogo, pós-jogo, pos-jogo, pós jogo",00:04:59,466477,11555,582,https://i.ytimg.com/vi/AGQhCtGjFJg/maxresdefault.jpg,BR
14,,,28,"Lifestyle_(sociology), Music",1.98%,pt,14,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,24100000,PcenlDsnQEM,2025-04-26T15:00:42Z,29.14 horas,VOLTAMOS AO PRIME POR 24 HORAS *Dos Rosa Prime,"INSTAGRAM DOS ROSA (oficial)👇
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:14:11,2775008,51157,3708,,BR
15,,,25,"Entertainment, Society, Television_program",1.68%,,15,UCG-fFAxQjZgJmn0w7Brj5xQ,Brasil Urgente,2990000,amkfIAfn7TE,2025-04-26T20:04:49Z,24.07 horas,Papa Francisco é sepultado na Basílica de Santa Maria Maggiore | Brasil Urgente,"O papa Francisco foi sepultado neste sábado (26) na Basílica de Santa Maria Maggiore, em Roma. Hoje é o primeiro dos 9 dias de luto após a morte do pontífice.

Mais notícias no site band.com.br

Canal principal ➤ @BrasilUrgente
📱 Redes sociais: 
🐦Twitter: /BrasilUrgente
🔵 Facebook: /BrasilUrgente","brasil urgente, brasil urgente band, joel datena, programa policial, programa policial da band, papa francisco, sepultamento papa francisco, enterro papa francisco, sepultamento papa, vaticano funeral do papa francisco, cortejo papa francisco, cotejo papa no vaticano, missa papa francisco, papa francisco basílica de santa maria maggiore, basílica de santa maria maggiore, exequias papa francisco, santa maria maggiore",00:04:37,479969,7002,1067,https://i.ytimg.com/vi/amkfIAfn7TE/maxresdefault.jpg,BR
16,,,10,"Music_of_Asia, Music, Pop_music, Electronic_music, Hip_hop_music",15.41%,,16,UCN9_L9lA9kqJbGANLRus_1A,JennieRubyJaneVEVO,9770,Ao2GsXHMD_4,2025-04-26T04:00:11Z,40.15 horas,JENNIE - Seoul City (Official Video),"Official music video for “Seoul City” from the album ‘Ruby’ out now: https://jennie.lnk.to/ruby

Production House: NEWYEAR*
Director: Dasom Han

Follow JENNIE -
Instagram: https://www.instagram.com/jennierubyjane
TikTok: https://www.tiktok.com/@jennierubyjane
Twitter: https://twitter.com/jennierubyjane
https://jenn.ie

Follow JENNIE HQ -
Instagram: https://www.instagram.com/jennie_hq
TikTok: https://www.tiktok.com/@jennie_hq
Twitter: https://twitter.com/jennie_hq

#JENNIE #Ruby #SeoulCity","Jennie Kim, JENNIE MV, JENNIE Solo, ZEN, Ruby, JENNIE Ruby, Mantra, JENNIE Album, JENNIE New Music, JENNIE New Song, This That Pretty Girl Mantra, JENNIE Mantra, JENNIE from BLACKPINK, BLACKPINK, BLACKPINK JENNIE, Dance, Fashion, KPop, BLINKs, OddAtelier, Odd Atelier, Love Hangover, ExtraL, like JENNIE, Who wanna rock with JENNIE, JENNIE Video, JENNIE new album, Ruby Album, JENNIE Seoul, JENNIE, K-Pop, Seoul City",00:02:46,3488082,513739,23677,https://i.ytimg.com/vi/Ao2GsXHMD_4/maxresdefault.jpg,N/A
17,,,24,"Film, Entertainment, Television_program",7.39%,en-US,17,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,13700000,xtLA397Vc-k,2025-04-26T07:10:01Z,36.98 horas,Dan Da Dan: Temporada 2 | Trailer Oficial | Netflix Brasil,"DAN DA DAN, OKARUN E MOMO VÃO VOLTAR. 👊 A 2ª temporada de Dan Da Dan chega dia 3 de julho.

Assista na Netflix: https://www.netflix.com/title/82025062

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Dan Da Dan: Temporada 2 | Trailer Oficial | Netflix Brasil
https://www.youtube.com/@NetflixBrasil","Anime, Anime 2024, Anime Netflix, Anime Temporada 2, Ação, Dan Da Dan, Dan Da Dan 2ª Temporada, Dan Da Dan Anime, Dan Da Dan Season 2, Dan Da Dan Teaser, Dan Da Dan Temporada 2, Fantasia, Mangá, Netflix, Netflix Brasil, Nova Temporada Dan Da Dan, Otaku, Shonen, anime, anime op, anime opening, crunchyroll, dan da dan anime, dan da dan creepy nuts, dan da dan op, dan da dan otonoke, dandadan, dandadan anime, dandadan op, otonoke",00:01:28,229810,16006,985,https://i.ytimg.com/vi/xtLA397Vc-k/maxresdefault.jpg,BR
18,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",2.47%,pt,18,UC9Qu6o04oTf-b2acahQVk1g,Kass e KR,1900000,hzaeX8_E3wY,2025-04-25T14:45:11Z,53.40 horas,Casa Segura vs. BRAINROT no Minecraft!,"• Kass e KR: https://www.youtube.com/watch?v=PydB6sa_-u0&list=PL7--9kP5UKMkfOp4nr2fxw-KdRBV_lZdq

🤝 Email: kassekr@pulliginfluencers.com.br

Host: https://enxadahost.com/
Cupom: KASSEKR",,00:25:11,452543,10832,365,https://i.ytimg.com/vi/hzaeX8_E3wY/maxresdefault.jpg,BR
19,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Lifestyle_(sociology)",2.20%,pt-BR,19,UCrcBZDofBltcgGxphNia2tw,ProbIems,10600000,KmP6mWtuKtM,2025-04-26T13:00:37Z,31.14 horas,Entrei na Civilização das Casas!,"💚👇🏻ESTOU EM PORTUGAL!!👇🏻❤️
https://linktr.ee/problemsshow

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rdo/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:22:08,902803,19086,765,https://i.ytimg.com/vi/KmP6mWtuKtM/maxresdefault.jpg,BR
20,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",2.61%,pt-BR,20,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,3070000,v3NEv8rvXSw,2025-04-25T22:15:07Z,45.90 horas,AGORA TEM O JOGO DE TERROR DO TRALALERO TRALALA E TUNG TUNG KKKK,"Depois do jogo de terror do TUNG TUNG SAHUR, agora temos um jogo com TRALALERO TRALALA e o CROCODILO BOMBARDINO....meu deus.

Obrigada por assistir :)

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:14:41,281328,5912,1438,https://i.ytimg.com/vi/v3NEv8rvXSw/maxresdefault.jpg,BR
